,Date,time,home_team,away_team
824,"Wednesday, May 28, 2025",1:10pm,MIL:Milwaukee Brewers,BOS:Boston Red Sox
825,"Wednesday, May 28, 2025",1:10pm,TBR:Tampa Bay Rays,MIN:Minnesota Twins
826,"Wednesday, May 28, 2025",2:10pm,HOU:Houston Astros,ATH:Athletics
827,"Wednesday, May 28, 2025",3:40pm,ARI:Arizona D'Backs,PIT:Pittsburgh Pirates
828,"Wednesday, May 28, 2025",4:10pm,SDP:San Diego Padres,MIA:Miami Marlins
829,"Wednesday, May 28, 2025",6:35pm,BAL:Baltimore Orioles,STL:St. Louis Cardinals
830,"Wednesday, May 28, 2025",6:45pm,PHI:Philadelphia Phillies,ATL:Atlanta Braves
831,"Wednesday, May 28, 2025",7:10pm,NYM:New York Mets,CHW:Chicago White Sox
832,"Wednesday, May 28, 2025",7:40pm,KCR:Kansas City Royals,CIN:Cincinnati Reds
833,"Wednesday, May 28, 2025",8:05pm,CHC:Chicago Cubs,COL:Colorado Rockies
834,"Wednesday, May 28, 2025",8:05pm,TEX:Texas Rangers,TOR:Toronto Blue Jays
835,"Wednesday, May 28, 2025",9:38pm,LAA:Los Angeles Angels,NYY:New York Yankees
836,"Wednesday, May 28, 2025",9:40pm,SEA:Seattle Mariners,WSN:Washington Nationals
837,"Thursday, May 29, 2025",6:45pm,PHI:Philadelphia Phillies,ATL:Atlanta Braves
838,"Thursday, May 29, 2025",7:07pm,TOR:Toronto Blue Jays,ATH:Athletics
839,"Thursday, May 29, 2025",8:10pm,HOU:Houston Astros,TBR:Tampa Bay Rays
840,"Thursday, May 29, 2025",9:40pm,SEA:Seattle Mariners,WSN:Washington Nationals
841,"Friday, May 30, 2025",2:20pm,CHC:Chicago Cubs,CIN:Cincinnati Reds
842,"Friday, May 30, 2025",6:45pm,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
843,"Friday, May 30, 2025",7:05pm,BAL:Baltimore Orioles,CHW:Chicago White Sox
844,"Friday, May 30, 2025",7:07pm,TOR:Toronto Blue Jays,ATH:Athletics
845,"Friday, May 30, 2025",7:10pm,CLE:Cleveland Guardians,LAA:Los Angeles Angels
846,"Friday, May 30, 2025",7:10pm,MIA:Miami Marlins,SFG:San Francisco Giants
847,"Friday, May 30, 2025",7:10pm,NYM:New York Mets,COL:Colorado Rockies
848,"Friday, May 30, 2025",7:15pm,ATL:Atlanta Braves,BOS:Boston Red Sox
849,"Friday, May 30, 2025",8:05pm,TEX:Texas Rangers,STL:St. Louis Cardinals
850,"Friday, May 30, 2025",8:10pm,HOU:Houston Astros,TBR:Tampa Bay Rays
851,"Friday, May 30, 2025",8:10pm,KCR:Kansas City Royals,DET:Detroit Tigers
852,"Friday, May 30, 2025",9:40pm,ARI:Arizona D'Backs,WSN:Washington Nationals
853,"Friday, May 30, 2025",9:40pm,SDP:San Diego Padres,PIT:Pittsburgh Pirates
854,"Friday, May 30, 2025",10:10pm,LAD:Los Angeles Dodgers,NYY:New York Yankees
855,"Friday, May 30, 2025",10:10pm,SEA:Seattle Mariners,MIN:Minnesota Twins
856,"Saturday, May 31, 2025",2:20pm,CHC:Chicago Cubs,CIN:Cincinnati Reds
857,"Saturday, May 31, 2025",3:07pm,TOR:Toronto Blue Jays,ATH:Athletics
858,"Saturday, May 31, 2025",4:05pm,BAL:Baltimore Orioles,CHW:Chicago White Sox
859,"Saturday, May 31, 2025",4:05pm,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
860,"Saturday, May 31, 2025",4:05pm,TEX:Texas Rangers,STL:St. Louis Cardinals
861,"Saturday, May 31, 2025",4:10pm,ATL:Atlanta Braves,BOS:Boston Red Sox
862,"Saturday, May 31, 2025",4:10pm,CLE:Cleveland Guardians,LAA:Los Angeles Angels
863,"Saturday, May 31, 2025",4:10pm,HOU:Houston Astros,TBR:Tampa Bay Rays
864,"Saturday, May 31, 2025",4:10pm,KCR:Kansas City Royals,DET:Detroit Tigers
865,"Saturday, May 31, 2025",4:10pm,MIA:Miami Marlins,SFG:San Francisco Giants
866,"Saturday, May 31, 2025",4:10pm,NYM:New York Mets,COL:Colorado Rockies
867,"Saturday, May 31, 2025",7:15pm,LAD:Los Angeles Dodgers,NYY:New York Yankees
868,"Saturday, May 31, 2025",7:15pm,SEA:Seattle Mariners,MIN:Minnesota Twins
869,"Saturday, May 31, 2025",9:40pm,SDP:San Diego Padres,PIT:Pittsburgh Pirates
870,"Saturday, May 31, 2025",10:10pm,ARI:Arizona D'Backs,WSN:Washington Nationals
871,"Sunday, June 1, 2025",1:05pm,TEX:Texas Rangers,STL:St. Louis Cardinals
872,"Sunday, June 1, 2025",1:35pm,ATL:Atlanta Braves,BOS:Boston Red Sox
873,"Sunday, June 1, 2025",1:35pm,BAL:Baltimore Orioles,CHW:Chicago White Sox
874,"Sunday, June 1, 2025",1:35pm,PHI:Philadelphia Phillies,MIL:Milwaukee Brewers
875,"Sunday, June 1, 2025",1:37pm,TOR:Toronto Blue Jays,ATH:Athletics
876,"Sunday, June 1, 2025",1:40pm,CLE:Cleveland Guardians,LAA:Los Angeles Angels
877,"Sunday, June 1, 2025",1:40pm,MIA:Miami Marlins,SFG:San Francisco Giants
878,"Sunday, June 1, 2025",1:40pm,NYM:New York Mets,COL:Colorado Rockies
879,"Sunday, June 1, 2025",2:10pm,HOU:Houston Astros,TBR:Tampa Bay Rays
880,"Sunday, June 1, 2025",2:10pm,KCR:Kansas City Royals,DET:Detroit Tigers
881,"Sunday, June 1, 2025",2:20pm,CHC:Chicago Cubs,CIN:Cincinnati Reds
882,"Sunday, June 1, 2025",4:10pm,ARI:Arizona D'Backs,WSN:Washington Nationals
883,"Sunday, June 1, 2025",4:10pm,SEA:Seattle Mariners,MIN:Minnesota Twins
884,"Sunday, June 1, 2025",5:10pm,SDP:San Diego Padres,PIT:Pittsburgh Pirates
885,"Sunday, June 1, 2025",7:10pm,LAD:Los Angeles Dodgers,NYY:New York Yankees
886,"Monday, June 2, 2025",6:40pm,MIA:Miami Marlins,COL:Colorado Rockies
887,"Monday, June 2, 2025",7:10pm,BOS:Boston Red Sox,LAA:Los Angeles Angels
888,"Monday, June 2, 2025",7:10pm,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
889,"Monday, June 2, 2025",7:40pm,CHW:Chicago White Sox,DET:Detroit Tigers
890,"Monday, June 2, 2025",9:45pm,SFG:San Francisco Giants,SDP:San Diego Padres
891,"Monday, June 2, 2025",10:05pm,ATH:Athletics,MIN:Minnesota Twins
892,"Monday, June 2, 2025",10:10pm,LAD:Los Angeles Dodgers,NYM:New York Mets
893,"Tuesday, June 3, 2025",6:40pm,MIA:Miami Marlins,COL:Colorado Rockies
894,"Tuesday, June 3, 2025",6:40pm,PIT:Pittsburgh Pirates,HOU:Houston Astros
895,"Tuesday, June 3, 2025",6:45pm,WSN:Washington Nationals,CHC:Chicago Cubs
896,"Tuesday, June 3, 2025",7:05pm,NYY:New York Yankees,CLE:Cleveland Guardians
897,"Tuesday, June 3, 2025",7:07pm,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
898,"Tuesday, June 3, 2025",7:10pm,BOS:Boston Red Sox,LAA:Los Angeles Angels
899,"Tuesday, June 3, 2025",7:10pm,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
900,"Tuesday, June 3, 2025",7:15pm,ATL:Atlanta Braves,ARI:Arizona D'Backs
901,"Tuesday, June 3, 2025",7:35pm,TBR:Tampa Bay Rays,TEX:Texas Rangers
902,"Tuesday, June 3, 2025",7:40pm,CHW:Chicago White Sox,DET:Detroit Tigers
903,"Tuesday, June 3, 2025",7:45pm,STL:St. Louis Cardinals,KCR:Kansas City Royals
904,"Tuesday, June 3, 2025",9:40pm,SEA:Seattle Mariners,BAL:Baltimore Orioles
905,"Tuesday, June 3, 2025",9:45pm,SFG:San Francisco Giants,SDP:San Diego Padres
906,"Tuesday, June 3, 2025",10:05pm,ATH:Athletics,MIN:Minnesota Twins
907,"Tuesday, June 3, 2025",10:10pm,LAD:Los Angeles Dodgers,NYM:New York Mets
908,"Wednesday, June 4, 2025",12:10pm,MIA:Miami Marlins,COL:Colorado Rockies
909,"Wednesday, June 4, 2025",12:40pm,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
910,"Wednesday, June 4, 2025",1:35pm,BOS:Boston Red Sox,LAA:Los Angeles Angels
911,"Wednesday, June 4, 2025",6:40pm,PIT:Pittsburgh Pirates,HOU:Houston Astros
912,"Wednesday, June 4, 2025",6:45pm,WSN:Washington Nationals,CHC:Chicago Cubs
913,"Wednesday, June 4, 2025",7:05pm,NYY:New York Yankees,CLE:Cleveland Guardians
914,"Wednesday, June 4, 2025",7:07pm,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
915,"Wednesday, June 4, 2025",7:15pm,ATL:Atlanta Braves,ARI:Arizona D'Backs
916,"Wednesday, June 4, 2025",7:35pm,TBR:Tampa Bay Rays,TEX:Texas Rangers
917,"Wednesday, June 4, 2025",7:40pm,CHW:Chicago White Sox,DET:Detroit Tigers
918,"Wednesday, June 4, 2025",7:45pm,STL:St. Louis Cardinals,KCR:Kansas City Royals
919,"Wednesday, June 4, 2025",9:40pm,SEA:Seattle Mariners,BAL:Baltimore Orioles
920,"Wednesday, June 4, 2025",9:45pm,SFG:San Francisco Giants,SDP:San Diego Padres
921,"Wednesday, June 4, 2025",10:05pm,ATH:Athletics,MIN:Minnesota Twins
922,"Wednesday, June 4, 2025",10:10pm,LAD:Los Angeles Dodgers,NYM:New York Mets
923,"Thursday, June 5, 2025",12:15pm,ATL:Atlanta Braves,ARI:Arizona D'Backs
924,"Thursday, June 5, 2025",2:10pm,CHW:Chicago White Sox,DET:Detroit Tigers
925,"Thursday, June 5, 2025",3:07pm,TOR:Toronto Blue Jays,PHI:Philadelphia Phillies
926,"Thursday, June 5, 2025",3:35pm,ATH:Athletics,MIN:Minnesota Twins
927,"Thursday, June 5, 2025",3:40pm,SEA:Seattle Mariners,BAL:Baltimore Orioles
928,"Thursday, June 5, 2025",3:45pm,SFG:San Francisco Giants,SDP:San Diego Padres
929,"Thursday, June 5, 2025",4:10pm,LAD:Los Angeles Dodgers,NYM:New York Mets
930,"Thursday, June 5, 2025",6:40pm,PIT:Pittsburgh Pirates,HOU:Houston Astros
931,"Thursday, June 5, 2025",6:45pm,WSN:Washington Nationals,CHC:Chicago Cubs
932,"Thursday, June 5, 2025",7:05pm,NYY:New York Yankees,CLE:Cleveland Guardians
933,"Thursday, June 5, 2025",7:35pm,TBR:Tampa Bay Rays,TEX:Texas Rangers
934,"Thursday, June 5, 2025",7:45pm,STL:St. Louis Cardinals,KCR:Kansas City Royals
935,"Friday, June 6, 2025",1:10pm,TBR:Tampa Bay Rays,MIA:Miami Marlins
936,"Friday, June 6, 2025",6:40pm,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
937,"Friday, June 6, 2025",6:45pm,WSN:Washington Nationals,TEX:Texas Rangers
938,"Friday, June 6, 2025",7:05pm,NYY:New York Yankees,BOS:Boston Red Sox
939,"Friday, June 6, 2025",7:10pm,CIN:Cincinnati Reds,ARI:Arizona D'Backs
940,"Friday, June 6, 2025",7:10pm,CLE:Cleveland Guardians,HOU:Houston Astros
941,"Friday, June 6, 2025",7:10pm,DET:Detroit Tigers,CHC:Chicago Cubs
942,"Friday, June 6, 2025",7:40pm,CHW:Chicago White Sox,KCR:Kansas City Royals
943,"Friday, June 6, 2025",8:10pm,MIL:Milwaukee Brewers,SDP:San Diego Padres
944,"Friday, June 6, 2025",8:10pm,MIN:Minnesota Twins,TOR:Toronto Blue Jays
945,"Friday, June 6, 2025",8:15pm,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
946,"Friday, June 6, 2025",8:40pm,COL:Colorado Rockies,NYM:New York Mets
947,"Friday, June 6, 2025",9:38pm,LAA:Los Angeles Angels,SEA:Seattle Mariners
948,"Friday, June 6, 2025",10:05pm,ATH:Athletics,BAL:Baltimore Orioles
949,"Friday, June 6, 2025",10:15pm,SFG:San Francisco Giants,ATL:Atlanta Braves
950,"Saturday, June 7, 2025",1:10pm,DET:Detroit Tigers,CHC:Chicago Cubs
951,"Saturday, June 7, 2025",2:10pm,MIN:Minnesota Twins,TOR:Toronto Blue Jays
952,"Saturday, June 7, 2025",2:15pm,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
953,"Saturday, June 7, 2025",4:05pm,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
954,"Saturday, June 7, 2025",4:05pm,SFG:San Francisco Giants,ATL:Atlanta Braves
955,"Saturday, June 7, 2025",4:05pm,WSN:Washington Nationals,TEX:Texas Rangers
956,"Saturday, June 7, 2025",4:10pm,CHW:Chicago White Sox,KCR:Kansas City Royals
957,"Saturday, June 7, 2025",4:10pm,CIN:Cincinnati Reds,ARI:Arizona D'Backs
958,"Saturday, June 7, 2025",4:10pm,CLE:Cleveland Guardians,HOU:Houston Astros
959,"Saturday, June 7, 2025",4:10pm,TBR:Tampa Bay Rays,MIA:Miami Marlins
960,"Saturday, June 7, 2025",7:35pm,MIL:Milwaukee Brewers,SDP:San Diego Padres
961,"Saturday, June 7, 2025",7:35pm,NYY:New York Yankees,BOS:Boston Red Sox
962,"Saturday, June 7, 2025",9:38pm,LAA:Los Angeles Angels,SEA:Seattle Mariners
963,"Saturday, June 7, 2025",9:40pm,COL:Colorado Rockies,NYM:New York Mets
964,"Saturday, June 7, 2025",10:05pm,ATH:Athletics,BAL:Baltimore Orioles
965,"Sunday, June 8, 2025",12:10pm,TBR:Tampa Bay Rays,MIA:Miami Marlins
966,"Sunday, June 8, 2025",1:05pm,MIL:Milwaukee Brewers,SDP:San Diego Padres
967,"Sunday, June 8, 2025",1:35pm,NYY:New York Yankees,BOS:Boston Red Sox
968,"Sunday, June 8, 2025",1:35pm,PIT:Pittsburgh Pirates,PHI:Philadelphia Phillies
969,"Sunday, June 8, 2025",1:35pm,WSN:Washington Nationals,TEX:Texas Rangers
970,"Sunday, June 8, 2025",1:40pm,CIN:Cincinnati Reds,ARI:Arizona D'Backs
971,"Sunday, June 8, 2025",1:40pm,CLE:Cleveland Guardians,HOU:Houston Astros
972,"Sunday, June 8, 2025",1:40pm,DET:Detroit Tigers,CHC:Chicago Cubs
973,"Sunday, June 8, 2025",2:10pm,CHW:Chicago White Sox,KCR:Kansas City Royals
974,"Sunday, June 8, 2025",2:10pm,MIN:Minnesota Twins,TOR:Toronto Blue Jays
975,"Sunday, June 8, 2025",2:15pm,STL:St. Louis Cardinals,LAD:Los Angeles Dodgers
976,"Sunday, June 8, 2025",3:10pm,COL:Colorado Rockies,NYM:New York Mets
977,"Sunday, June 8, 2025",4:05pm,ATH:Athletics,BAL:Baltimore Orioles
978,"Sunday, June 8, 2025",4:05pm,SFG:San Francisco Giants,ATL:Atlanta Braves
979,"Sunday, June 8, 2025",4:07pm,LAA:Los Angeles Angels,SEA:Seattle Mariners
980,"Monday, June 9, 2025",6:40pm,CLE:Cleveland Guardians,CIN:Cincinnati Reds
981,"Monday, June 9, 2025",6:40pm,PIT:Pittsburgh Pirates,MIA:Miami Marlins
982,"Monday, June 9, 2025",6:45pm,PHI:Philadelphia Phillies,CHC:Chicago Cubs
983,"Monday, June 9, 2025",7:10pm,BOS:Boston Red Sox,TBR:Tampa Bay Rays
984,"Monday, June 9, 2025",7:40pm,MIL:Milwaukee Brewers,ATL:Atlanta Braves
985,"Monday, June 9, 2025",7:45pm,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
986,"Monday, June 9, 2025",9:38pm,LAA:Los Angeles Angels,ATH:Athletics
987,"Monday, June 9, 2025",9:40pm,ARI:Arizona D'Backs,SEA:Seattle Mariners
988,"Monday, June 9, 2025",9:40pm,SDP:San Diego Padres,LAD:Los Angeles Dodgers
989,"Tuesday, June 10, 2025",6:35pm,BAL:Baltimore Orioles,DET:Detroit Tigers
990,"Tuesday, June 10, 2025",6:40pm,CLE:Cleveland Guardians,CIN:Cincinnati Reds
991,"Tuesday, June 10, 2025",6:40pm,PIT:Pittsburgh Pirates,MIA:Miami Marlins
992,"Tuesday, June 10, 2025",6:45pm,PHI:Philadelphia Phillies,CHC:Chicago Cubs
993,"Tuesday, June 10, 2025",7:10pm,BOS:Boston Red Sox,TBR:Tampa Bay Rays
994,"Tuesday, June 10, 2025",7:10pm,NYM:New York Mets,WSN:Washington Nationals
995,"Tuesday, June 10, 2025",7:40pm,KCR:Kansas City Royals,NYY:New York Yankees
996,"Tuesday, June 10, 2025",7:40pm,MIL:Milwaukee Brewers,ATL:Atlanta Braves
997,"Tuesday, June 10, 2025",7:40pm,MIN:Minnesota Twins,TEX:Texas Rangers
998,"Tuesday, June 10, 2025",7:45pm,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
999,"Tuesday, June 10, 2025",8:10pm,HOU:Houston Astros,CHW:Chicago White Sox
1000,"Tuesday, June 10, 2025",8:40pm,COL:Colorado Rockies,SFG:San Francisco Giants
1001,"Tuesday, June 10, 2025",9:38pm,LAA:Los Angeles Angels,ATH:Athletics
1002,"Tuesday, June 10, 2025",9:40pm,ARI:Arizona D'Backs,SEA:Seattle Mariners
1003,"Tuesday, June 10, 2025",9:40pm,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1004,"Wednesday, June 11, 2025",12:35pm,PIT:Pittsburgh Pirates,MIA:Miami Marlins
1005,"Wednesday, June 11, 2025",1:05pm,PHI:Philadelphia Phillies,CHC:Chicago Cubs
1006,"Wednesday, June 11, 2025",1:10pm,CLE:Cleveland Guardians,CIN:Cincinnati Reds
1007,"Wednesday, June 11, 2025",2:10pm,MIL:Milwaukee Brewers,ATL:Atlanta Braves
1008,"Wednesday, June 11, 2025",2:15pm,STL:St. Louis Cardinals,TOR:Toronto Blue Jays
1009,"Wednesday, June 11, 2025",3:40pm,ARI:Arizona D'Backs,SEA:Seattle Mariners
1010,"Wednesday, June 11, 2025",4:07pm,LAA:Los Angeles Angels,ATH:Athletics
1011,"Wednesday, June 11, 2025",4:10pm,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1012,"Wednesday, June 11, 2025",6:35pm,BAL:Baltimore Orioles,DET:Detroit Tigers
1013,"Wednesday, June 11, 2025",7:10pm,BOS:Boston Red Sox,TBR:Tampa Bay Rays
1014,"Wednesday, June 11, 2025",7:10pm,NYM:New York Mets,WSN:Washington Nationals
1015,"Wednesday, June 11, 2025",7:40pm,KCR:Kansas City Royals,NYY:New York Yankees
1016,"Wednesday, June 11, 2025",7:40pm,MIN:Minnesota Twins,TEX:Texas Rangers
1017,"Wednesday, June 11, 2025",8:10pm,HOU:Houston Astros,CHW:Chicago White Sox
1018,"Wednesday, June 11, 2025",8:40pm,COL:Colorado Rockies,SFG:San Francisco Giants
1019,"Thursday, June 12, 2025",1:10pm,MIN:Minnesota Twins,TEX:Texas Rangers
1020,"Thursday, June 12, 2025",1:10pm,NYM:New York Mets,WSN:Washington Nationals
1021,"Thursday, June 12, 2025",3:10pm,COL:Colorado Rockies,SFG:San Francisco Giants
1022,"Thursday, June 12, 2025",6:35pm,BAL:Baltimore Orioles,DET:Detroit Tigers
1023,"Thursday, June 12, 2025",7:40pm,KCR:Kansas City Royals,NYY:New York Yankees
1024,"Thursday, June 12, 2025",7:40pm,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
1025,"Thursday, June 12, 2025",8:05pm,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1026,"Thursday, June 12, 2025",8:10pm,HOU:Houston Astros,CHW:Chicago White Sox
1027,"Friday, June 13, 2025",2:20pm,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1028,"Friday, June 13, 2025",6:45pm,PHI:Philadelphia Phillies,TOR:Toronto Blue Jays
1029,"Friday, June 13, 2025",6:45pm,WSN:Washington Nationals,MIA:Miami Marlins
1030,"Friday, June 13, 2025",7:05pm,BAL:Baltimore Orioles,LAA:Los Angeles Angels
1031,"Friday, June 13, 2025",7:10pm,BOS:Boston Red Sox,NYY:New York Yankees
1032,"Friday, June 13, 2025",7:10pm,DET:Detroit Tigers,CIN:Cincinnati Reds
1033,"Friday, June 13, 2025",7:10pm,NYM:New York Mets,TBR:Tampa Bay Rays
1034,"Friday, June 13, 2025",7:15pm,ATL:Atlanta Braves,COL:Colorado Rockies
1035,"Friday, June 13, 2025",8:05pm,TEX:Texas Rangers,CHW:Chicago White Sox
1036,"Friday, June 13, 2025",8:10pm,HOU:Houston Astros,MIN:Minnesota Twins
1037,"Friday, June 13, 2025",8:10pm,KCR:Kansas City Royals,ATH:Athletics
1038,"Friday, June 13, 2025",8:10pm,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
1039,"Friday, June 13, 2025",9:40pm,ARI:Arizona D'Backs,SDP:San Diego Padres
1040,"Friday, June 13, 2025",10:10pm,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
1041,"Friday, June 13, 2025",10:10pm,SEA:Seattle Mariners,CLE:Cleveland Guardians
1042,"Saturday, June 14, 2025",1:10pm,DET:Detroit Tigers,CIN:Cincinnati Reds
1043,"Saturday, June 14, 2025",2:20pm,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1044,"Saturday, June 14, 2025",4:05pm,BAL:Baltimore Orioles,LAA:Los Angeles Angels
1045,"Saturday, June 14, 2025",4:05pm,PHI:Philadelphia Phillies,TOR:Toronto Blue Jays
1046,"Saturday, June 14, 2025",4:05pm,TEX:Texas Rangers,CHW:Chicago White Sox
1047,"Saturday, June 14, 2025",4:05pm,WSN:Washington Nationals,MIA:Miami Marlins
1048,"Saturday, June 14, 2025",4:10pm,ATL:Atlanta Braves,COL:Colorado Rockies
1049,"Saturday, June 14, 2025",4:10pm,HOU:Houston Astros,MIN:Minnesota Twins
1050,"Saturday, June 14, 2025",4:10pm,KCR:Kansas City Royals,ATH:Athletics
1051,"Saturday, June 14, 2025",4:10pm,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
1052,"Saturday, June 14, 2025",4:10pm,NYM:New York Mets,TBR:Tampa Bay Rays
1053,"Saturday, June 14, 2025",7:15pm,ARI:Arizona D'Backs,SDP:San Diego Padres
1054,"Saturday, June 14, 2025",7:15pm,BOS:Boston Red Sox,NYY:New York Yankees
1055,"Saturday, June 14, 2025",9:40pm,SEA:Seattle Mariners,CLE:Cleveland Guardians
1056,"Saturday, June 14, 2025",10:10pm,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
1057,"Sunday, June 15, 2025",12:05pm,DET:Detroit Tigers,CIN:Cincinnati Reds
1058,"Sunday, June 15, 2025",1:35pm,ATL:Atlanta Braves,COL:Colorado Rockies
1059,"Sunday, June 15, 2025",1:35pm,BAL:Baltimore Orioles,LAA:Los Angeles Angels
1060,"Sunday, June 15, 2025",1:35pm,BOS:Boston Red Sox,NYY:New York Yankees
1061,"Sunday, June 15, 2025",1:35pm,PHI:Philadelphia Phillies,TOR:Toronto Blue Jays
1062,"Sunday, June 15, 2025",1:35pm,WSN:Washington Nationals,MIA:Miami Marlins
1063,"Sunday, June 15, 2025",1:40pm,NYM:New York Mets,TBR:Tampa Bay Rays
1064,"Sunday, June 15, 2025",2:10pm,HOU:Houston Astros,MIN:Minnesota Twins
1065,"Sunday, June 15, 2025",2:10pm,KCR:Kansas City Royals,ATH:Athletics
1066,"Sunday, June 15, 2025",2:10pm,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
1067,"Sunday, June 15, 2025",2:20pm,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1068,"Sunday, June 15, 2025",2:35pm,TEX:Texas Rangers,CHW:Chicago White Sox
1069,"Sunday, June 15, 2025",4:10pm,ARI:Arizona D'Backs,SDP:San Diego Padres
1070,"Sunday, June 15, 2025",4:10pm,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
1071,"Sunday, June 15, 2025",4:10pm,SEA:Seattle Mariners,CLE:Cleveland Guardians
1072,"Monday, June 16, 2025",6:40pm,MIA:Miami Marlins,PHI:Philadelphia Phillies
1073,"Monday, June 16, 2025",6:45pm,WSN:Washington Nationals,COL:Colorado Rockies
1074,"Monday, June 16, 2025",7:05pm,NYY:New York Yankees,LAA:Los Angeles Angels
1075,"Monday, June 16, 2025",7:35pm,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1076,"Monday, June 16, 2025",9:40pm,SEA:Seattle Mariners,BOS:Boston Red Sox
1077,"Monday, June 16, 2025",10:05pm,ATH:Athletics,HOU:Houston Astros
1078,"Monday, June 16, 2025",10:10pm,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1079,"Tuesday, June 17, 2025",6:40pm,DET:Detroit Tigers,PIT:Pittsburgh Pirates
1080,"Tuesday, June 17, 2025",6:40pm,MIA:Miami Marlins,PHI:Philadelphia Phillies
1081,"Tuesday, June 17, 2025",6:45pm,WSN:Washington Nationals,COL:Colorado Rockies
1082,"Tuesday, June 17, 2025",7:05pm,NYY:New York Yankees,LAA:Los Angeles Angels
1083,"Tuesday, June 17, 2025",7:07pm,TOR:Toronto Blue Jays,ARI:Arizona D'Backs
1084,"Tuesday, June 17, 2025",7:10pm,CIN:Cincinnati Reds,MIN:Minnesota Twins
1085,"Tuesday, June 17, 2025",7:15pm,ATL:Atlanta Braves,NYM:New York Mets
1086,"Tuesday, June 17, 2025",7:35pm,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1087,"Tuesday, June 17, 2025",7:40pm,CHW:Chicago White Sox,STL:St. Louis Cardinals
1088,"Tuesday, June 17, 2025",8:05pm,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1089,"Tuesday, June 17, 2025",8:05pm,TEX:Texas Rangers,KCR:Kansas City Royals
1090,"Tuesday, June 17, 2025",9:40pm,SEA:Seattle Mariners,BOS:Boston Red Sox
1091,"Tuesday, June 17, 2025",9:45pm,SFG:San Francisco Giants,CLE:Cleveland Guardians
1092,"Tuesday, June 17, 2025",10:05pm,ATH:Athletics,HOU:Houston Astros
1093,"Tuesday, June 17, 2025",10:10pm,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1094,"Wednesday, June 18, 2025",4:10pm,SEA:Seattle Mariners,BOS:Boston Red Sox
1095,"Wednesday, June 18, 2025",6:40pm,DET:Detroit Tigers,PIT:Pittsburgh Pirates
1096,"Wednesday, June 18, 2025",6:40pm,MIA:Miami Marlins,PHI:Philadelphia Phillies
1097,"Wednesday, June 18, 2025",6:45pm,WSN:Washington Nationals,COL:Colorado Rockies
1098,"Wednesday, June 18, 2025",7:05pm,NYY:New York Yankees,LAA:Los Angeles Angels
1099,"Wednesday, June 18, 2025",7:07pm,TOR:Toronto Blue Jays,ARI:Arizona D'Backs
1100,"Wednesday, June 18, 2025",7:10pm,CIN:Cincinnati Reds,MIN:Minnesota Twins
1101,"Wednesday, June 18, 2025",7:15pm,ATL:Atlanta Braves,NYM:New York Mets
1102,"Wednesday, June 18, 2025",7:35pm,TBR:Tampa Bay Rays,BAL:Baltimore Orioles
1103,"Wednesday, June 18, 2025",7:40pm,CHW:Chicago White Sox,STL:St. Louis Cardinals
1104,"Wednesday, June 18, 2025",8:05pm,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1105,"Wednesday, June 18, 2025",8:05pm,TEX:Texas Rangers,KCR:Kansas City Royals
1106,"Wednesday, June 18, 2025",9:45pm,SFG:San Francisco Giants,CLE:Cleveland Guardians
1107,"Wednesday, June 18, 2025",10:05pm,ATH:Athletics,HOU:Houston Astros
1108,"Wednesday, June 18, 2025",10:10pm,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1109,"Thursday, June 19, 2025",12:40pm,CIN:Cincinnati Reds,MIN:Minnesota Twins
1110,"Thursday, June 19, 2025",1:05pm,NYY:New York Yankees,LAA:Los Angeles Angels
