,Date,time,home_team,away_team
1851,2025-08-17,01:37PM,TOR:Toronto Blue Jays,TEX:Texas Rangers
1852,2025-08-17,01:40PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
1853,2025-08-17,01:40PM,CLE:Cleveland Guardians,ATL:Atlanta Braves
1854,2025-08-17,02:10PM,HOU:Houston Astros,BAL:Baltimore Orioles
1855,2025-08-17,02:10PM,KCR:Kansas City Royals,CHW:Chicago White Sox
1856,2025-08-17,02:10PM,MIN:Minnesota Twins,DET:Detroit Tigers
1857,2025-08-17,02:15PM,STL:St. Louis Cardinals,NYY:New York Yankees
1858,2025-08-17,02:20PM,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1859,2025-08-17,03:10PM,COL:Colorado Rockies,ARI:Arizona D'Backs
1860,2025-08-17,04:05PM,ATH:Athletics,LAA:Los Angeles Angels
1861,2025-08-17,04:05PM,SFG:San Francisco Giants,TBR:Tampa Bay Rays
1862,2025-08-17,04:10PM,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1863,2025-08-17,07:10PM,NYM:New York Mets,SEA:Seattle Mariners
1849,2025-08-17,11:35AM,WSN:Washington Nationals,PHI:Philadelphia Phillies
1864,2025-08-18,02:20PM,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1865,2025-08-18,06:40PM,DET:Detroit Tigers,HOU:Houston Astros
1866,2025-08-18,06:40PM,MIA:Miami Marlins,STL:St. Louis Cardinals
1867,2025-08-18,06:40PM,PIT:Pittsburgh Pirates,TOR:Toronto Blue Jays
1868,2025-08-18,06:45PM,PHI:Philadelphia Phillies,SEA:Seattle Mariners
1869,2025-08-18,07:10PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
1870,2025-08-18,07:15PM,ATL:Atlanta Braves,CHW:Chicago White Sox
1871,2025-08-18,07:40PM,KCR:Kansas City Royals,TEX:Texas Rangers
1872,2025-08-18,08:05PM,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1873,2025-08-18,08:40PM,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1874,2025-08-18,09:38PM,LAA:Los Angeles Angels,CIN:Cincinnati Reds
1875,2025-08-18,09:40PM,ARI:Arizona D'Backs,CLE:Cleveland Guardians
1876,2025-08-18,09:40PM,SDP:San Diego Padres,SFG:San Francisco Giants
1877,2025-08-19,06:40PM,DET:Detroit Tigers,HOU:Houston Astros
1878,2025-08-19,06:40PM,MIA:Miami Marlins,STL:St. Louis Cardinals
1879,2025-08-19,06:40PM,PIT:Pittsburgh Pirates,TOR:Toronto Blue Jays
1880,2025-08-19,06:45PM,PHI:Philadelphia Phillies,SEA:Seattle Mariners
1881,2025-08-19,06:45PM,WSN:Washington Nationals,NYM:New York Mets
1882,2025-08-19,07:10PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
1883,2025-08-19,07:15PM,ATL:Atlanta Braves,CHW:Chicago White Sox
1884,2025-08-19,07:35PM,TBR:Tampa Bay Rays,NYY:New York Yankees
1885,2025-08-19,07:40PM,KCR:Kansas City Royals,TEX:Texas Rangers
1886,2025-08-19,07:40PM,MIN:Minnesota Twins,ATH:Athletics
1887,2025-08-19,08:05PM,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1888,2025-08-19,08:40PM,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1889,2025-08-19,09:38PM,LAA:Los Angeles Angels,CIN:Cincinnati Reds
1890,2025-08-19,09:40PM,ARI:Arizona D'Backs,CLE:Cleveland Guardians
1891,2025-08-19,09:40PM,SDP:San Diego Padres,SFG:San Francisco Giants
1893,2025-08-20,01:05PM,PHI:Philadelphia Phillies,SEA:Seattle Mariners
1894,2025-08-20,01:10PM,DET:Detroit Tigers,HOU:Houston Astros
1895,2025-08-20,03:40PM,ARI:Arizona D'Backs,CLE:Cleveland Guardians
1896,2025-08-20,06:40PM,MIA:Miami Marlins,STL:St. Louis Cardinals
1897,2025-08-20,06:45PM,WSN:Washington Nationals,NYM:New York Mets
1898,2025-08-20,07:15PM,ATL:Atlanta Braves,CHW:Chicago White Sox
1899,2025-08-20,07:35PM,TBR:Tampa Bay Rays,NYY:New York Yankees
1900,2025-08-20,07:40PM,KCR:Kansas City Royals,TEX:Texas Rangers
1901,2025-08-20,07:40PM,MIN:Minnesota Twins,ATH:Athletics
1902,2025-08-20,08:05PM,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1903,2025-08-20,08:40PM,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1904,2025-08-20,09:38PM,LAA:Los Angeles Angels,CIN:Cincinnati Reds
1905,2025-08-20,09:40PM,SDP:San Diego Padres,SFG:San Francisco Giants
1892,2025-08-20,12:35PM,PIT:Pittsburgh Pirates,TOR:Toronto Blue Jays
1906,2025-08-21,01:10PM,MIN:Minnesota Twins,ATH:Athletics
1907,2025-08-21,02:10PM,KCR:Kansas City Royals,TEX:Texas Rangers
1908,2025-08-21,02:20PM,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1909,2025-08-21,03:10PM,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1910,2025-08-21,04:05PM,WSN:Washington Nationals,NYM:New York Mets
1911,2025-08-21,04:10PM,SDP:San Diego Padres,SFG:San Francisco Giants
1912,2025-08-21,07:15PM,BAL:Baltimore Orioles,HOU:Houston Astros
1913,2025-08-21,07:15PM,NYY:New York Yankees,BOS:Boston Red Sox
1914,2025-08-21,07:35PM,TBR:Tampa Bay Rays,STL:St. Louis Cardinals
1915,2025-08-22,06:40PM,PIT:Pittsburgh Pirates,COL:Colorado Rockies
1916,2025-08-22,06:45PM,PHI:Philadelphia Phillies,WSN:Washington Nationals
1917,2025-08-22,07:05PM,BAL:Baltimore Orioles,HOU:Houston Astros
1918,2025-08-22,07:05PM,NYY:New York Yankees,BOS:Boston Red Sox
1919,2025-08-22,07:10PM,DET:Detroit Tigers,KCR:Kansas City Royals
1920,2025-08-22,07:10PM,MIA:Miami Marlins,TOR:Toronto Blue Jays
1921,2025-08-22,07:15PM,ATL:Atlanta Braves,NYM:New York Mets
1922,2025-08-22,07:35PM,TBR:Tampa Bay Rays,STL:St. Louis Cardinals
1923,2025-08-22,07:40PM,CHW:Chicago White Sox,MIN:Minnesota Twins
1924,2025-08-22,08:05PM,TEX:Texas Rangers,CLE:Cleveland Guardians
1925,2025-08-22,08:10PM,MIL:Milwaukee Brewers,SFG:San Francisco Giants
1926,2025-08-22,09:38PM,LAA:Los Angeles Angels,CHC:Chicago Cubs
1927,2025-08-22,09:40PM,ARI:Arizona D'Backs,CIN:Cincinnati Reds
1928,2025-08-22,09:40PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1929,2025-08-22,10:10PM,SEA:Seattle Mariners,ATH:Athletics
1930,2025-08-23,01:05PM,NYY:New York Yankees,BOS:Boston Red Sox
1931,2025-08-23,04:10PM,MIA:Miami Marlins,TOR:Toronto Blue Jays
1932,2025-08-23,06:05PM,PHI:Philadelphia Phillies,WSN:Washington Nationals
1933,2025-08-23,06:10PM,DET:Detroit Tigers,KCR:Kansas City Royals
1934,2025-08-23,06:40PM,PIT:Pittsburgh Pirates,COL:Colorado Rockies
1935,2025-08-23,07:05PM,BAL:Baltimore Orioles,HOU:Houston Astros
1936,2025-08-23,07:05PM,TEX:Texas Rangers,CLE:Cleveland Guardians
1937,2025-08-23,07:10PM,CHW:Chicago White Sox,MIN:Minnesota Twins
1938,2025-08-23,07:10PM,MIL:Milwaukee Brewers,SFG:San Francisco Giants
1939,2025-08-23,07:15PM,ATL:Atlanta Braves,NYM:New York Mets
1940,2025-08-23,08:10PM,ARI:Arizona D'Backs,CIN:Cincinnati Reds
1941,2025-08-23,08:40PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1942,2025-08-23,09:38PM,LAA:Los Angeles Angels,CHC:Chicago Cubs
1943,2025-08-23,09:40PM,SEA:Seattle Mariners,ATH:Athletics
1946,2025-08-24,01:35PM,ATL:Atlanta Braves,NYM:New York Mets
1947,2025-08-24,01:35PM,BAL:Baltimore Orioles,HOU:Houston Astros
1948,2025-08-24,01:35PM,NYY:New York Yankees,BOS:Boston Red Sox
1949,2025-08-24,01:35PM,PHI:Philadelphia Phillies,WSN:Washington Nationals
1950,2025-08-24,01:40PM,DET:Detroit Tigers,KCR:Kansas City Royals
1951,2025-08-24,01:40PM,MIA:Miami Marlins,TOR:Toronto Blue Jays
1952,2025-08-24,02:10PM,CHW:Chicago White Sox,MIN:Minnesota Twins
1953,2025-08-24,02:10PM,MIL:Milwaukee Brewers,SFG:San Francisco Giants
1954,2025-08-24,02:35PM,TEX:Texas Rangers,CLE:Cleveland Guardians
1955,2025-08-24,04:07PM,LAA:Los Angeles Angels,CHC:Chicago Cubs
1956,2025-08-24,04:10PM,ARI:Arizona D'Backs,CIN:Cincinnati Reds
1957,2025-08-24,04:10PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1958,2025-08-24,04:10PM,SEA:Seattle Mariners,ATH:Athletics
1944,2025-08-24,12:05PM,PIT:Pittsburgh Pirates,COL:Colorado Rockies
1945,2025-08-24,12:10PM,TBR:Tampa Bay Rays,STL:St. Louis Cardinals
1959,2025-08-25,06:35PM,BAL:Baltimore Orioles,BOS:Boston Red Sox
1960,2025-08-25,06:40PM,CLE:Cleveland Guardians,TBR:Tampa Bay Rays
1961,2025-08-25,06:40PM,MIA:Miami Marlins,ATL:Atlanta Braves
1962,2025-08-25,07:05PM,NYY:New York Yankees,WSN:Washington Nationals
1963,2025-08-25,07:07PM,TOR:Toronto Blue Jays,MIN:Minnesota Twins
1964,2025-08-25,07:10PM,NYM:New York Mets,PHI:Philadelphia Phillies
1965,2025-08-25,07:40PM,CHW:Chicago White Sox,KCR:Kansas City Royals
1966,2025-08-25,07:40PM,MIL:Milwaukee Brewers,ARI:Arizona D'Backs
1967,2025-08-25,07:45PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
1968,2025-08-25,08:05PM,TEX:Texas Rangers,LAA:Los Angeles Angels
1969,2025-08-25,09:40PM,SEA:Seattle Mariners,SDP:San Diego Padres
1970,2025-08-25,10:05PM,ATH:Athletics,DET:Detroit Tigers
1971,2025-08-25,10:10PM,LAD:Los Angeles Dodgers,CIN:Cincinnati Reds
1972,2025-08-26,06:35PM,BAL:Baltimore Orioles,BOS:Boston Red Sox
1973,2025-08-26,06:40PM,CLE:Cleveland Guardians,TBR:Tampa Bay Rays
1974,2025-08-26,06:40PM,MIA:Miami Marlins,ATL:Atlanta Braves
1975,2025-08-26,07:05PM,NYY:New York Yankees,WSN:Washington Nationals
1976,2025-08-26,07:07PM,TOR:Toronto Blue Jays,MIN:Minnesota Twins
1977,2025-08-26,07:10PM,NYM:New York Mets,PHI:Philadelphia Phillies
1978,2025-08-26,07:40PM,CHW:Chicago White Sox,KCR:Kansas City Royals
1979,2025-08-26,07:40PM,MIL:Milwaukee Brewers,ARI:Arizona D'Backs
1980,2025-08-26,07:45PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
1981,2025-08-26,08:05PM,TEX:Texas Rangers,LAA:Los Angeles Angels
1982,2025-08-26,08:10PM,HOU:Houston Astros,COL:Colorado Rockies
1983,2025-08-26,09:40PM,SEA:Seattle Mariners,SDP:San Diego Padres
1984,2025-08-26,09:45PM,SFG:San Francisco Giants,CHC:Chicago Cubs
1985,2025-08-26,10:05PM,ATH:Athletics,DET:Detroit Tigers
1986,2025-08-26,10:10PM,LAD:Los Angeles Dodgers,CIN:Cincinnati Reds
1987,2025-08-27,01:05PM,NYY:New York Yankees,WSN:Washington Nationals
1988,2025-08-27,01:10PM,CLE:Cleveland Guardians,TBR:Tampa Bay Rays
1989,2025-08-27,01:10PM,MIA:Miami Marlins,ATL:Atlanta Braves
1990,2025-08-27,04:10PM,SEA:Seattle Mariners,SDP:San Diego Padres
1991,2025-08-27,06:35PM,BAL:Baltimore Orioles,BOS:Boston Red Sox
1992,2025-08-27,07:07PM,TOR:Toronto Blue Jays,MIN:Minnesota Twins
1993,2025-08-27,07:10PM,NYM:New York Mets,PHI:Philadelphia Phillies
1994,2025-08-27,07:40PM,CHW:Chicago White Sox,KCR:Kansas City Royals
1995,2025-08-27,07:40PM,MIL:Milwaukee Brewers,ARI:Arizona D'Backs
1996,2025-08-27,07:45PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
1997,2025-08-27,08:05PM,TEX:Texas Rangers,LAA:Los Angeles Angels
1998,2025-08-27,08:10PM,HOU:Houston Astros,COL:Colorado Rockies
1999,2025-08-27,08:40PM,LAD:Los Angeles Dodgers,CIN:Cincinnati Reds
2000,2025-08-27,09:45PM,SFG:San Francisco Giants,CHC:Chicago Cubs
2001,2025-08-27,10:05PM,ATH:Athletics,DET:Detroit Tigers
2002,2025-08-28,01:05PM,BAL:Baltimore Orioles,BOS:Boston Red Sox
2003,2025-08-28,02:10PM,HOU:Houston Astros,COL:Colorado Rockies
2004,2025-08-28,02:10PM,MIL:Milwaukee Brewers,ARI:Arizona D'Backs
2005,2025-08-28,02:15PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
2006,2025-08-28,03:45PM,SFG:San Francisco Giants,CHC:Chicago Cubs
2007,2025-08-28,06:45PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
2008,2025-08-28,07:10PM,NYM:New York Mets,MIA:Miami Marlins
2009,2025-08-28,07:40PM,CHW:Chicago White Sox,NYY:New York Yankees
2010,2025-08-29,06:40PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
2011,2025-08-29,06:45PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
2012,2025-08-29,06:45PM,WSN:Washington Nationals,TBR:Tampa Bay Rays
2013,2025-08-29,07:07PM,TOR:Toronto Blue Jays,MIL:Milwaukee Brewers
2014,2025-08-29,07:10PM,BOS:Boston Red Sox,PIT:Pittsburgh Pirates
2015,2025-08-29,07:10PM,CLE:Cleveland Guardians,SEA:Seattle Mariners
2016,2025-08-29,07:10PM,NYM:New York Mets,MIA:Miami Marlins
2017,2025-08-29,07:40PM,CHW:Chicago White Sox,NYY:New York Yankees
2018,2025-08-29,08:10PM,HOU:Houston Astros,LAA:Los Angeles Angels
2019,2025-08-29,08:10PM,KCR:Kansas City Royals,DET:Detroit Tigers
2020,2025-08-29,08:10PM,MIN:Minnesota Twins,SDP:San Diego Padres
2021,2025-08-29,08:40PM,COL:Colorado Rockies,CHC:Chicago Cubs
2022,2025-08-29,10:05PM,ATH:Athletics,TEX:Texas Rangers
2023,2025-08-29,10:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
2024,2025-08-29,10:15PM,SFG:San Francisco Giants,BAL:Baltimore Orioles
2025,2025-08-30,03:07PM,TOR:Toronto Blue Jays,MIL:Milwaukee Brewers
2026,2025-08-30,04:05PM,WSN:Washington Nationals,TBR:Tampa Bay Rays
2027,2025-08-30,04:10PM,BOS:Boston Red Sox,PIT:Pittsburgh Pirates
2028,2025-08-30,04:10PM,NYM:New York Mets,MIA:Miami Marlins
2029,2025-08-30,06:05PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
2030,2025-08-30,06:40PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
2031,2025-08-30,07:10PM,CHW:Chicago White Sox,NYY:New York Yankees
2032,2025-08-30,07:10PM,HOU:Houston Astros,LAA:Los Angeles Angels
2033,2025-08-30,07:10PM,MIN:Minnesota Twins,SDP:San Diego Padres
2034,2025-08-30,07:15PM,CLE:Cleveland Guardians,SEA:Seattle Mariners
2035,2025-08-30,07:15PM,KCR:Kansas City Royals,DET:Detroit Tigers
2036,2025-08-30,07:15PM,SFG:San Francisco Giants,BAL:Baltimore Orioles
2037,2025-08-30,08:10PM,COL:Colorado Rockies,CHC:Chicago Cubs
2038,2025-08-30,09:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
2039,2025-08-30,10:05PM,ATH:Athletics,TEX:Texas Rangers
2041,2025-08-31,01:05PM,MIN:Minnesota Twins,SDP:San Diego Padres
2042,2025-08-31,01:35PM,BOS:Boston Red Sox,PIT:Pittsburgh Pirates
2043,2025-08-31,01:35PM,WSN:Washington Nationals,TBR:Tampa Bay Rays
2044,2025-08-31,01:37PM,TOR:Toronto Blue Jays,MIL:Milwaukee Brewers
2045,2025-08-31,01:40PM,CLE:Cleveland Guardians,SEA:Seattle Mariners
2046,2025-08-31,01:40PM,NYM:New York Mets,MIA:Miami Marlins
2047,2025-08-31,02:10PM,CHW:Chicago White Sox,NYY:New York Yankees
2048,2025-08-31,02:10PM,HOU:Houston Astros,LAA:Los Angeles Angels
2049,2025-08-31,02:10PM,KCR:Kansas City Royals,DET:Detroit Tigers
2050,2025-08-31,03:10PM,COL:Colorado Rockies,CHC:Chicago Cubs
2051,2025-08-31,04:05PM,ATH:Athletics,TEX:Texas Rangers
2052,2025-08-31,04:05PM,SFG:San Francisco Giants,BAL:Baltimore Orioles
2053,2025-08-31,04:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
2054,2025-08-31,07:10PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
2040,2025-08-31,12:10PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
2055,2025-09-01,01:05PM,WSN:Washington Nationals,MIA:Miami Marlins
2056,2025-09-01,01:10PM,CIN:Cincinnati Reds,TOR:Toronto Blue Jays
2057,2025-09-01,01:10PM,DET:Detroit Tigers,NYM:New York Mets
2058,2025-09-01,01:35PM,BOS:Boston Red Sox,CLE:Cleveland Guardians
2059,2025-09-01,02:10PM,HOU:Houston Astros,LAA:Los Angeles Angels
2060,2025-09-01,02:10PM,MIN:Minnesota Twins,CHW:Chicago White Sox
2061,2025-09-01,02:15PM,STL:St. Louis Cardinals,ATH:Athletics
2062,2025-09-01,04:05PM,CHC:Chicago Cubs,ATL:Atlanta Braves
2063,2025-09-01,04:10PM,COL:Colorado Rockies,SFG:San Francisco Giants
2064,2025-09-01,04:10PM,MIL:Milwaukee Brewers,PHI:Philadelphia Phillies
2065,2025-09-01,06:40PM,SDP:San Diego Padres,BAL:Baltimore Orioles
2066,2025-09-01,07:35PM,TBR:Tampa Bay Rays,SEA:Seattle Mariners
2067,2025-09-01,08:10PM,ARI:Arizona D'Backs,TEX:Texas Rangers
2068,2025-09-02,06:40PM,CIN:Cincinnati Reds,TOR:Toronto Blue Jays
2069,2025-09-02,06:40PM,DET:Detroit Tigers,NYM:New York Mets
2070,2025-09-02,06:40PM,PIT:Pittsburgh Pirates,LAD:Los Angeles Dodgers
2071,2025-09-02,06:45PM,BOS:Boston Red Sox,CLE:Cleveland Guardians
2072,2025-09-02,06:45PM,WSN:Washington Nationals,MIA:Miami Marlins
2073,2025-09-02,07:35PM,TBR:Tampa Bay Rays,SEA:Seattle Mariners
2074,2025-09-02,07:40PM,CHC:Chicago Cubs,ATL:Atlanta Braves
2075,2025-09-02,07:40PM,KCR:Kansas City Royals,LAA:Los Angeles Angels
2076,2025-09-02,07:40PM,MIN:Minnesota Twins,CHW:Chicago White Sox
2077,2025-09-02,07:45PM,STL:St. Louis Cardinals,ATH:Athletics
2078,2025-09-02,08:10PM,HOU:Houston Astros,NYY:New York Yankees
2079,2025-09-02,08:40PM,COL:Colorado Rockies,SFG:San Francisco Giants
2080,2025-09-02,09:40PM,ARI:Arizona D'Backs,TEX:Texas Rangers
2081,2025-09-02,09:40PM,SDP:San Diego Padres,BAL:Baltimore Orioles
2082,2025-09-03,01:05PM,WSN:Washington Nationals,MIA:Miami Marlins
2083,2025-09-03,01:10PM,DET:Detroit Tigers,NYM:New York Mets
2084,2025-09-03,03:40PM,ARI:Arizona D'Backs,TEX:Texas Rangers
2085,2025-09-03,04:10PM,SDP:San Diego Padres,BAL:Baltimore Orioles
2086,2025-09-03,06:40PM,CIN:Cincinnati Reds,TOR:Toronto Blue Jays
2087,2025-09-03,06:40PM,PIT:Pittsburgh Pirates,LAD:Los Angeles Dodgers
2088,2025-09-03,06:45PM,BOS:Boston Red Sox,CLE:Cleveland Guardians
2089,2025-09-03,07:35PM,TBR:Tampa Bay Rays,SEA:Seattle Mariners
2090,2025-09-03,07:40PM,CHC:Chicago Cubs,ATL:Atlanta Braves
2091,2025-09-03,07:40PM,KCR:Kansas City Royals,LAA:Los Angeles Angels
2092,2025-09-03,07:40PM,MIL:Milwaukee Brewers,PHI:Philadelphia Phillies
2093,2025-09-03,07:40PM,MIN:Minnesota Twins,CHW:Chicago White Sox
2094,2025-09-03,07:45PM,STL:St. Louis Cardinals,ATH:Athletics
2095,2025-09-03,08:10PM,HOU:Houston Astros,NYY:New York Yankees
2096,2025-09-03,08:40PM,COL:Colorado Rockies,SFG:San Francisco Giants
2097,2025-09-04,04:10PM,MIL:Milwaukee Brewers,PHI:Philadelphia Phillies
2098,2025-09-04,06:40PM,PIT:Pittsburgh Pirates,LAD:Los Angeles Dodgers
2099,2025-09-04,07:35PM,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2100,2025-09-04,07:40PM,HOU:Houston Astros,NYY:New York Yankees
2101,2025-09-04,07:40PM,KCR:Kansas City Royals,LAA:Los Angeles Angels
2102,2025-09-04,07:40PM,MIN:Minnesota Twins,CHW:Chicago White Sox
2103,2025-09-05,02:20PM,CHC:Chicago Cubs,WSN:Washington Nationals
2104,2025-09-05,06:40PM,CIN:Cincinnati Reds,NYM:New York Mets
2105,2025-09-05,06:40PM,DET:Detroit Tigers,CHW:Chicago White Sox
2106,2025-09-05,06:40PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
2107,2025-09-05,07:05PM,BAL:Baltimore Orioles,LAD:Los Angeles Dodgers
2108,2025-09-05,07:05PM,NYY:New York Yankees,TOR:Toronto Blue Jays
2109,2025-09-05,07:10PM,MIA:Miami Marlins,PHI:Philadelphia Phillies
2110,2025-09-05,07:15PM,ATL:Atlanta Braves,SEA:Seattle Mariners
2111,2025-09-05,07:35PM,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2112,2025-09-05,07:40PM,KCR:Kansas City Royals,MIN:Minnesota Twins
2113,2025-09-05,08:05PM,TEX:Texas Rangers,HOU:Houston Astros
2114,2025-09-05,08:15PM,STL:St. Louis Cardinals,SFG:San Francisco Giants
2115,2025-09-05,08:40PM,COL:Colorado Rockies,SDP:San Diego Padres
2116,2025-09-05,09:38PM,LAA:Los Angeles Angels,ATH:Athletics
2117,2025-09-05,09:40PM,ARI:Arizona D'Backs,BOS:Boston Red Sox
2118,2025-09-06,01:05PM,NYY:New York Yankees,TOR:Toronto Blue Jays
2119,2025-09-06,02:20PM,CHC:Chicago Cubs,WSN:Washington Nationals
2120,2025-09-06,04:10PM,MIA:Miami Marlins,PHI:Philadelphia Phillies
2121,2025-09-06,06:10PM,DET:Detroit Tigers,CHW:Chicago White Sox
2122,2025-09-06,06:40PM,CIN:Cincinnati Reds,NYM:New York Mets
2123,2025-09-06,06:40PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
2124,2025-09-06,07:05PM,BAL:Baltimore Orioles,LAD:Los Angeles Dodgers
2125,2025-09-06,07:05PM,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2126,2025-09-06,07:15PM,ATL:Atlanta Braves,SEA:Seattle Mariners
2127,2025-09-06,07:15PM,KCR:Kansas City Royals,MIN:Minnesota Twins
2128,2025-09-06,07:15PM,STL:St. Louis Cardinals,SFG:San Francisco Giants
2129,2025-09-06,07:15PM,TEX:Texas Rangers,HOU:Houston Astros
2130,2025-09-06,08:10PM,ARI:Arizona D'Backs,BOS:Boston Red Sox
2131,2025-09-06,08:10PM,COL:Colorado Rockies,SDP:San Diego Padres
2132,2025-09-06,09:38PM,LAA:Los Angeles Angels,ATH:Athletics
2135,2025-09-07,01:35PM,BAL:Baltimore Orioles,LAD:Los Angeles Dodgers
2136,2025-09-07,01:35PM,NYY:New York Yankees,TOR:Toronto Blue Jays
2137,2025-09-07,01:35PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
2138,2025-09-07,01:40PM,CIN:Cincinnati Reds,NYM:New York Mets
2139,2025-09-07,01:40PM,DET:Detroit Tigers,CHW:Chicago White Sox
2140,2025-09-07,01:40PM,MIA:Miami Marlins,PHI:Philadelphia Phillies
2141,2025-09-07,02:10PM,KCR:Kansas City Royals,MIN:Minnesota Twins
2142,2025-09-07,02:15PM,STL:St. Louis Cardinals,SFG:San Francisco Giants
2143,2025-09-07,02:20PM,CHC:Chicago Cubs,WSN:Washington Nationals
2144,2025-09-07,02:35PM,TEX:Texas Rangers,HOU:Houston Astros
2145,2025-09-07,03:10PM,COL:Colorado Rockies,SDP:San Diego Padres
2146,2025-09-07,04:07PM,LAA:Los Angeles Angels,ATH:Athletics
2147,2025-09-07,04:10PM,ARI:Arizona D'Backs,BOS:Boston Red Sox
2133,2025-09-07,12:05PM,ATL:Atlanta Braves,SEA:Seattle Mariners
2134,2025-09-07,12:10PM,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2148,2025-09-08,06:40PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
2149,2025-09-08,06:40PM,MIA:Miami Marlins,WSN:Washington Nationals
2150,2025-09-08,06:45PM,PHI:Philadelphia Phillies,NYM:New York Mets
2151,2025-09-08,07:15PM,ATL:Atlanta Braves,CHC:Chicago Cubs
2152,2025-09-08,08:05PM,TEX:Texas Rangers,MIL:Milwaukee Brewers
2153,2025-09-08,09:38PM,LAA:Los Angeles Angels,MIN:Minnesota Twins
2154,2025-09-08,09:40PM,SDP:San Diego Padres,CIN:Cincinnati Reds
2155,2025-09-08,09:40PM,SEA:Seattle Mariners,STL:St. Louis Cardinals
2156,2025-09-08,09:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
2157,2025-09-08,10:05PM,ATH:Athletics,BOS:Boston Red Sox
2158,2025-09-08,10:10PM,LAD:Los Angeles Dodgers,COL:Colorado Rockies
2159,2025-09-09,06:35PM,BAL:Baltimore Orioles,PIT:Pittsburgh Pirates
2160,2025-09-09,06:40PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
2161,2025-09-09,06:40PM,MIA:Miami Marlins,WSN:Washington Nationals
2162,2025-09-09,06:45PM,PHI:Philadelphia Phillies,NYM:New York Mets
2163,2025-09-09,07:05PM,NYY:New York Yankees,DET:Detroit Tigers
2164,2025-09-09,07:07PM,TOR:Toronto Blue Jays,HOU:Houston Astros
2165,2025-09-09,07:15PM,ATL:Atlanta Braves,CHC:Chicago Cubs
2166,2025-09-09,07:40PM,CHW:Chicago White Sox,TBR:Tampa Bay Rays
2167,2025-09-09,08:05PM,TEX:Texas Rangers,MIL:Milwaukee Brewers
2168,2025-09-09,09:38PM,LAA:Los Angeles Angels,MIN:Minnesota Twins
2169,2025-09-09,09:40PM,SDP:San Diego Padres,CIN:Cincinnati Reds
2170,2025-09-09,09:40PM,SEA:Seattle Mariners,STL:St. Louis Cardinals
2171,2025-09-09,09:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
2172,2025-09-09,10:05PM,ATH:Athletics,BOS:Boston Red Sox
2173,2025-09-09,10:10PM,LAD:Los Angeles Dodgers,COL:Colorado Rockies
2174,2025-09-10,02:35PM,TEX:Texas Rangers,MIL:Milwaukee Brewers
2175,2025-09-10,03:35PM,ATH:Athletics,BOS:Boston Red Sox
2176,2025-09-10,03:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
2177,2025-09-10,04:07PM,LAA:Los Angeles Angels,MIN:Minnesota Twins
2178,2025-09-10,06:35PM,BAL:Baltimore Orioles,PIT:Pittsburgh Pirates
2179,2025-09-10,06:40PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
2180,2025-09-10,06:40PM,MIA:Miami Marlins,WSN:Washington Nationals
