,Date,time,home_team,away_team
1690,2025-08-04,08:05PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
1691,2025-08-04,08:05PM,TEX:Texas Rangers,NYY:New York Yankees
1692,2025-08-04,08:40PM,COL:Colorado Rockies,TOR:Toronto Blue Jays
1693,2025-08-04,09:38PM,LAA:Los Angeles Angels,TBR:Tampa Bay Rays
1694,2025-08-04,09:40PM,ARI:Arizona D'Backs,SDP:San Diego Padres
1695,2025-08-04,10:10PM,LAD:Los Angeles Dodgers,STL:St. Louis Cardinals
1696,2025-08-05,06:40PM,DET:Detroit Tigers,MIN:Minnesota Twins
1697,2025-08-05,06:40PM,MIA:Miami Marlins,HOU:Houston Astros
1698,2025-08-05,06:40PM,PIT:Pittsburgh Pirates,SFG:San Francisco Giants
1699,2025-08-05,06:45PM,PHI:Philadelphia Phillies,BAL:Baltimore Orioles
1700,2025-08-05,06:45PM,WSN:Washington Nationals,ATH:Athletics
1701,2025-08-05,07:10PM,BOS:Boston Red Sox,KCR:Kansas City Royals
1702,2025-08-05,07:10PM,NYM:New York Mets,CLE:Cleveland Guardians
1703,2025-08-05,07:15PM,ATL:Atlanta Braves,MIL:Milwaukee Brewers
1704,2025-08-05,08:05PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
1705,2025-08-05,08:05PM,TEX:Texas Rangers,NYY:New York Yankees
1706,2025-08-05,08:40PM,COL:Colorado Rockies,TOR:Toronto Blue Jays
1707,2025-08-05,09:38PM,LAA:Los Angeles Angels,TBR:Tampa Bay Rays
1708,2025-08-05,09:40PM,ARI:Arizona D'Backs,SDP:San Diego Padres
1709,2025-08-05,09:40PM,SEA:Seattle Mariners,CHW:Chicago White Sox
1710,2025-08-05,10:10PM,LAD:Los Angeles Dodgers,STL:St. Louis Cardinals
1713,2025-08-06,01:10PM,DET:Detroit Tigers,MIN:Minnesota Twins
1714,2025-08-06,01:10PM,NYM:New York Mets,CLE:Cleveland Guardians
1715,2025-08-06,02:20PM,CHC:Chicago Cubs,CIN:Cincinnati Reds
1716,2025-08-06,02:35PM,TEX:Texas Rangers,NYY:New York Yankees
1717,2025-08-06,03:10PM,COL:Colorado Rockies,TOR:Toronto Blue Jays
1718,2025-08-06,04:07PM,LAA:Los Angeles Angels,TBR:Tampa Bay Rays
1719,2025-08-06,04:10PM,LAD:Los Angeles Dodgers,STL:St. Louis Cardinals
1720,2025-08-06,04:40PM,MIA:Miami Marlins,HOU:Houston Astros
1721,2025-08-06,06:45PM,WSN:Washington Nationals,ATH:Athletics
1722,2025-08-06,07:10PM,BOS:Boston Red Sox,KCR:Kansas City Royals
1723,2025-08-06,07:15PM,ATL:Atlanta Braves,MIL:Milwaukee Brewers
1724,2025-08-06,09:40PM,ARI:Arizona D'Backs,SDP:San Diego Padres
1725,2025-08-06,09:40PM,SEA:Seattle Mariners,CHW:Chicago White Sox
1711,2025-08-06,12:35PM,PHI:Philadelphia Phillies,BAL:Baltimore Orioles
1712,2025-08-06,12:35PM,PIT:Pittsburgh Pirates,SFG:San Francisco Giants
1727,2025-08-07,04:10PM,SEA:Seattle Mariners,CHW:Chicago White Sox
1728,2025-08-07,06:40PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
1729,2025-08-07,07:15PM,ATL:Atlanta Braves,MIA:Miami Marlins
1726,2025-08-07,12:05PM,WSN:Washington Nationals,ATH:Athletics
1730,2025-08-08,06:40PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
1731,2025-08-08,07:05PM,BAL:Baltimore Orioles,ATH:Athletics
1732,2025-08-08,07:05PM,NYY:New York Yankees,HOU:Houston Astros
1733,2025-08-08,07:10PM,DET:Detroit Tigers,LAA:Los Angeles Angels
1734,2025-08-08,07:15PM,ATL:Atlanta Braves,MIA:Miami Marlins
1735,2025-08-08,07:40PM,CHW:Chicago White Sox,CLE:Cleveland Guardians
1736,2025-08-08,08:05PM,TEX:Texas Rangers,PHI:Philadelphia Phillies
1737,2025-08-08,08:10PM,MIL:Milwaukee Brewers,NYM:New York Mets
1738,2025-08-08,08:10PM,MIN:Minnesota Twins,KCR:Kansas City Royals
1739,2025-08-08,08:15PM,STL:St. Louis Cardinals,CHC:Chicago Cubs
1740,2025-08-08,09:40PM,ARI:Arizona D'Backs,COL:Colorado Rockies
1741,2025-08-08,09:40PM,SDP:San Diego Padres,BOS:Boston Red Sox
1742,2025-08-08,09:40PM,SEA:Seattle Mariners,TBR:Tampa Bay Rays
1743,2025-08-08,10:10PM,LAD:Los Angeles Dodgers,TOR:Toronto Blue Jays
1744,2025-08-08,10:15PM,SFG:San Francisco Giants,WSN:Washington Nationals
1745,2025-08-09,02:05PM,NYY:New York Yankees,HOU:Houston Astros
1746,2025-08-09,04:05PM,SFG:San Francisco Giants,WSN:Washington Nationals
1747,2025-08-09,06:10PM,DET:Detroit Tigers,LAA:Los Angeles Angels
1748,2025-08-09,06:40PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
1749,2025-08-09,07:05PM,BAL:Baltimore Orioles,ATH:Athletics
1750,2025-08-09,07:10PM,CHW:Chicago White Sox,CLE:Cleveland Guardians
1751,2025-08-09,07:10PM,MIL:Milwaukee Brewers,NYM:New York Mets
1752,2025-08-09,07:10PM,MIN:Minnesota Twins,KCR:Kansas City Royals
1753,2025-08-09,07:15PM,ATL:Atlanta Braves,MIA:Miami Marlins
1754,2025-08-09,07:15PM,STL:St. Louis Cardinals,CHC:Chicago Cubs
1755,2025-08-09,07:15PM,TEX:Texas Rangers,PHI:Philadelphia Phillies
1756,2025-08-09,08:10PM,ARI:Arizona D'Backs,COL:Colorado Rockies
1757,2025-08-09,08:40PM,SDP:San Diego Padres,BOS:Boston Red Sox
1758,2025-08-09,09:10PM,LAD:Los Angeles Dodgers,TOR:Toronto Blue Jays
1759,2025-08-09,09:40PM,SEA:Seattle Mariners,TBR:Tampa Bay Rays
1760,2025-08-10,01:05PM,MIN:Minnesota Twins,KCR:Kansas City Royals
1761,2025-08-10,01:35PM,ATL:Atlanta Braves,MIA:Miami Marlins
1762,2025-08-10,01:35PM,BAL:Baltimore Orioles,ATH:Athletics
1763,2025-08-10,01:35PM,NYY:New York Yankees,HOU:Houston Astros
1764,2025-08-10,01:35PM,PIT:Pittsburgh Pirates,CIN:Cincinnati Reds
1765,2025-08-10,01:40PM,DET:Detroit Tigers,LAA:Los Angeles Angels
1766,2025-08-10,02:10PM,CHW:Chicago White Sox,CLE:Cleveland Guardians
1767,2025-08-10,02:10PM,MIL:Milwaukee Brewers,NYM:New York Mets
1768,2025-08-10,02:15PM,STL:St. Louis Cardinals,CHC:Chicago Cubs
1769,2025-08-10,02:35PM,TEX:Texas Rangers,PHI:Philadelphia Phillies
1770,2025-08-10,04:05PM,SFG:San Francisco Giants,WSN:Washington Nationals
1771,2025-08-10,04:10PM,ARI:Arizona D'Backs,COL:Colorado Rockies
1772,2025-08-10,04:10PM,LAD:Los Angeles Dodgers,TOR:Toronto Blue Jays
1773,2025-08-10,04:10PM,SDP:San Diego Padres,BOS:Boston Red Sox
1774,2025-08-10,04:10PM,SEA:Seattle Mariners,TBR:Tampa Bay Rays
1775,2025-08-11,06:10PM,CIN:Cincinnati Reds,PHI:Philadelphia Phillies
1776,2025-08-11,07:05PM,NYY:New York Yankees,MIN:Minnesota Twins
1777,2025-08-11,07:40PM,CHW:Chicago White Sox,DET:Detroit Tigers
1778,2025-08-11,07:40PM,KCR:Kansas City Royals,WSN:Washington Nationals
1779,2025-08-11,07:40PM,MIL:Milwaukee Brewers,PIT:Pittsburgh Pirates
1780,2025-08-11,07:45PM,STL:St. Louis Cardinals,COL:Colorado Rockies
1781,2025-08-11,08:05PM,TEX:Texas Rangers,ARI:Arizona D'Backs
1782,2025-08-11,08:10PM,HOU:Houston Astros,BOS:Boston Red Sox
1783,2025-08-11,09:38PM,LAA:Los Angeles Angels,LAD:Los Angeles Dodgers
1784,2025-08-11,09:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
1785,2025-08-11,10:05PM,ATH:Athletics,TBR:Tampa Bay Rays
1786,2025-08-12,06:35PM,BAL:Baltimore Orioles,SEA:Seattle Mariners
1787,2025-08-12,06:40PM,CIN:Cincinnati Reds,PHI:Philadelphia Phillies
1788,2025-08-12,06:40PM,CLE:Cleveland Guardians,MIA:Miami Marlins
1789,2025-08-12,07:05PM,NYY:New York Yankees,MIN:Minnesota Twins
1790,2025-08-12,07:07PM,TOR:Toronto Blue Jays,CHC:Chicago Cubs
1791,2025-08-12,07:10PM,NYM:New York Mets,ATL:Atlanta Braves
1792,2025-08-12,07:40PM,CHW:Chicago White Sox,DET:Detroit Tigers
1793,2025-08-12,07:40PM,KCR:Kansas City Royals,WSN:Washington Nationals
1794,2025-08-12,07:40PM,MIL:Milwaukee Brewers,PIT:Pittsburgh Pirates
1795,2025-08-12,07:45PM,STL:St. Louis Cardinals,COL:Colorado Rockies
1796,2025-08-12,08:05PM,TEX:Texas Rangers,ARI:Arizona D'Backs
1797,2025-08-12,08:10PM,HOU:Houston Astros,BOS:Boston Red Sox
1798,2025-08-12,09:38PM,LAA:Los Angeles Angels,LAD:Los Angeles Dodgers
1799,2025-08-12,09:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
1800,2025-08-12,10:05PM,ATH:Athletics,TBR:Tampa Bay Rays
1801,2025-08-13,02:10PM,CHW:Chicago White Sox,DET:Detroit Tigers
1802,2025-08-13,02:10PM,KCR:Kansas City Royals,WSN:Washington Nationals
1803,2025-08-13,02:10PM,MIL:Milwaukee Brewers,PIT:Pittsburgh Pirates
1804,2025-08-13,02:15PM,STL:St. Louis Cardinals,COL:Colorado Rockies
1805,2025-08-13,02:35PM,TEX:Texas Rangers,ARI:Arizona D'Backs
1806,2025-08-13,03:45PM,SFG:San Francisco Giants,SDP:San Diego Padres
1807,2025-08-13,05:10PM,CIN:Cincinnati Reds,PHI:Philadelphia Phillies
1808,2025-08-13,06:35PM,BAL:Baltimore Orioles,SEA:Seattle Mariners
1809,2025-08-13,06:40PM,CLE:Cleveland Guardians,MIA:Miami Marlins
1810,2025-08-13,07:05PM,NYY:New York Yankees,MIN:Minnesota Twins
1811,2025-08-13,07:07PM,TOR:Toronto Blue Jays,CHC:Chicago Cubs
1812,2025-08-13,07:10PM,HOU:Houston Astros,BOS:Boston Red Sox
1813,2025-08-13,07:10PM,NYM:New York Mets,ATL:Atlanta Braves
1814,2025-08-13,09:38PM,LAA:Los Angeles Angels,LAD:Los Angeles Dodgers
1815,2025-08-13,10:05PM,ATH:Athletics,TBR:Tampa Bay Rays
1816,2025-08-14,01:05PM,BAL:Baltimore Orioles,SEA:Seattle Mariners
1817,2025-08-14,03:07PM,TOR:Toronto Blue Jays,CHC:Chicago Cubs
1818,2025-08-14,06:40PM,CLE:Cleveland Guardians,MIA:Miami Marlins
1819,2025-08-14,06:45PM,WSN:Washington Nationals,PHI:Philadelphia Phillies
1820,2025-08-14,07:10PM,NYM:New York Mets,ATL:Atlanta Braves
1821,2025-08-14,07:40PM,MIN:Minnesota Twins,DET:Detroit Tigers
1822,2025-08-14,08:40PM,COL:Colorado Rockies,ARI:Arizona D'Backs
1823,2025-08-15,02:20PM,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1824,2025-08-15,06:40PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
1825,2025-08-15,06:45PM,WSN:Washington Nationals,PHI:Philadelphia Phillies
1826,2025-08-15,07:07PM,TOR:Toronto Blue Jays,TEX:Texas Rangers
1827,2025-08-15,07:10PM,BOS:Boston Red Sox,MIA:Miami Marlins
1828,2025-08-15,07:10PM,CLE:Cleveland Guardians,ATL:Atlanta Braves
1829,2025-08-15,07:10PM,NYM:New York Mets,SEA:Seattle Mariners
1830,2025-08-15,08:10PM,HOU:Houston Astros,BAL:Baltimore Orioles
1831,2025-08-15,08:10PM,KCR:Kansas City Royals,CHW:Chicago White Sox
1832,2025-08-15,08:10PM,MIN:Minnesota Twins,DET:Detroit Tigers
1833,2025-08-15,08:15PM,STL:St. Louis Cardinals,NYY:New York Yankees
1834,2025-08-15,08:40PM,COL:Colorado Rockies,ARI:Arizona D'Backs
1835,2025-08-15,10:05PM,ATH:Athletics,LAA:Los Angeles Angels
1836,2025-08-15,10:10PM,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1837,2025-08-15,10:15PM,SFG:San Francisco Giants,TBR:Tampa Bay Rays
1838,2025-08-16,02:20PM,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1839,2025-08-16,03:07PM,TOR:Toronto Blue Jays,TEX:Texas Rangers
1840,2025-08-16,04:05PM,WSN:Washington Nationals,PHI:Philadelphia Phillies
1841,2025-08-16,04:10PM,BOS:Boston Red Sox,MIA:Miami Marlins
1842,2025-08-16,04:10PM,NYM:New York Mets,SEA:Seattle Mariners
1843,2025-08-16,06:40PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
1844,2025-08-16,07:10PM,CLE:Cleveland Guardians,ATL:Atlanta Braves
1845,2025-08-16,07:10PM,HOU:Houston Astros,BAL:Baltimore Orioles
1846,2025-08-16,07:10PM,KCR:Kansas City Royals,CHW:Chicago White Sox
1847,2025-08-16,07:15PM,MIN:Minnesota Twins,DET:Detroit Tigers
1848,2025-08-16,07:15PM,STL:St. Louis Cardinals,NYY:New York Yankees
1849,2025-08-16,08:10PM,COL:Colorado Rockies,ARI:Arizona D'Backs
1850,2025-08-16,09:05PM,SFG:San Francisco Giants,TBR:Tampa Bay Rays
1851,2025-08-16,09:10PM,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1852,2025-08-16,10:05PM,ATH:Athletics,LAA:Los Angeles Angels
1854,2025-08-17,01:35PM,BOS:Boston Red Sox,MIA:Miami Marlins
1855,2025-08-17,01:37PM,TOR:Toronto Blue Jays,TEX:Texas Rangers
1856,2025-08-17,01:40PM,CIN:Cincinnati Reds,MIL:Milwaukee Brewers
1857,2025-08-17,01:40PM,CLE:Cleveland Guardians,ATL:Atlanta Braves
1858,2025-08-17,02:10PM,HOU:Houston Astros,BAL:Baltimore Orioles
1859,2025-08-17,02:10PM,KCR:Kansas City Royals,CHW:Chicago White Sox
1860,2025-08-17,02:10PM,MIN:Minnesota Twins,DET:Detroit Tigers
1861,2025-08-17,02:15PM,STL:St. Louis Cardinals,NYY:New York Yankees
1862,2025-08-17,02:20PM,CHC:Chicago Cubs,PIT:Pittsburgh Pirates
1863,2025-08-17,03:10PM,COL:Colorado Rockies,ARI:Arizona D'Backs
1864,2025-08-17,04:05PM,ATH:Athletics,LAA:Los Angeles Angels
1865,2025-08-17,04:05PM,SFG:San Francisco Giants,TBR:Tampa Bay Rays
1866,2025-08-17,04:10PM,LAD:Los Angeles Dodgers,SDP:San Diego Padres
1867,2025-08-17,07:10PM,NYM:New York Mets,SEA:Seattle Mariners
1853,2025-08-17,11:35AM,WSN:Washington Nationals,PHI:Philadelphia Phillies
1868,2025-08-18,06:40PM,DET:Detroit Tigers,HOU:Houston Astros
1869,2025-08-18,06:40PM,MIA:Miami Marlins,STL:St. Louis Cardinals
1870,2025-08-18,06:40PM,PIT:Pittsburgh Pirates,TOR:Toronto Blue Jays
1871,2025-08-18,06:45PM,PHI:Philadelphia Phillies,SEA:Seattle Mariners
1872,2025-08-18,07:10PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
1873,2025-08-18,07:15PM,ATL:Atlanta Braves,CHW:Chicago White Sox
1874,2025-08-18,07:40PM,KCR:Kansas City Royals,TEX:Texas Rangers
1875,2025-08-18,08:05PM,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1876,2025-08-18,08:40PM,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1877,2025-08-18,09:38PM,LAA:Los Angeles Angels,CIN:Cincinnati Reds
1878,2025-08-18,09:40PM,ARI:Arizona D'Backs,CLE:Cleveland Guardians
1879,2025-08-18,09:40PM,SDP:San Diego Padres,SFG:San Francisco Giants
1880,2025-08-19,06:40PM,DET:Detroit Tigers,HOU:Houston Astros
1881,2025-08-19,06:40PM,MIA:Miami Marlins,STL:St. Louis Cardinals
1882,2025-08-19,06:40PM,PIT:Pittsburgh Pirates,TOR:Toronto Blue Jays
1883,2025-08-19,06:45PM,PHI:Philadelphia Phillies,SEA:Seattle Mariners
1884,2025-08-19,06:45PM,WSN:Washington Nationals,NYM:New York Mets
1885,2025-08-19,07:10PM,BOS:Boston Red Sox,BAL:Baltimore Orioles
1886,2025-08-19,07:15PM,ATL:Atlanta Braves,CHW:Chicago White Sox
1887,2025-08-19,07:35PM,TBR:Tampa Bay Rays,NYY:New York Yankees
1888,2025-08-19,07:40PM,KCR:Kansas City Royals,TEX:Texas Rangers
1889,2025-08-19,07:40PM,MIN:Minnesota Twins,ATH:Athletics
1890,2025-08-19,08:05PM,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1891,2025-08-19,08:40PM,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1892,2025-08-19,09:38PM,LAA:Los Angeles Angels,CIN:Cincinnati Reds
1893,2025-08-19,09:40PM,ARI:Arizona D'Backs,CLE:Cleveland Guardians
1894,2025-08-19,09:40PM,SDP:San Diego Padres,SFG:San Francisco Giants
1896,2025-08-20,01:05PM,PHI:Philadelphia Phillies,SEA:Seattle Mariners
1897,2025-08-20,01:10PM,DET:Detroit Tigers,HOU:Houston Astros
1898,2025-08-20,03:40PM,ARI:Arizona D'Backs,CLE:Cleveland Guardians
1899,2025-08-20,06:40PM,MIA:Miami Marlins,STL:St. Louis Cardinals
1900,2025-08-20,06:45PM,WSN:Washington Nationals,NYM:New York Mets
1901,2025-08-20,07:15PM,ATL:Atlanta Braves,CHW:Chicago White Sox
1902,2025-08-20,07:35PM,TBR:Tampa Bay Rays,NYY:New York Yankees
1903,2025-08-20,07:40PM,KCR:Kansas City Royals,TEX:Texas Rangers
1904,2025-08-20,07:40PM,MIN:Minnesota Twins,ATH:Athletics
1905,2025-08-20,08:05PM,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1906,2025-08-20,08:40PM,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1907,2025-08-20,09:38PM,LAA:Los Angeles Angels,CIN:Cincinnati Reds
1908,2025-08-20,09:40PM,SDP:San Diego Padres,SFG:San Francisco Giants
1895,2025-08-20,12:35PM,PIT:Pittsburgh Pirates,TOR:Toronto Blue Jays
1909,2025-08-21,01:10PM,MIN:Minnesota Twins,ATH:Athletics
1910,2025-08-21,02:10PM,KCR:Kansas City Royals,TEX:Texas Rangers
1911,2025-08-21,02:20PM,CHC:Chicago Cubs,MIL:Milwaukee Brewers
1912,2025-08-21,03:10PM,COL:Colorado Rockies,LAD:Los Angeles Dodgers
1913,2025-08-21,04:05PM,WSN:Washington Nationals,NYM:New York Mets
1914,2025-08-21,04:10PM,SDP:San Diego Padres,SFG:San Francisco Giants
1915,2025-08-21,07:15PM,BAL:Baltimore Orioles,HOU:Houston Astros
1916,2025-08-21,07:15PM,NYY:New York Yankees,BOS:Boston Red Sox
1917,2025-08-22,06:40PM,PIT:Pittsburgh Pirates,COL:Colorado Rockies
1918,2025-08-22,06:45PM,PHI:Philadelphia Phillies,WSN:Washington Nationals
1919,2025-08-22,07:05PM,BAL:Baltimore Orioles,HOU:Houston Astros
1920,2025-08-22,07:05PM,NYY:New York Yankees,BOS:Boston Red Sox
1921,2025-08-22,07:10PM,DET:Detroit Tigers,KCR:Kansas City Royals
1922,2025-08-22,07:10PM,MIA:Miami Marlins,TOR:Toronto Blue Jays
1923,2025-08-22,07:15PM,ATL:Atlanta Braves,NYM:New York Mets
1924,2025-08-22,07:35PM,TBR:Tampa Bay Rays,STL:St. Louis Cardinals
1925,2025-08-22,07:40PM,CHW:Chicago White Sox,MIN:Minnesota Twins
1926,2025-08-22,08:05PM,TEX:Texas Rangers,CLE:Cleveland Guardians
1927,2025-08-22,08:10PM,MIL:Milwaukee Brewers,SFG:San Francisco Giants
1928,2025-08-22,09:38PM,LAA:Los Angeles Angels,CHC:Chicago Cubs
1929,2025-08-22,09:40PM,ARI:Arizona D'Backs,CIN:Cincinnati Reds
1930,2025-08-22,09:40PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1931,2025-08-22,10:10PM,SEA:Seattle Mariners,ATH:Athletics
1932,2025-08-23,01:05PM,NYY:New York Yankees,BOS:Boston Red Sox
1933,2025-08-23,04:10PM,MIA:Miami Marlins,TOR:Toronto Blue Jays
1934,2025-08-23,06:05PM,PHI:Philadelphia Phillies,WSN:Washington Nationals
1935,2025-08-23,06:10PM,DET:Detroit Tigers,KCR:Kansas City Royals
1936,2025-08-23,06:40PM,PIT:Pittsburgh Pirates,COL:Colorado Rockies
1937,2025-08-23,07:05PM,BAL:Baltimore Orioles,HOU:Houston Astros
1938,2025-08-23,07:05PM,TBR:Tampa Bay Rays,STL:St. Louis Cardinals
1939,2025-08-23,07:05PM,TEX:Texas Rangers,CLE:Cleveland Guardians
1940,2025-08-23,07:10PM,CHW:Chicago White Sox,MIN:Minnesota Twins
1941,2025-08-23,07:10PM,MIL:Milwaukee Brewers,SFG:San Francisco Giants
1942,2025-08-23,07:15PM,ATL:Atlanta Braves,NYM:New York Mets
1943,2025-08-23,08:10PM,ARI:Arizona D'Backs,CIN:Cincinnati Reds
1944,2025-08-23,08:40PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1945,2025-08-23,09:38PM,LAA:Los Angeles Angels,CHC:Chicago Cubs
1946,2025-08-23,09:40PM,SEA:Seattle Mariners,ATH:Athletics
1949,2025-08-24,01:35PM,ATL:Atlanta Braves,NYM:New York Mets
1950,2025-08-24,01:35PM,BAL:Baltimore Orioles,HOU:Houston Astros
1951,2025-08-24,01:35PM,NYY:New York Yankees,BOS:Boston Red Sox
1952,2025-08-24,01:35PM,PHI:Philadelphia Phillies,WSN:Washington Nationals
1953,2025-08-24,01:40PM,DET:Detroit Tigers,KCR:Kansas City Royals
1954,2025-08-24,01:40PM,MIA:Miami Marlins,TOR:Toronto Blue Jays
1955,2025-08-24,02:10PM,CHW:Chicago White Sox,MIN:Minnesota Twins
1956,2025-08-24,02:10PM,MIL:Milwaukee Brewers,SFG:San Francisco Giants
1957,2025-08-24,02:35PM,TEX:Texas Rangers,CLE:Cleveland Guardians
1958,2025-08-24,04:07PM,LAA:Los Angeles Angels,CHC:Chicago Cubs
1959,2025-08-24,04:10PM,ARI:Arizona D'Backs,CIN:Cincinnati Reds
1960,2025-08-24,04:10PM,SDP:San Diego Padres,LAD:Los Angeles Dodgers
1961,2025-08-24,04:10PM,SEA:Seattle Mariners,ATH:Athletics
1947,2025-08-24,12:05PM,PIT:Pittsburgh Pirates,COL:Colorado Rockies
1948,2025-08-24,12:10PM,TBR:Tampa Bay Rays,STL:St. Louis Cardinals
1962,2025-08-25,06:35PM,BAL:Baltimore Orioles,BOS:Boston Red Sox
1963,2025-08-25,06:40PM,CLE:Cleveland Guardians,TBR:Tampa Bay Rays
1964,2025-08-25,06:40PM,MIA:Miami Marlins,ATL:Atlanta Braves
1965,2025-08-25,07:05PM,NYY:New York Yankees,WSN:Washington Nationals
1966,2025-08-25,07:07PM,TOR:Toronto Blue Jays,MIN:Minnesota Twins
1967,2025-08-25,07:10PM,NYM:New York Mets,PHI:Philadelphia Phillies
1968,2025-08-25,07:40PM,CHW:Chicago White Sox,KCR:Kansas City Royals
1969,2025-08-25,07:40PM,MIL:Milwaukee Brewers,ARI:Arizona D'Backs
1970,2025-08-25,07:45PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
1971,2025-08-25,08:05PM,TEX:Texas Rangers,LAA:Los Angeles Angels
1972,2025-08-25,09:40PM,SEA:Seattle Mariners,SDP:San Diego Padres
1973,2025-08-25,10:05PM,ATH:Athletics,DET:Detroit Tigers
1974,2025-08-25,10:10PM,LAD:Los Angeles Dodgers,CIN:Cincinnati Reds
1975,2025-08-26,06:35PM,BAL:Baltimore Orioles,BOS:Boston Red Sox
1976,2025-08-26,06:40PM,CLE:Cleveland Guardians,TBR:Tampa Bay Rays
1977,2025-08-26,06:40PM,MIA:Miami Marlins,ATL:Atlanta Braves
1978,2025-08-26,07:05PM,NYY:New York Yankees,WSN:Washington Nationals
1979,2025-08-26,07:07PM,TOR:Toronto Blue Jays,MIN:Minnesota Twins
1980,2025-08-26,07:10PM,NYM:New York Mets,PHI:Philadelphia Phillies
1981,2025-08-26,07:40PM,CHW:Chicago White Sox,KCR:Kansas City Royals
1982,2025-08-26,07:40PM,MIL:Milwaukee Brewers,ARI:Arizona D'Backs
1983,2025-08-26,07:45PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
1984,2025-08-26,08:05PM,TEX:Texas Rangers,LAA:Los Angeles Angels
1985,2025-08-26,08:10PM,HOU:Houston Astros,COL:Colorado Rockies
1986,2025-08-26,09:40PM,SEA:Seattle Mariners,SDP:San Diego Padres
1987,2025-08-26,09:45PM,SFG:San Francisco Giants,CHC:Chicago Cubs
1988,2025-08-26,10:05PM,ATH:Athletics,DET:Detroit Tigers
1989,2025-08-26,10:10PM,LAD:Los Angeles Dodgers,CIN:Cincinnati Reds
1990,2025-08-27,01:05PM,NYY:New York Yankees,WSN:Washington Nationals
1991,2025-08-27,01:10PM,CLE:Cleveland Guardians,TBR:Tampa Bay Rays
1992,2025-08-27,01:10PM,MIA:Miami Marlins,ATL:Atlanta Braves
1993,2025-08-27,04:10PM,SEA:Seattle Mariners,SDP:San Diego Padres
1994,2025-08-27,06:35PM,BAL:Baltimore Orioles,BOS:Boston Red Sox
1995,2025-08-27,07:07PM,TOR:Toronto Blue Jays,MIN:Minnesota Twins
1996,2025-08-27,07:10PM,NYM:New York Mets,PHI:Philadelphia Phillies
1997,2025-08-27,07:40PM,CHW:Chicago White Sox,KCR:Kansas City Royals
1998,2025-08-27,07:40PM,MIL:Milwaukee Brewers,ARI:Arizona D'Backs
1999,2025-08-27,07:45PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
2000,2025-08-27,08:05PM,TEX:Texas Rangers,LAA:Los Angeles Angels
2001,2025-08-27,08:10PM,HOU:Houston Astros,COL:Colorado Rockies
2002,2025-08-27,08:40PM,LAD:Los Angeles Dodgers,CIN:Cincinnati Reds
2003,2025-08-27,09:45PM,SFG:San Francisco Giants,CHC:Chicago Cubs
2004,2025-08-27,10:05PM,ATH:Athletics,DET:Detroit Tigers
2005,2025-08-28,01:05PM,BAL:Baltimore Orioles,BOS:Boston Red Sox
2006,2025-08-28,02:10PM,HOU:Houston Astros,COL:Colorado Rockies
2007,2025-08-28,02:10PM,MIL:Milwaukee Brewers,ARI:Arizona D'Backs
2008,2025-08-28,02:15PM,STL:St. Louis Cardinals,PIT:Pittsburgh Pirates
2009,2025-08-28,03:45PM,SFG:San Francisco Giants,CHC:Chicago Cubs
2010,2025-08-28,06:45PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
2011,2025-08-28,07:10PM,NYM:New York Mets,MIA:Miami Marlins
2012,2025-08-28,07:40PM,CHW:Chicago White Sox,NYY:New York Yankees
2013,2025-08-29,06:40PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
2014,2025-08-29,06:45PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
2015,2025-08-29,06:45PM,WSN:Washington Nationals,TBR:Tampa Bay Rays
2016,2025-08-29,07:07PM,TOR:Toronto Blue Jays,MIL:Milwaukee Brewers
2017,2025-08-29,07:10PM,BOS:Boston Red Sox,PIT:Pittsburgh Pirates
2018,2025-08-29,07:10PM,CLE:Cleveland Guardians,SEA:Seattle Mariners
2019,2025-08-29,07:10PM,NYM:New York Mets,MIA:Miami Marlins
2020,2025-08-29,07:40PM,CHW:Chicago White Sox,NYY:New York Yankees
