symbol,score,cur_date
RSNHF,11,2025-05-01
RSOTF,11,2025-05-01
RUBSF,11,2025-05-01
SAGGF,11,2025-05-01
SAH,11,2025-05-01
SAIDF,11,2025-05-01
SAND,11,2025-05-01
SBHGF,11,2025-05-01
SCAFF,11,2025-05-01
SCBFF,11,2025-05-01
SCYX,11,2025-05-01
SD,11,2025-05-01
SDCVF,11,2025-05-01
SECYF,11,2025-05-01
SEIC,11,2025-05-01
SEVCF,11,2025-05-01
SEYMF,11,2025-05-01
SFGIF,11,2025-05-01
SFHLF,11,2025-05-01
SFM,11,2025-05-01
SFRRF,11,2025-05-01
SGLLF,11,2025-05-01
SGSOF,11,2025-05-01
SHC,11,2025-05-01
SHPWQ,11,2025-05-01
SICNF,11,2025-05-01
SIREF,11,2025-05-01
SISXF,11,2025-05-01
SITKF,11,2025-05-01
SKYH,11,2025-05-01
SKYT,11,2025-05-01
SKYW,11,2025-05-01
SKYX,11,2025-05-01
SLAB,11,2025-05-01
SLHGF,11,2025-05-01
SLNAF,11,2025-05-01
SMDZF,11,2025-05-01
SMOFF,11,2025-05-01
SMPEF,11,2025-05-01
SMR,11,2025-05-01
SMREF,11,2025-05-01
SNCR,11,2025-05-01
SNDK,11,2025-05-01
SNDR,11,2025-05-01
SNEGF,11,2025-05-01
SNEX,11,2025-05-01
SNMSF,11,2025-05-01
SNNAQ,11,2025-05-01
SNVVF,11,2025-05-01
SOFI,11,2025-05-01
SOUTF,11,2025-05-01
SPBRF,11,2025-05-01
SPCNF,11,2025-05-01
SPFI,11,2025-05-01
SPWH,11,2025-05-01
SRBCF,11,2025-05-01
SRHGF,11,2025-05-01
SRMGF,11,2025-05-01
SSVFF,11,2025-05-01
SSYS,11,2025-05-01
STAA,11,2025-05-01
STCGF,11,2025-05-01
STE,11,2025-05-01
STEP,11,2025-05-01
STKS,11,2025-05-01
STPDF,11,2025-05-01
STRA,11,2025-05-01
STRO,11,2025-05-01
STRYF,11,2025-05-01
STSBF,11,2025-05-01
STXS,11,2025-05-01
SUMCF,11,2025-05-01
SUUN,11,2025-05-01
SVAUF,11,2025-05-01
SWNLF,11,2025-05-01
SXI,11,2025-05-01
SYZLF,11,2025-05-01
TAICF,11,2025-05-01
TAKOF,11,2025-05-01
TAP,11,2025-05-01
TAP.A,11,2025-05-01
TAPGF,11,2025-05-01
TBXXF,11,2025-05-01
TCBK,11,2025-05-01
TDGGF,11,2025-05-01
TDRRF,11,2025-05-01
TDUP,11,2025-05-01
TEKCF,11,2025-05-01
TH,11,2025-05-01
THEPF,11,2025-05-01
THURF,11,2025-05-01
THXPF,11,2025-05-01
THYCF,11,2025-05-01
TINFF,11,2025-05-01
TISI,11,2025-05-01
TITN,11,2025-05-01
TKMEF,11,2025-05-01
TKNO,11,2025-05-01
TKR,11,2025-05-01
TLRY,11,2025-05-01
TLTFF,11,2025-05-01
TMGEF,11,2025-05-01
TMPOQ,11,2025-05-01
TNRSF,11,2025-05-01
TNTMF,11,2025-05-01
TOTTF,11,2025-05-01
TRATF,11,2025-05-01
TRKNF,11,2025-05-01
TRRXF,11,2025-05-01
TRTPF,11,2025-05-01
TSGZF,11,2025-05-01
TTEC,11,2025-05-01
TTIRF,11,2025-05-01
TTSRF,11,2025-05-01
UAMY,11,2025-05-01
UEC,11,2025-05-01
UFABQ,11,2025-05-01
UGDIF,11,2025-05-01
UJOGF,11,2025-05-01
UNTY,11,2025-05-01
UONE,11,2025-05-01
UONEK,11,2025-05-01
URBN,11,2025-05-01
USAU,11,2025-05-01
UTI,11,2025-05-01
VAXX,11,2025-05-01
VBTX,11,2025-05-01
VDTAF,11,2025-05-01
VERI,11,2025-05-01
VEVMQ,11,2025-05-01
VINZF,11,2025-05-01
VIZNF,11,2025-05-01
VLCJF,11,2025-05-01
VLY,11,2025-05-01
VOBIF,11,2025-05-01
VRAYQ,11,2025-05-01
VRSRF,11,2025-05-01
VTGDF,11,2025-05-01
VTMTF,11,2025-05-01
VTXGF,11,2025-05-01
WAMFF,11,2025-05-01
WBDSF,11,2025-05-01
WBTN,11,2025-05-01
WCUFF,11,2025-05-01
WDFCF,11,2025-05-01
WEC,11,2025-05-01
WEDXF,11,2025-05-01
WEXPF,11,2025-05-01
WFG,11,2025-05-01
WHGOF,11,2025-05-01
WHYRF,11,2025-05-01
WLBMF,11,2025-05-01
WLFFF,11,2025-05-01
WPGCF,11,2025-05-01
WRB,11,2025-05-01
WS,11,2025-05-01
WTHVF,11,2025-05-01
WVMDF,11,2025-05-01
XAIR,11,2025-05-01
XGN,11,2025-05-01
XOMA,11,2025-05-01
XZJCF,11,2025-05-01
YGTFF,11,2025-05-01
YOOIF,11,2025-05-01
ZDGGF,11,2025-05-01
ZGBEF,11,2025-05-01
ZION,11,2025-05-01
ZPTAF,11,2025-05-01
ZSPC,11,2025-05-01
ZTEK,11,2025-05-01
ZVIA,11,2025-05-01
ABCCF,10,2025-05-01
ACCO,10,2025-05-01
ACEJF,10,2025-05-01
ACEL,10,2025-05-01
ACTU,10,2025-05-01
ACXP,10,2025-05-01
ADEA,10,2025-05-01
AEMMF,10,2025-05-01
AGESF,10,2025-05-01
AGGZF,10,2025-05-01
AGO,10,2025-05-01
AICAF,10,2025-05-01
AIOSF,10,2025-05-01
AIRG,10,2025-05-01
AIRRF,10,2025-05-01
AKRTF,10,2025-05-01
ALMTF,10,2025-05-01
ALNT,10,2025-05-01
AMBC,10,2025-05-01
AMBFF,10,2025-05-01
AMRK,10,2025-05-01
AMRX,10,2025-05-01
AMTB,10,2025-05-01
AMTM,10,2025-05-01
AMTX,10,2025-05-01
AMWD,10,2025-05-01
ANDE,10,2025-05-01
ANIX,10,2025-05-01
APOG,10,2025-05-01
ARTGF,10,2025-05-01
ARTL,10,2025-05-01
ARZGF,10,2025-05-01
ASGN,10,2025-05-01
ASMB,10,2025-05-01
ATEX,10,2025-05-01
ATHOF,10,2025-05-01
ATKR,10,2025-05-01
ATOS,10,2025-05-01
ATS,10,2025-05-01
ATUSF,10,2025-05-01
AUR,10,2025-05-01
AVILF,10,2025-05-01
AVVZF,10,2025-05-01
AVXL,10,2025-05-01
AWTRF,10,2025-05-01
AYI,10,2025-05-01
BAH,10,2025-05-01
BAP,10,2025-05-01
BBAI,10,2025-05-01
BCML,10,2025-05-01
BDIMF,10,2025-05-01
BHGSF,10,2025-05-01
BHLB,10,2025-05-01
BJCHF,10,2025-05-01
BKZHF,10,2025-05-01
BLHEF,10,2025-05-01
BLHWF,10,2025-05-01
BLNK,10,2025-05-01
BNVVF,10,2025-05-01
BOKF,10,2025-05-01
BRKWF,10,2025-05-01
BRLGF,10,2025-05-01
BRO,10,2025-05-01
BTEAF,10,2025-05-01
BUMTF,10,2025-05-01
BWEN,10,2025-05-01
BYON,10,2025-05-01
BZH,10,2025-05-01
CAE,10,2025-05-01
CAJFF,10,2025-05-01
CAZGF,10,2025-05-01
CBNA,10,2025-05-01
CBUS,10,2025-05-01
CCB,10,2025-05-01
CCBG,10,2025-05-01
CCGFF,10,2025-05-01
CEGHF,10,2025-05-01
CEHCF,10,2025-05-01
CHBAF,10,2025-05-01
CHEAF,10,2025-05-01
CHEOF,10,2025-05-01
CHRRF,10,2025-05-01
CLMT,10,2025-05-01
CLRPF,10,2025-05-01
CLVSF,10,2025-05-01
CMC,10,2025-05-01
CMHHF,10,2025-05-01
CMPR,10,2025-05-01
CMTHF,10,2025-05-01
CODAF,10,2025-05-01
COIHF,10,2025-05-01
COLB,10,2025-05-01
COVCF,10,2025-05-01
CSIQ,10,2025-05-01
CSSPF,10,2025-05-01
CSV,10,2025-05-01
CSYJF,10,2025-05-01
CTKB,10,2025-05-01
CTRI,10,2025-05-01
CTXR,10,2025-05-01
CUE,10,2025-05-01
CURI,10,2025-05-01
CVCCF,10,2025-05-01
CVGI,10,2025-05-01
CWCO,10,2025-05-01
CXBMF,10,2025-05-01
CYJBF,10,2025-05-01
CZWI,10,2025-05-01
D,10,2025-05-01
DACLF,10,2025-05-01
DAIPF,10,2025-05-01
DAKT,10,2025-05-01
DARE,10,2025-05-01
DBCCF,10,2025-05-01
DBVTF,10,2025-05-01
DCMDF,10,2025-05-01
DCO,10,2025-05-01
DETRF,10,2025-05-01
DFIN,10,2025-05-01
DFLI,10,2025-05-01
DIBS,10,2025-05-01
DIUXF,10,2025-05-01
DMPHF,10,2025-05-01
DOTDF,10,2025-05-01
DOVXF,10,2025-05-01
DRIO,10,2025-05-01
DRRKF,10,2025-05-01
DRRX,10,2025-05-01
DRTFF,10,2025-05-01
DURCF,10,2025-05-01
DVS,10,2025-05-01
DWAHF,10,2025-05-01
ECNLF,10,2025-05-01
ECO,10,2025-05-01
ECX,10,2025-05-01
ECXXF,10,2025-05-01
EERGF,10,2025-05-01
EFGIF,10,2025-05-01
EFTR,10,2025-05-01
EJPRF,10,2025-05-01
EKIVF,10,2025-05-01
EME,10,2025-05-01
ENS,10,2025-05-01
EPRX,10,2025-05-01
ESEA,10,2025-05-01
ETON,10,2025-05-01
EVTL,10,2025-05-01
EXFY,10,2025-05-01
EXK,10,2025-05-01
FBIO,10,2025-05-01
FBK,10,2025-05-01
FBLG,10,2025-05-01
FBNC,10,2025-05-01
FBP,10,2025-05-01
FBRX,10,2025-05-01
FDUS,10,2025-05-01
FELE,10,2025-05-01
FMC,10,2025-05-01
FMCXF,10,2025-05-01
FOCIF,10,2025-05-01
FOR,10,2025-05-01
FPCPF,10,2025-05-01
FRACF,10,2025-05-01
FRBA,10,2025-05-01
FRCEF,10,2025-05-01
FRFHF,10,2025-05-01
FRFTF,10,2025-05-01
FRGE,10,2025-05-01
FSHUF,10,2025-05-01
FSRL,10,2025-05-01
FSUN,10,2025-05-01
FTROF,10,2025-05-01
FUBO,10,2025-05-01
FWRD,10,2025-05-01
GAIA,10,2025-05-01
GAME,10,2025-05-01
GCNJF,10,2025-05-01
GENK,10,2025-05-01
GETY,10,2025-05-01
GGRGF,10,2025-05-01
GLDAF,10,2025-05-01
GNGBF,10,2025-05-01
GNMLF,10,2025-05-01
GNSS,10,2025-05-01
GOGO,10,2025-05-01
GPAEF,10,2025-05-01
GPC,10,2025-05-01
GPRE,10,2025-05-01
GRPRF,10,2025-05-01
GSHD,10,2025-05-01
GVDBF,10,2025-05-01
GWRS,10,2025-05-01
HAFC,10,2025-05-01
HAYW,10,2025-05-01
HBMHF,10,2025-05-01
HCI,10,2025-05-01
HEGIF,10,2025-05-01
HIPO,10,2025-05-01
HLBBF,10,2025-05-01
HLUBF,10,2025-05-01
HOG,10,2025-05-01
HPURF,10,2025-05-01
HSSKF,10,2025-05-01
HSTM,10,2025-05-01
HTB,10,2025-05-01
IAUX,10,2025-05-01
ICCM,10,2025-05-01
IFMDF,10,2025-05-01
IKNA,10,2025-05-01
ILKAF,10,2025-05-01
INDB,10,2025-05-01
INSRF,10,2025-05-01
INTT,10,2025-05-01
INVE,10,2025-05-01
INVZ,10,2025-05-01
IOBCF,10,2025-05-01
IOSP,10,2025-05-01
IPG,10,2025-05-01
IPHXF,10,2025-05-01
IPHYF,10,2025-05-01
ISENF,10,2025-05-01
ISSC,10,2025-05-01
IVSBF,10,2025-05-01
IVSXF,10,2025-05-01
JARLF,10,2025-05-01
JNDOF,10,2025-05-01
JPHLF,10,2025-05-01
JSNSF,10,2025-05-01
JYNT,10,2025-05-01
JYSKF,10,2025-05-01
KALA,10,2025-05-01
KAOCF,10,2025-05-01
KAPA,10,2025-05-01
KBRLF,10,2025-05-01
KFY,10,2025-05-01
KLKBF,10,2025-05-01
KMTUF,10,2025-05-01
KORE,10,2025-05-01
KRKKF,10,2025-05-01
KSCP,10,2025-05-01
KTWIF,10,2025-05-01
KURRF,10,2025-05-01
LCII,10,2025-05-01
LFABF,10,2025-05-01
LFWD,10,2025-05-01
LGCY,10,2025-05-01
LGNRF,10,2025-05-01
LGVN,10,2025-05-01
LGYRF,10,2025-05-01
LIND,10,2025-05-01
LKFLF,10,2025-05-01
LNT,10,2025-05-01
LNTEF,10,2025-05-01
LOCL,10,2025-05-01
LOCO,10,2025-05-01
LPG,10,2025-05-01
LPKFF,10,2025-05-01
LQDT,10,2025-05-01
LRN,10,2025-05-01
LSHGF,10,2025-05-01
LSTA,10,2025-05-01
LTCH,10,2025-05-01
LVO,10,2025-05-01
LVZPF,10,2025-05-01
LYTS,10,2025-05-01
MALRF,10,2025-05-01
MANU,10,2025-05-01
MAWAF,10,2025-05-01
MBGCF,10,2025-05-01
MBPLF,10,2025-05-01
MBRX,10,2025-05-01
MCVEF,10,2025-05-01
MDALF,10,2025-05-01
MDCX,10,2025-05-01
MDDCF,10,2025-05-01
MDLYF,10,2025-05-01
MDU,10,2025-05-01
MECGF,10,2025-05-01
MFGHF,10,2025-05-01
MGIMF,10,2025-05-01
MGNX,10,2025-05-01
MGRC,10,2025-05-01
MHSMF,10,2025-05-01
MKLNF,10,2025-05-01
MLLCF,10,2025-05-01
MNPR,10,2025-05-01
MODV,10,2025-05-01
MOH,10,2025-05-01
MRC,10,2025-05-01
MRCY,10,2025-05-01
MRETF,10,2025-05-01
MRMD,10,2025-05-01
MROPF,10,2025-05-01
MRPMF,10,2025-05-01
MTAGF,10,2025-05-01
MTAL,10,2025-05-01
MTLHF,10,2025-05-01
MTRJF,10,2025-05-01
MWTCF,10,2025-05-01
MYGN,10,2025-05-01
NCLTF,10,2025-05-01
NDTAF,10,2025-05-01
NEMTF,10,2025-05-01
NGD,10,2025-05-01
NGS,10,2025-05-01
NICMF,10,2025-05-01
NKNSF,10,2025-05-01
NMRK,10,2025-05-01
NOA,10,2025-05-01
NOAPF,10,2025-05-01
NPTLF,10,2025-05-01
NRGV,10,2025-05-01
NRIM,10,2025-05-01
NSFCF,10,2025-05-01
NSIT,10,2025-05-01
NSSC,10,2025-05-01
NUTX,10,2025-05-01
NWINF,10,2025-05-01
NWN,10,2025-05-01
NWPHF,10,2025-05-01
NYKHF,10,2025-05-01
OBK,10,2025-05-01
OMER,10,2025-05-01
OMLAF,10,2025-05-01
OMRNF,10,2025-05-01
OMZNF,10,2025-05-01
ONEXF,10,2025-05-01
ORA,10,2025-05-01
ORRAF,10,2025-05-01
OSPN,10,2025-05-01
OWLT,10,2025-05-01
OXY,10,2025-05-01
PAAS,10,2025-05-01
PALZF,10,2025-05-01
PBPB,10,2025-05-01
PBTDF,10,2025-05-01
PCRX,10,2025-05-01
PDSB,10,2025-05-01
PEP,10,2025-05-01
PFBC,10,2025-05-01
PFLT,10,2025-05-01
PFPLF,10,2025-05-01
PGC,10,2025-05-01
PHLT,10,2025-05-01
PHUN,10,2025-05-01
PLAB,10,2025-05-01
PLFRF,10,2025-05-01
PLNH,10,2025-05-01
PLRRF,10,2025-05-01
PLSQF,10,2025-05-01
PLXS,10,2025-05-01
PNDXF,10,2025-05-01
PNTG,10,2025-05-01
PNTZF,10,2025-05-01
PNXGF,10,2025-05-01
PODC,10,2025-05-01
PPIKF,10,2025-05-01
PPTA,10,2025-05-01
PRG,10,2025-05-01
PROBF,10,2025-05-01
PRRUF,10,2025-05-01
PRSO,10,2025-05-01
PRSU,10,2025-05-01
PSPSF,10,2025-05-01
PSUTF,10,2025-05-01
PTASF,10,2025-05-01
PTMN,10,2025-05-01
PTNAF,10,2025-05-01
PTTMF,10,2025-05-01
PWCDF,10,2025-05-01
PXLW,10,2025-05-01
PYCXF,10,2025-05-01
PYPD,10,2025-05-01
PYTCF,10,2025-05-01
QIPT,10,2025-05-01
QRHC,10,2025-05-01
QTRHF,10,2025-05-01
QUAD,10,2025-05-01
R,10,2025-05-01
RDCM,10,2025-05-01
REKR,10,2025-05-01
RGLS,10,2025-05-01
RIGL,10,2025-05-01
RJF,10,2025-05-01
RLLMF,10,2025-05-01
RMBL,10,2025-05-01
RMNI,10,2025-05-01
RNG,10,2025-05-01
RNGOF,10,2025-05-01
RNTX,10,2025-05-01
ROOT,10,2025-05-01
RRR,10,2025-05-01
RSKD,10,2025-05-01
RSSS,10,2025-05-01
RSVR,10,2025-05-01
SABR,10,2025-05-01
SAIC,10,2025-05-01
SANM,10,2025-05-01
SAR,10,2025-05-01
SBGOF,10,2025-05-01
SCAHF,10,2025-05-01
SDSDF,10,2025-05-01
SEM,10,2025-05-01
SEPN,10,2025-05-01
SERA,10,2025-05-01
SFNXF,10,2025-05-01
SFTTF,10,2025-05-01
SGHT,10,2025-05-01
SGIOF,10,2025-05-01
SHAOF,10,2025-05-01
SHBTF,10,2025-05-01
SHOO,10,2025-05-01
SIGI,10,2025-05-01
SJM,10,2025-05-01
SLND,10,2025-05-01
SLRN,10,2025-05-01
SMBC,10,2025-05-01
SMCI,10,2025-05-01
SMDRF,10,2025-05-01
SMOPF,10,2025-05-01
SMSI,10,2025-05-01
SOMMF,10,2025-05-01
SRTSF,10,2025-05-01
SSKN,10,2025-05-01
SSRM,10,2025-05-01
STIM,10,2025-05-01
STLRF,10,2025-05-01
STR,10,2025-05-01
STTK,10,2025-05-01
SULZF,10,2025-05-01
SUPN,10,2025-05-01
SURDF,10,2025-05-01
SUSRF,10,2025-05-01
SVYSF,10,2025-05-01
SWCPF,10,2025-05-01
SWK,10,2025-05-01
SWONF,10,2025-05-01
SZHFF,10,2025-05-01
TBBK,10,2025-05-01
TBCCF,10,2025-05-01
TBLA,10,2025-05-01
TBPH,10,2025-05-01
TCAPF,10,2025-05-01
TCMD,10,2025-05-01
TDMMF,10,2025-05-01
TGLS,10,2025-05-01
TGOSF,10,2025-05-01
THFF,10,2025-05-01
THNCF,10,2025-05-01
THRM,10,2025-05-01
TILE,10,2025-05-01
TLPH,10,2025-05-01
TMCI,10,2025-05-01
TMTNF,10,2025-05-01
TNET,10,2025-05-01
TOWN,10,2025-05-01
TPST,10,2025-05-01
TRMK,10,2025-05-01
TRUE,10,2025-05-01
TRUG,10,2025-05-01
TSN,10,2025-05-01
TSUKF,10,2025-05-01
TUPRF,10,2025-05-01
TYEKF,10,2025-05-01
TYGO,10,2025-05-01
TYOTF,10,2025-05-01
UACJF,10,2025-05-01
UFPI,10,2025-05-01
UNCHF,10,2025-05-01
UOLGF,10,2025-05-01
USNNF,10,2025-05-01
UUUU,10,2025-05-01
UVRBF,10,2025-05-01
VANI,10,2025-05-01
VARXF,10,2025-05-01
VBNK,10,2025-05-01
VBVBF,10,2025-05-01
VERKF,10,2025-05-01
VETOF,10,2025-05-01
VEXTF,10,2025-05-01
VGLIF,10,2025-05-01
VIVE,10,2025-05-01
VLERF,10,2025-05-01
VMI,10,2025-05-01
VNRGF,10,2025-05-01
VNRX,10,2025-05-01
VOXR,10,2025-05-01
VRCA,10,2025-05-01
VRME,10,2025-05-01
VRSN,10,2025-05-01
VSAT,10,2025-05-01
VSTS,10,2025-05-01
VVEGF,10,2025-05-01
WBRBF,10,2025-05-01
WKSP,10,2025-05-01
WLDN,10,2025-05-01
WLMIF,10,2025-05-01
WONDF,10,2025-05-01
WOOF,10,2025-05-01
WPRT,10,2025-05-01
WSFS,10,2025-05-01
WSTHF,10,2025-05-01
XPEL,10,2025-05-01
XPRO,10,2025-05-01
XTNT,10,2025-05-01
YASKF,10,2025-05-01
YUEIF,10,2025-05-01
YZCHF,10,2025-05-01
ZEUS,10,2025-05-01
ZHEXF,10,2025-05-01
ZSHOF,10,2025-05-01
ZZCMF,10,2025-05-01
AAWH,9,2025-05-01
ABDDF,9,2025-05-01
ABL,9,2025-05-01
ABLGF,9,2025-05-01
ACLS,9,2025-05-01
ACNT,9,2025-05-01
ACT,9,2025-05-01
ADIL,9,2025-05-01
AFBOF,9,2025-05-01
AGLNF,9,2025-05-01
AHEXF,9,2025-05-01
AIRE,9,2025-05-01
AISP,9,2025-05-01
AKCCF,9,2025-05-01
ALCIF,9,2025-05-01
ALLE,9,2025-05-01
ALRS,9,2025-05-01
ALSN,9,2025-05-01
ALTG,9,2025-05-01
ALTI,9,2025-05-01
ALTO,9,2025-05-01
ALVO,9,2025-05-01
AMDWF,9,2025-05-01
AMG,9,2025-05-01
AMIX,9,2025-05-01
AMPY,9,2025-05-01
ANSS,9,2025-05-01
ANYCF,9,2025-05-01
AOUT,9,2025-05-01
APPIF,9,2025-05-01
APPLF,9,2025-05-01
ARBFF,9,2025-05-01
AREC,9,2025-05-01
ARKO,9,2025-05-01
ASC,9,2025-05-01
ASCHF,9,2025-05-01
ASCJF,9,2025-05-01
ASPI,9,2025-05-01
ASTE,9,2025-05-01
ATLX,9,2025-05-01
ATNI,9,2025-05-01
ATONF,9,2025-05-01
ATUUF,9,2025-05-01
AUB,9,2025-05-01
AUMTF,9,2025-05-01
AVCTF,9,2025-05-01
AVISF,9,2025-05-01
AWI,9,2025-05-01
AXDX,9,2025-05-01
AZMCF,9,2025-05-01
AZRGF,9,2025-05-01
BAM,9,2025-05-01
BAND,9,2025-05-01
BAX,9,2025-05-01
BBENF,9,2025-05-01
BCAL,9,2025-05-01
BCBNF,9,2025-05-01
BCBP,9,2025-05-01
BCDA,9,2025-05-01
BCPC,9,2025-05-01
BDC,9,2025-05-01
BDVSF,9,2025-05-01
BEEP,9,2025-05-01
BELGF,9,2025-05-01
BEVFF,9,2025-05-01
BFH,9,2025-05-01
BFIN,9,2025-05-01
BFRI,9,2025-05-01
BGSF,9,2025-05-01
BHRB,9,2025-05-01
BHST,9,2025-05-01
BIGC,9,2025-05-01
BIO,9,2025-05-01
BIO.B,9,2025-05-01
BIVI,9,2025-05-01
BJGBF,9,2025-05-01
BJSAF,9,2025-05-01
BKIMF,9,2025-05-01
BKWAF,9,2025-05-01
BMBL,9,2025-05-01
BMI,9,2025-05-01
BMO,9,2025-05-01
BMRA,9,2025-05-01
BNZI,9,2025-05-01
BODI,9,2025-05-01
BOLD,9,2025-05-01
BOMXF,9,2025-05-01
BPRN,9,2025-05-01
BRBOF,9,2025-05-01
BRFH,9,2025-05-01
BRSYF,9,2025-05-01
BRTX,9,2025-05-01
BRVMF,9,2025-05-01
BSVN,9,2025-05-01
BTE,9,2025-05-01
BTG,9,2025-05-01
BTTX,9,2025-05-01
BTU,9,2025-05-01
BVILF,9,2025-05-01
BWEFF,9,2025-05-01
BWOSF,9,2025-05-01
BYSI,9,2025-05-01
BZLFF,9,2025-05-01
CALZF,9,2025-05-01
CBLUF,9,2025-05-01
CBZ,9,2025-05-01
CDOAF,9,2025-05-01
CDZI,9,2025-05-01
CECHF,9,2025-05-01
CFIN,9,2025-05-01
CHE,9,2025-05-01
CHKIF,9,2025-05-01
CHMG,9,2025-05-01
CILJF,9,2025-05-01
CLBK,9,2025-05-01
CLCO,9,2025-05-01
CLDI,9,2025-05-01
CLMB,9,2025-05-01
CLOV,9,2025-05-01
CLRO,9,2025-05-01
CLS,9,2025-05-01
CLYM,9,2025-05-01
CMBM,9,2025-05-01
CMCL,9,2025-05-01
CNMD,9,2025-05-01
CNSJF,9,2025-05-01
CNSUF,9,2025-05-01
CNTSF,9,2025-05-01
CNVS,9,2025-05-01
COCP,9,2025-05-01
COFJF,9,2025-05-01
COOK,9,2025-05-01
CPHGF,9,2025-05-01
CPRI,9,2025-05-01
CPSS,9,2025-05-01
CPXGF,9,2025-05-01
CRAI,9,2025-05-01
CSBTF,9,2025-05-01
CSWI,9,2025-05-01
CTRN,9,2025-05-01
CVBF,9,2025-05-01
CVCO,9,2025-05-01
CVEO,9,2025-05-01
CVGW,9,2025-05-01
CVKD,9,2025-05-01
CVOSF,9,2025-05-01
CWBK,9,2025-05-01
CXW,9,2025-05-01
CYFWF,9,2025-05-01
CZFS,9,2025-05-01
CZGZF,9,2025-05-01
DAIO,9,2025-05-01
DLB,9,2025-05-01
DLGCF,9,2025-05-01
DMLYF,9,2025-05-01
DNACF,9,2025-05-01
DNOW,9,2025-05-01
DOMO,9,2025-05-01
DOUG,9,2025-05-01
DPRO,9,2025-05-01
DRUG,9,2025-05-01
DTNOF,9,2025-05-01
DUNNF,9,2025-05-01
DUOT,9,2025-05-01
DWBOF,9,2025-05-01
DWTX,9,2025-05-01
DXPE,9,2025-05-01
DYNDF,9,2025-05-01
ECRAF,9,2025-05-01
EDRSF,9,2025-05-01
EDRY,9,2025-05-01
EDUC,9,2025-05-01
EDVGF,9,2025-05-01
EFSI,9,2025-05-01
EFXT,9,2025-05-01
EGKLF,9,2025-05-01
EGLXF,9,2025-05-01
EGO,9,2025-05-01
EGRX,9,2025-05-01
EGTIF,9,2025-05-01
EHAB,9,2025-05-01
EKNPF,9,2025-05-01
EKSO,9,2025-05-01
ELCMF,9,2025-05-01
ELEEF,9,2025-05-01
ELKEF,9,2025-05-01
ELMD,9,2025-05-01
ELOX,9,2025-05-01
ELPKF,9,2025-05-01
ELTTF,9,2025-05-01
ELTX,9,2025-05-01
ELUT,9,2025-05-01
EMRAF,9,2025-05-01
ENLV,9,2025-05-01
EPAC,9,2025-05-01
ERIE,9,2025-05-01
ERII,9,2025-05-01
ESALF,9,2025-05-01
EVGN,9,2025-05-01
EVIO,9,2025-05-01
EVLV,9,2025-05-01
EXPI,9,2025-05-01
EYE,9,2025-05-01
FAF,9,2025-05-01
FARM,9,2025-05-01
FARO,9,2025-05-01
FDVA,9,2025-05-01
FFBC,9,2025-05-01
FIBK,9,2025-05-01
FIP,9,2025-05-01
FISI,9,2025-05-01
FLGC,9,2025-05-01
FLNG,9,2025-05-01
FLWS,9,2025-05-01
FMMFF,9,2025-05-01
FNF,9,2025-05-01
FNV,9,2025-05-01
FNWD,9,2025-05-01
FPAY,9,2025-05-01
FPLSF,9,2025-05-01
FSBW,9,2025-05-01
FSFG,9,2025-05-01
FSS,9,2025-05-01
FSTR,9,2025-05-01
FSUMF,9,2025-05-01
FTCI,9,2025-05-01
FTLF,9,2025-05-01
FULC,9,2025-05-01
FURY,9,2025-05-01
FWCTF,9,2025-05-01
FXLV,9,2025-05-01
GADS,9,2025-05-01
GAUZ,9,2025-05-01
GBBYF,9,2025-05-01
GBFH,9,2025-05-01
GEDUF,9,2025-05-01
GEF,9,2025-05-01
GEF.B,9,2025-05-01
GENC,9,2025-05-01
GEO,9,2025-05-01
GEODF,9,2025-05-01
GEOS,9,2025-05-01
GEVO,9,2025-05-01
GLAD,9,2025-05-01
GLDG,9,2025-05-01
GLTO,9,2025-05-01
GMALF,9,2025-05-01
GMS,9,2025-05-01
GNTY,9,2025-05-01
GOLF,9,2025-05-01
GRCE,9,2025-05-01
GRDN,9,2025-05-01
GROV,9,2025-05-01
GRPN,9,2025-05-01
GRRR,9,2025-05-01
GRWG,9,2025-05-01
GRWXF,9,2025-05-01
GSAT,9,2025-05-01
GTMUF,9,2025-05-01
GUROF,9,2025-05-01
GYGLF,9,2025-05-01
HBCP,9,2025-05-01
HCC,9,2025-05-01
HCINF,9,2025-05-01
HCSG,9,2025-05-01
HELE,9,2025-05-01
HFWA,9,2025-05-01
HII,9,2025-05-01
HIMS,9,2025-05-01
HKHHF,9,2025-05-01
HLRTF,9,2025-05-01
HLX,9,2025-05-01
HMST,9,2025-05-01
HOFT,9,2025-05-01
HOTH,9,2025-05-01
HPHTF,9,2025-05-01
HRTG,9,2025-05-01
HSCS,9,2025-05-01
HSII,9,2025-05-01
HUMDF,9,2025-05-01
HWKN,9,2025-05-01
HXPLF,9,2025-05-01
HYPR,9,2025-05-01
HZNOF,9,2025-05-01
IBEX,9,2025-05-01
IBIO,9,2025-05-01
ICON,9,2025-05-01
ICPVF,9,2025-05-01
IDPUF,9,2025-05-01
IFS,9,2025-05-01
IFSTF,9,2025-05-01
IGPTF,9,2025-05-01
IGT,9,2025-05-01
III,9,2025-05-01
IMMR,9,2025-05-01
IMXI,9,2025-05-01
INBK,9,2025-05-01
INBS,9,2025-05-01
INCPF,9,2025-05-01
INDP,9,2025-05-01
INDV,9,2025-05-01
INO,9,2025-05-01
INVA,9,2025-05-01
