symbol,score,cur_date
FRST,11,2026-02-01
FRTCF,11,2026-02-01
FSROF,11,2026-02-01
FTDR,11,2026-02-01
FTMDF,11,2026-02-01
FTRE,11,2026-02-01
FTUAF,11,2026-02-01
FURCF,11,2026-02-01
FUWAF,11,2026-02-01
GABC,11,2026-02-01
GAIN,11,2026-02-01
GALKF,11,2026-02-01
GAYMF,11,2026-02-01
GBFH,11,2026-02-01
GBNXF,11,2026-02-01
GEAGF,11,2026-02-01
GEAHF,11,2026-02-01
GGG,11,2026-02-01
GGIFF,11,2026-02-01
GGOXF,11,2026-02-01
GHIFF,11,2026-02-01
GILT,11,2026-02-01
GIPIF,11,2026-02-01
GLTO,11,2026-02-01
GMVDF,11,2026-02-01
GNCAQ,11,2026-02-01
GNK,11,2026-02-01
GNMLF,11,2026-02-01
GOEVQ,11,2026-02-01
GOMRF,11,2026-02-01
GOOS,11,2026-02-01
GOTRF,11,2026-02-01
GOVX,11,2026-02-01
GP,11,2026-02-01
GPAEF,11,2026-02-01
GPC,11,2026-02-01
GPHOF,11,2026-02-01
GPRE,11,2026-02-01
GRDAF,11,2026-02-01
GRND,11,2026-02-01
GSGTF,11,2026-02-01
GSISF,11,2026-02-01
GTSWF,11,2026-02-01
GWRS,11,2026-02-01
GYRE,11,2026-02-01
GZITF,11,2026-02-01
HBNC,11,2026-02-01
HCAT,11,2026-02-01
HCC,11,2026-02-01
HCKT,11,2026-02-01
HEGIF,11,2026-02-01
HEHSF,11,2026-02-01
HFAHF,11,2026-02-01
HGBL,11,2026-02-01
HGRAF,11,2026-02-01
HII,11,2026-02-01
HLLPF,11,2026-02-01
HMRFF,11,2026-02-01
HMTXF,11,2026-02-01
HOKCF,11,2026-02-01
HOMB,11,2026-02-01
HPMCF,11,2026-02-01
HRASF,11,2026-02-01
HRZCF,11,2026-02-01
HSHPF,11,2026-02-01
HSY,11,2026-02-01
HSYDF,11,2026-02-01
HTGMQ,11,2026-02-01
HTO,11,2026-02-01
HUGPF,11,2026-02-01
HUT,11,2026-02-01
HUWWF,11,2026-02-01
HY,11,2026-02-01
IDBHF,11,2026-02-01
IFCNF,11,2026-02-01
IFLXF,11,2026-02-01
IFRTF,11,2026-02-01
IFTBF,11,2026-02-01
IGDFF,11,2026-02-01
IMITF,11,2026-02-01
IMKTA,11,2026-02-01
IMRFF,11,2026-02-01
IMVIF,11,2026-02-01
INAB,11,2026-02-01
INDB,11,2026-02-01
INTC,11,2026-02-01
IOFNF,11,2026-02-01
IONGF,11,2026-02-01
IPLNF,11,2026-02-01
IPSBF,11,2026-02-01
IPSC,11,2026-02-01
ISEYF,11,2026-02-01
ISTR,11,2026-02-01
ISVLF,11,2026-02-01
ITGR,11,2026-02-01
ITXXF,11,2026-02-01
IVVD,11,2026-02-01
IVZ,11,2026-02-01
JARLF,11,2026-02-01
JBINF,11,2026-02-01
JGSHF,11,2026-02-01
JLRRF,11,2026-02-01
JPPIF,11,2026-02-01
JSNSF,11,2026-02-01
JUBPF,11,2026-02-01
JUSHF,11,2026-02-01
JYSKF,11,2026-02-01
KBR,11,2026-02-01
KDKCF,11,2026-02-01
KDLMF,11,2026-02-01
KFRC,11,2026-02-01
KGSSF,11,2026-02-01
KMDA,11,2026-02-01
KMROF,11,2026-02-01
KOJAF,11,2026-02-01
KPIFF,11,2026-02-01
KPRSF,11,2026-02-01
KRMD,11,2026-02-01
KSANF,11,2026-02-01
KSMRF,11,2026-02-01
KTB,11,2026-02-01
KTGDF,11,2026-02-01
KWPCF,11,2026-02-01
LAR,11,2026-02-01
LBRDA,11,2026-02-01
LBRDB,11,2026-02-01
LBRDK,11,2026-02-01
LCII,11,2026-02-01
LCTSF,11,2026-02-01
LE,11,2026-02-01
LEA,11,2026-02-01
LGCFF,11,2026-02-01
LGCY,11,2026-02-01
LIF,11,2026-02-01
LII,11,2026-02-01
LILIF,11,2026-02-01
LMEFF,11,2026-02-01
LMPMF,11,2026-02-01
LMRMF,11,2026-02-01
LMSQF,11,2026-02-01
LNDNF,11,2026-02-01
LONCF,11,2026-02-01
LONKF,11,2026-02-01
LPG,11,2026-02-01
LPRO,11,2026-02-01
LRN,11,2026-02-01
LSDIF,11,2026-02-01
LTRX,11,2026-02-01
LXRX,11,2026-02-01
LYTS,11,2026-02-01
MAX,11,2026-02-01
MC,11,2026-02-01
MCLDF,11,2026-02-01
MCS,11,2026-02-01
MCZAF,11,2026-02-01
MDNAF,11,2026-02-01
MDNGF,11,2026-02-01
MDVLQ,11,2026-02-01
MDXHF,11,2026-02-01
MECGF,11,2026-02-01
MEDGF,11,2026-02-01
MEG,11,2026-02-01
MEOBF,11,2026-02-01
METOF,11,2026-02-01
MEXGF,11,2026-02-01
MGMLF,11,2026-02-01
MGPI,11,2026-02-01
MHIVF,11,2026-02-01
MIAX,11,2026-02-01
MICLF,11,2026-02-01
MINE,11,2026-02-01
MIST,11,2026-02-01
MKRIF,11,2026-02-01
MLFNF,11,2026-02-01
MLLCF,11,2026-02-01
MLLGF,11,2026-02-01
MLPKF,11,2026-02-01
MMATQ,11,2026-02-01
MMMRF,11,2026-02-01
MMNGF,11,2026-02-01
MMTMF,11,2026-02-01
MNXMF,11,2026-02-01
MQ,11,2026-02-01
MQMIF,11,2026-02-01
MREHF,11,2026-02-01
MRPZF,11,2026-02-01
MRX,11,2026-02-01
MSHHF,11,2026-02-01
MSLOF,11,2026-02-01
MTNOF,11,2026-02-01
MTVA,11,2026-02-01
MUNMF,11,2026-02-01
MVBF,11,2026-02-01
MX,11,2026-02-01
MXROF,11,2026-02-01
NBCLF,11,2026-02-01
NBHC,11,2026-02-01
NBYCF,11,2026-02-01
NCABF,11,2026-02-01
NCDL,11,2026-02-01
NCLTF,11,2026-02-01
NCPCF,11,2026-02-01
NFYEF,11,2026-02-01
NGPHF,11,2026-02-01
NGVT,11,2026-02-01
NIBHF,11,2026-02-01
NICXF,11,2026-02-01
NMTLF,11,2026-02-01
NN,11,2026-02-01
NPPTF,11,2026-02-01
NRVTF,11,2026-02-01
NRXBF,11,2026-02-01
NTBLQ,11,2026-02-01
NTGR,11,2026-02-01
NURPF,11,2026-02-01
NVGLF,11,2026-02-01
NVLPF,11,2026-02-01
NXTC,11,2026-02-01
NYAX,11,2026-02-01
NZAUF,11,2026-02-01
OBIMF,11,2026-02-01
OCFC,11,2026-02-01
OESX,11,2026-02-01
OGNNF,11,2026-02-01
OLNCF,11,2026-02-01
OMER,11,2026-02-01
OMMSF,11,2026-02-01
ONEW,11,2026-02-01
ONXXF,11,2026-02-01
OPK,11,2026-02-01
OPWEF,11,2026-02-01
ORAGF,11,2026-02-01
ORMNF,11,2026-02-01
OROXF,11,2026-02-01
ORRAF,11,2026-02-01
ORRCF,11,2026-02-01
ORRF,11,2026-02-01
OSPN,11,2026-02-01
OSTX,11,2026-02-01
OVTZ,11,2026-02-01
OXBOF,11,2026-02-01
OXY,11,2026-02-01
OZYMF,11,2026-02-01
PACB,11,2026-02-01
PAG,11,2026-02-01
PAIOF,11,2026-02-01
PANL,11,2026-02-01
PBAM,11,2026-02-01
PCRX,11,2026-02-01
PDFS,11,2026-02-01
PEN,11,2026-02-01
PESAF,11,2026-02-01
PEXZF,11,2026-02-01
PEYUF,11,2026-02-01
PFSEF,11,2026-02-01
PGZFF,11,2026-02-01
PKCOF,11,2026-02-01
PKG,11,2026-02-01
PLBC,11,2026-02-01
PMCOF,11,2026-02-01
PMTS,11,2026-02-01
PONGF,11,2026-02-01
POROF,11,2026-02-01
POWMF,11,2026-02-01
PRG,11,2026-02-01
PRLD,11,2026-02-01
PRMRF,11,2026-02-01
PRSO,11,2026-02-01
PRTH,11,2026-02-01
PRZFF,11,2026-02-01
PSIX,11,2026-02-01
PSKRF,11,2026-02-01
PSPSF,11,2026-02-01
PSTV,11,2026-02-01
PTEFF,11,2026-02-01
PTUUF,11,2026-02-01
PWZYF,11,2026-02-01
PXCLF,11,2026-02-01
PXMFF,11,2026-02-01
PXXLF,11,2026-02-01
PYPD,11,2026-02-01
PYTCF,11,2026-02-01
QUPLF,11,2026-02-01
QUTIF,11,2026-02-01
RAFLF,11,2026-02-01
RAIFF,11,2026-02-01
RAL,11,2026-02-01
RANJF,11,2026-02-01
RBZHF,11,2026-02-01
RCDTF,11,2026-02-01
RDRIF,11,2026-02-01
RDW,11,2026-02-01
REDLD,11,2026-02-01
REKR,11,2026-02-01
RKUNF,11,2026-02-01
RMNI,11,2026-02-01
RMRDF,11,2026-02-01
ROSGQ,11,2026-02-01
RPHCF,11,2026-02-01
RPNRD,11,2026-02-01
RRC,11,2026-02-01
RRDMF,11,2026-02-01
RSASF,11,2026-02-01
RSOTF,11,2026-02-01
SABR,11,2026-02-01
SAGGF,11,2026-02-01
SAIDF,11,2026-02-01
SANG,11,2026-02-01
SBKLF,11,2026-02-01
SCBFF,11,2026-02-01
SCYX,11,2026-02-01
SD,11,2026-02-01
SEIC,11,2026-02-01
SENS,11,2026-02-01
SESPF,11,2026-02-01
SEUSF,11,2026-02-01
SEYMF,11,2026-02-01
SEZL,11,2026-02-01
SFBS,11,2026-02-01
SFD,11,2026-02-01
SFFYF,11,2026-02-01
SGGKF,11,2026-02-01
SGLLF,11,2026-02-01
SGMO,11,2026-02-01
SHPWQ,11,2026-02-01
SIREF,11,2026-02-01
SIUAF,11,2026-02-01
SKHSF,11,2026-02-01
SKPJF,11,2026-02-01
SLHGF,11,2026-02-01
SLNAF,11,2026-02-01
SLPXF,11,2026-02-01
SMDZF,11,2026-02-01
SMOFF,11,2026-02-01
SMPEF,11,2026-02-01
SMREF,11,2026-02-01
SNEGF,11,2026-02-01
SNEX,11,2026-02-01
SNMSF,11,2026-02-01
SNNAQ,11,2026-02-01
SNNRF,11,2026-02-01
SONO,11,2026-02-01
SOUTF,11,2026-02-01
SPBRF,11,2026-02-01
SPCNF,11,2026-02-01
SPIZF,11,2026-02-01
SPNUF,11,2026-02-01
SPRB,11,2026-02-01
SPWH,11,2026-02-01
SRBCF,11,2026-02-01
SRBZF,11,2026-02-01
SSYS,11,2026-02-01
STAEF,11,2026-02-01
STAFQ,11,2026-02-01
STCGF,11,2026-02-01
STPDF,11,2026-02-01
STRA,11,2026-02-01
STSBF,11,2026-02-01
SVNDF,11,2026-02-01
SWK,11,2026-02-01
SWNLF,11,2026-02-01
SXI,11,2026-02-01
SYZLF,11,2026-02-01
TAPGF,11,2026-02-01
TBXXF,11,2026-02-01
TCAPF,11,2026-02-01
TCBK,11,2026-02-01
TDGGF,11,2026-02-01
TEKCF,11,2026-02-01
TGB,11,2026-02-01
TGBMF,11,2026-02-01
TGLS,11,2026-02-01
THURF,11,2026-02-01
THXPF,11,2026-02-01
TII,11,2026-02-01
TINFF,11,2026-02-01
TISI,11,2026-02-01
TLTFF,11,2026-02-01
TMGEF,11,2026-02-01
TMPOQ,11,2026-02-01
TNTMF,11,2026-02-01
TOEAF,11,2026-02-01
TOWCF,11,2026-02-01
TRRXF,11,2026-02-01
TRUBF,11,2026-02-01
TSEM,11,2026-02-01
TSGZF,11,2026-02-01
TSNLF,11,2026-02-01
TTAM,11,2026-02-01
TTIRF,11,2026-02-01
TTRAF,11,2026-02-01
TTSRF,11,2026-02-01
TTUUF,11,2026-02-01
TVCCF,11,2026-02-01
TVFCF,11,2026-02-01
TYGO,11,2026-02-01
UFABQ,11,2026-02-01
UGDIF,11,2026-02-01
UJOGF,11,2026-02-01
UMAC,11,2026-02-01
UMSSF,11,2026-02-01
UNTY,11,2026-02-01
UOGPF,11,2026-02-01
UOLGF,11,2026-02-01
UONE,11,2026-02-01
UONEK,11,2026-02-01
USCB,11,2026-02-01
UZAPF,11,2026-02-01
VAXX,11,2026-02-01
VCGMF,11,2026-02-01
VCTR,11,2026-02-01
VDTAF,11,2026-02-01
VERKF,11,2026-02-01
VETOF,11,2026-02-01
VEVMQ,11,2026-02-01
VGLIF,11,2026-02-01
VICR,11,2026-02-01
VINZF,11,2026-02-01
VIRT,11,2026-02-01
VIZNF,11,2026-02-01
VLCJF,11,2026-02-01
VLERF,11,2026-02-01
VNRX,11,2026-02-01
VNTEF,11,2026-02-01
VOSSF,11,2026-02-01
VQSSF,11,2026-02-01
VRAYQ,11,2026-02-01
VRSN,11,2026-02-01
VRSRF,11,2026-02-01
VTGDF,11,2026-02-01
VTMTF,11,2026-02-01
VVEGF,11,2026-02-01
WAMFF,11,2026-02-01
WBDSF,11,2026-02-01
WBTN,11,2026-02-01
WCUFF,11,2026-02-01
WEDXF,11,2026-02-01
WEXPF,11,2026-02-01
WHTPF,11,2026-02-01
WHYRF,11,2026-02-01
WLBMF,11,2026-02-01
WLDN,11,2026-02-01
WLFFF,11,2026-02-01
WMMVF,11,2026-02-01
WOLWF,11,2026-02-01
WPGCF,11,2026-02-01
WS,11,2026-02-01
WSC,11,2026-02-01
WSIOF,11,2026-02-01
WTHVF,11,2026-02-01
WTRG,11,2026-02-01
WVMDF,11,2026-02-01
WW,11,2026-02-01
WWW,11,2026-02-01
XAIR,11,2026-02-01
YGTFF,11,2026-02-01
YOOIF,11,2026-02-01
YUEIF,11,2026-02-01
ZDGGF,11,2026-02-01
ZTEK,11,2026-02-01
AAUC,10,2026-02-01
AAXBF,10,2026-02-01
ABCCF,10,2026-02-01
ABXXF,10,2026-02-01
ACCO,10,2026-02-01
ACXP,10,2026-02-01
ADIL,10,2026-02-01
ADKCF,10,2026-02-01
ADMA,10,2026-02-01
AENT,10,2026-02-01
AFYA,10,2026-02-01
AII,10,2026-02-01
AIRRF,10,2026-02-01
AKAAF,10,2026-02-01
AKASF,10,2026-02-01
ALTG,10,2026-02-01
AMBQ,10,2026-02-01
AMIX,10,2026-02-01
AMKR,10,2026-02-01
AMLTF,10,2026-02-01
AMTX,10,2026-02-01
ANCMF,10,2026-02-01
ANDE,10,2026-02-01
ANDG,10,2026-02-01
ANGI,10,2026-02-01
ANIK,10,2026-02-01
AOCIF,10,2026-02-01
ARBE,10,2026-02-01
ARKO,10,2026-02-01
ARPRF,10,2026-02-01
ARQ,10,2026-02-01
ASGLF,10,2026-02-01
ASPI,10,2026-02-01
ASYTF,10,2026-02-01
ATEX,10,2026-02-01
ATHOF,10,2026-02-01
ATS,10,2026-02-01
ATUXF,10,2026-02-01
AUDYF,10,2026-02-01
AUHEF,10,2026-02-01
AUR,10,2026-02-01
AVIJF,10,2026-02-01
AVIR,10,2026-02-01
AVISF,10,2026-02-01
AVNBF,10,2026-02-01
AYTU,10,2026-02-01
BAIGF,10,2026-02-01
BANR,10,2026-02-01
BARK,10,2026-02-01
BBBY,10,2026-02-01
BBT,10,2026-02-01
BCAUF,10,2026-02-01
BCIC,10,2026-02-01
BDVSF,10,2026-02-01
BEAT,10,2026-02-01
BEGCF,10,2026-02-01
BEKSF,10,2026-02-01
BEPC,10,2026-02-01
BFH,10,2026-02-01
BGAOF,10,2026-02-01
BIOA,10,2026-02-01
BJINF,10,2026-02-01
BJRI,10,2026-02-01
BLHEF,10,2026-02-01
BLKLF,10,2026-02-01
BLNK,10,2026-02-01
BMNR,10,2026-02-01
BNVVF,10,2026-02-01
BNZI,10,2026-02-01
BOKF,10,2026-02-01
BRAG,10,2026-02-01
BTAI,10,2026-02-01
BUSE,10,2026-02-01
BWEN,10,2026-02-01
CBC,10,2026-02-01
CBNK,10,2026-02-01
CDDRF,10,2026-02-01
CDNL,10,2026-02-01
CERS,10,2026-02-01
CESDF,10,2026-02-01
CFRLF,10,2026-02-01
CGPHF,10,2026-02-01
CHRHF,10,2026-02-01
CHRRF,10,2026-02-01
CIAFF,10,2026-02-01
CING,10,2026-02-01
CLAR,10,2026-02-01
CLMB,10,2026-02-01
CLRB,10,2026-02-01
CMPR,10,2026-02-01
CNDT,10,2026-02-01
CNNE,10,2026-02-01
CNR,10,2026-02-01
COCXF,10,2026-02-01
CODI,10,2026-02-01
COFAF,10,2026-02-01
COLM,10,2026-02-01
COSO,10,2026-02-01
CRARF,10,2026-02-01
CRFCF,10,2026-02-01
CRZBF,10,2026-02-01
CSBTF,10,2026-02-01
CSPHF,10,2026-02-01
CSYJF,10,2026-02-01
CTRGF,10,2026-02-01
CTTRF,10,2026-02-01
CVGI,10,2026-02-01
CWCO,10,2026-02-01
CWQXF,10,2026-02-01
CYJBF,10,2026-02-01
DACLF,10,2026-02-01
DAIO,10,2026-02-01
DAIPF,10,2026-02-01
DCO,10,2026-02-01
DCYHF,10,2026-02-01
DEDVF,10,2026-02-01
DENKF,10,2026-02-01
DFIN,10,2026-02-01
DGIPF,10,2026-02-01
DIDAF,10,2026-02-01
DINRF,10,2026-02-01
DIUXF,10,2026-02-01
DMPHF,10,2026-02-01
DOOSF,10,2026-02-01
DSKIF,10,2026-02-01
DUGTF,10,2026-02-01
DVS,10,2026-02-01
DWHHF,10,2026-02-01
EBOSF,10,2026-02-01
ECNLF,10,2026-02-01
ECXXF,10,2026-02-01
EEYCF,10,2026-02-01
EFTR,10,2026-02-01
EFXT,10,2026-02-01
EGO,10,2026-02-01
EJPRF,10,2026-02-01
ENVHF,10,2026-02-01
ESEA,10,2026-02-01
ESNT,10,2026-02-01
ETON,10,2026-02-01
EXAS,10,2026-02-01
FBGGF,10,2026-02-01
FBLG,10,2026-02-01
FBP,10,2026-02-01
FCCO,10,2026-02-01
FDYTF,10,2026-02-01
FELE,10,2026-02-01
FEMY,10,2026-02-01
FFWM,10,2026-02-01
FGNX,10,2026-02-01
FLIDF,10,2026-02-01
FLMNF,10,2026-02-01
FLUX,10,2026-02-01
FLY,10,2026-02-01
FMBH,10,2026-02-01
FMCXF,10,2026-02-01
FRACF,10,2026-02-01
FRFHF,10,2026-02-01
FRME,10,2026-02-01
FRSPF,10,2026-02-01
FSHUF,10,2026-02-01
FSRL,10,2026-02-01
FTCI,10,2026-02-01
FTK,10,2026-02-01
FUBO,10,2026-02-01
FUFU,10,2026-02-01
FURY,10,2026-02-01
GAIA,10,2026-02-01
GENK,10,2026-02-01
GEVO,10,2026-02-01
GIII,10,2026-02-01
GIS,10,2026-02-01
GLCDF,10,2026-02-01
GNGBF,10,2026-02-01
GOLD,10,2026-02-01
GRAL,10,2026-02-01
GRNT,10,2026-02-01
GRRR,10,2026-02-01
GSAT,10,2026-02-01
GTMUF,10,2026-02-01
GWLIF,10,2026-02-01
HAHRF,10,2026-02-01
HAIN,10,2026-02-01
HAYW,10,2026-02-01
HGTY,10,2026-02-01
HIPO,10,2026-02-01
HIWNF,10,2026-02-01
HKHHF,10,2026-02-01
HLBBF,10,2026-02-01
HLUBF,10,2026-02-01
HMNKF,10,2026-02-01
HNORF,10,2026-02-01
HNRG,10,2026-02-01
HNST,10,2026-02-01
HNTGF,10,2026-02-01
HOG,10,2026-02-01
HSHP,10,2026-02-01
HSTM,10,2026-02-01
HTBK,10,2026-02-01
HURA,10,2026-02-01
HXPLF,10,2026-02-01
IBJHF,10,2026-02-01
ICHR,10,2026-02-01
ICPVF,10,2026-02-01
IDPUF,10,2026-02-01
IDRSF,10,2026-02-01
IFSUF,10,2026-02-01
IGIC,10,2026-02-01
IMNN,10,2026-02-01
INGR,10,2026-02-01
INMB,10,2026-02-01
INMD,10,2026-02-01
INNTF,10,2026-02-01
INO,10,2026-02-01
INRHF,10,2026-02-01
INSG,10,2026-02-01
INVA,10,2026-02-01
INVE,10,2026-02-01
INVZ,10,2026-02-01
IOBCF,10,2026-02-01
IOSP,10,2026-02-01
IPDGF,10,2026-02-01
IPDQF,10,2026-02-01
IPHLF,10,2026-02-01
IPHXF,10,2026-02-01
IPOOF,10,2026-02-01
IVTJF,10,2026-02-01
JAIRF,10,2026-02-01
JEF,10,2026-02-01
JINFF,10,2026-02-01
JJSF,10,2026-02-01
JXHGF,10,2026-02-01
KAPA,10,2026-02-01
KDK,10,2026-02-01
KFY,10,2026-02-01
KLKBF,10,2026-02-01
KMDHF,10,2026-02-01
KMGGF,10,2026-02-01
KNBWF,10,2026-02-01
KNCRF,10,2026-02-01
KNKZF,10,2026-02-01
KOD,10,2026-02-01
KOYJF,10,2026-02-01
KRKKF,10,2026-02-01
KSCP,10,2026-02-01
KTITF,10,2026-02-01
KTWIF,10,2026-02-01
LAKE,10,2026-02-01
LDSVF,10,2026-02-01
LFABF,10,2026-02-01
LFCR,10,2026-02-01
LFDJF,10,2026-02-01
LGYRF,10,2026-02-01
LITRF,10,2026-02-01
LNKLF,10,2026-02-01
LOCO,10,2026-02-01
LOOP,10,2026-02-01
LPX,10,2026-02-01
LQDT,10,2026-02-01
LSTA,10,2026-02-01
LTCH,10,2026-02-01
MANU,10,2026-02-01
MARZF,10,2026-02-01
MAWAF,10,2026-02-01
MBRX,10,2026-02-01
MBWM,10,2026-02-01
MCRPF,10,2026-02-01
MDAI,10,2026-02-01
MDCX,10,2026-02-01
MEC,10,2026-02-01
MFGHF,10,2026-02-01
MGAWF,10,2026-02-01
MGNX,10,2026-02-01
MGRC,10,2026-02-01
MJDLF,10,2026-02-01
MNIVF,10,2026-02-01
MNSAF,10,2026-02-01
MOFG,10,2026-02-01
MRKR,10,2026-02-01
MROPF,10,2026-02-01
MRPMF,10,2026-02-01
MRRDF,10,2026-02-01
MRRFF,10,2026-02-01
MSADF,10,2026-02-01
MSEX,10,2026-02-01
MSYSF,10,2026-02-01
MTN,10,2026-02-01
MTRJF,10,2026-02-01
MTRN,10,2026-02-01
MTTRF,10,2026-02-01
MUSA,10,2026-02-01
MYPS,10,2026-02-01
NAUT,10,2026-02-01
NDRBF,10,2026-02-01
NEOG,10,2026-02-01
NEWP,10,2026-02-01
NGKSF,10,2026-02-01
NGS,10,2026-02-01
NHKGF,10,2026-02-01
NKLR,10,2026-02-01
NMTC,10,2026-02-01
NNBR,10,2026-02-01
NOVT,10,2026-02-01
NPIFF,10,2026-02-01
NRSN,10,2026-02-01
NSKFF,10,2026-02-01
NTULF,10,2026-02-01
NUTX,10,2026-02-01
NVAX,10,2026-02-01
NVPLF,10,2026-02-01
NXLLF,10,2026-02-01
NXSNF,10,2026-02-01
OBK,10,2026-02-01
OBSJF,10,2026-02-01
OJIPF,10,2026-02-01
OKYO,10,2026-02-01
ONIT,10,2026-02-01
OPAL,10,2026-02-01
OPPPF,10,2026-02-01
OPTT,10,2026-02-01
ORGO,10,2026-02-01
OTF,10,2026-02-01
OXINF,10,2026-02-01
PAAS,10,2026-02-01
PALZF,10,2026-02-01
PDSB,10,2026-02-01
PERI,10,2026-02-01
PFPLF,10,2026-02-01
PGC,10,2026-02-01
PGCSF,10,2026-02-01
PHIN,10,2026-02-01
PIKQF,10,2026-02-01
PINXF,10,2026-02-01
PITAF,10,2026-02-01
PLAB,10,2026-02-01
PLSE,10,2026-02-01
PLXNF,10,2026-02-01
PLXS,10,2026-02-01
PNDXF,10,2026-02-01
PNOCF,10,2026-02-01
PNW,10,2026-02-01
PODC,10,2026-02-01
PREKF,10,2026-02-01
PRLB,10,2026-02-01
PROP,10,2026-02-01
PRRUF,10,2026-02-01
PRTA,10,2026-02-01
PRXXF,10,2026-02-01
PTLKF,10,2026-02-01
PTNAF,10,2026-02-01
PTSGF,10,2026-02-01
QCRH,10,2026-02-01
QDEL,10,2026-02-01
QTRHF,10,2026-02-01
QUAD,10,2026-02-01
QUBHF,10,2026-02-01
RAIL,10,2026-02-01
RAMPF,10,2026-02-01
RANI,10,2026-02-01
RBTEF,10,2026-02-01
RDCM,10,2026-02-01
RDWR,10,2026-02-01
REGMF,10,2026-02-01
REYN,10,2026-02-01
REZI,10,2026-02-01
RGA,10,2026-02-01
RJF,10,2026-02-01
RKTNF,10,2026-02-01
RLGT,10,2026-02-01
RMGNF,10,2026-02-01
RMIHF,10,2026-02-01
RNGOF,10,2026-02-01
RNR,10,2026-02-01
ROOT,10,2026-02-01
RPD,10,2026-02-01
RSKD,10,2026-02-01
RSNBF,10,2026-02-01
RSNHF,10,2026-02-01
RSSS,10,2026-02-01
RTNTF,10,2026-02-01
RUBSF,10,2026-02-01
RUSMF,10,2026-02-01
RXRX,10,2026-02-01
SAMHF,10,2026-02-01
SANM,10,2026-02-01
SASOF,10,2026-02-01
SATS,10,2026-02-01
SBGOF,10,2026-02-01
SBHGF,10,2026-02-01
SBREF,10,2026-02-01
SCAHF,10,2026-02-01
SDCVF,10,2026-02-01
SDSDF,10,2026-02-01
SEIGF,10,2026-02-01
SFGIF,10,2026-02-01
SFHLF,10,2026-02-01
SFNXF,10,2026-02-01
SGIOF,10,2026-02-01
SHBI,10,2026-02-01
SHNHF,10,2026-02-01
SLM,10,2026-02-01
SLSR,10,2026-02-01
SMBK,10,2026-02-01
SMDRF,10,2026-02-01
SMFRF,10,2026-02-01
SMTFF,10,2026-02-01
SNAP,10,2026-02-01
SNMYF,10,2026-02-01
SOC,10,2026-02-01
SOHGF,10,2026-02-01
SOMMF,10,2026-02-01
SOPA,10,2026-02-01
SPAI,10,2026-02-01
SPFI,10,2026-02-01
SPT,10,2026-02-01
SPXCF,10,2026-02-01
SRGGF,10,2026-02-01
SRTA,10,2026-02-01
SRTS,10,2026-02-01
SRTSF,10,2026-02-01
SRTVF,10,2026-02-01
SRZN,10,2026-02-01
SSKN,10,2026-02-01
SSLLF,10,2026-02-01
SSMFF,10,2026-02-01
SSRM,10,2026-02-01
STIM,10,2026-02-01
STRZ,10,2026-02-01
SURRF,10,2026-02-01
SXGCF,10,2026-02-01
SYM,10,2026-02-01
SZHFF,10,2026-02-01
TBBK,10,2026-02-01
TBN,10,2026-02-01
TDAY,10,2026-02-01
TEIHF,10,2026-02-01
TGOSF,10,2026-02-01
THG,10,2026-02-01
THRM,10,2026-02-01
THYCF,10,2026-02-01
TILE,10,2026-02-01
TKR,10,2026-02-01
TNC,10,2026-02-01
TNET,10,2026-02-01
TNISF,10,2026-02-01
TNK,10,2026-02-01
TOWN,10,2026-02-01
TPC,10,2026-02-01
TRATF,10,2026-02-01
TRMK,10,2026-02-01
TRNS,10,2026-02-01
TROX,10,2026-02-01
TRUG,10,2026-02-01
TRYIF,10,2026-02-01
TSLHF,10,2026-02-01
TSN,10,2026-02-01
TSNDF,10,2026-02-01
TTBKF,10,2026-02-01
TTGT,10,2026-02-01
TTNMF,10,2026-02-01
TXG,10,2026-02-01
TYPMF,10,2026-02-01
UDMY,10,2026-02-01
UNCHF,10,2026-02-01
UNFI,10,2026-02-01
UNLRF,10,2026-02-01
UPLD,10,2026-02-01
USAU,10,2026-02-01
USIO,10,2026-02-01
UWMC,10,2026-02-01
VANI,10,2026-02-01
VECO,10,2026-02-01
VENU,10,2026-02-01
VERU,10,2026-02-01
VFC,10,2026-02-01
VFORF,10,2026-02-01
VISN,10,2026-02-01
VIVE,10,2026-02-01
VNDA,10,2026-02-01
VOXR,10,2026-02-01
VRME,10,2026-02-01
VTOL,10,2026-02-01
WCTBF,10,2026-02-01
WDFC,10,2026-02-01
WDOFF,10,2026-02-01
WEMXF,10,2026-02-01
WEX,10,2026-02-01
WGXRF,10,2026-02-01
WJLTF,10,2026-02-01
WLWHF,10,2026-02-01
WOPEF,10,2026-02-01
WPRT,10,2026-02-01
WRN,10,2026-02-01
WSFS,10,2026-02-01
XPEL,10,2026-02-01
XTNT,10,2026-02-01
YEXT,10,2026-02-01
YZCHF,10,2026-02-01
ZEOOF,10,2026-02-01
ZEUS,10,2026-02-01
ZHUZF,10,2026-02-01
ZPTAF,10,2026-02-01
ZSPC,10,2026-02-01
ABX,9,2026-02-01
ACCS,9,2026-02-01
ACNB,9,2026-02-01
ACNT,9,2026-02-01
ACPIF,9,2026-02-01
AEBI,9,2026-02-01
AEMMF,9,2026-02-01
AEON,9,2026-02-01
AFGZF,9,2026-02-01
AGEN,9,2026-02-01
AGGZF,9,2026-02-01
AGPPF,9,2026-02-01
AGPYF,9,2026-02-01
AIAGF,9,2026-02-01
