symbol,score,cur_date
NPPXF,9,2025-02-01
NROM,9,2025-02-01
NSFCF,9,2025-02-01
NSPR,9,2025-02-01
NTII,9,2025-02-01
NVNO,9,2025-02-01
NWFL,9,2025-02-01
NXTC,9,2025-02-01
NYAX,9,2025-02-01
OBIIF,9,2025-02-01
OCUTF,9,2025-02-01
OEC,9,2025-02-01
OGFGF,9,2025-02-01
OMZNF,9,2025-02-01
ONCY,9,2025-02-01
ONPPF,9,2025-02-01
OPESF,9,2025-02-01
OPFI,9,2025-02-01
ORKLF,9,2025-02-01
OSGSF,9,2025-02-01
OSUR,9,2025-02-01
OTEX,9,2025-02-01
OTIS,9,2025-02-01
OVHFF,9,2025-02-01
PACK,9,2025-02-01
PATH,9,2025-02-01
PAVM,9,2025-02-01
PBIIF,9,2025-02-01
PBMRF,9,2025-02-01
PBSFF,9,2025-02-01
PBTDF,9,2025-02-01
PCPPF,9,2025-02-01
PDCO,9,2025-02-01
PDIYF,9,2025-02-01
PDLB,9,2025-02-01
PEBO,9,2025-02-01
PERF,9,2025-02-01
PEYUF,9,2025-02-01
PFIS,9,2025-02-01
PFS,9,2025-02-01
PGINF,9,2025-02-01
PHCUF,9,2025-02-01
PHGE,9,2025-02-01
PHIN,9,2025-02-01
PHUN,9,2025-02-01
PIAGF,9,2025-02-01
PINXF,9,2025-02-01
PLFRF,9,2025-02-01
PLNH,9,2025-02-01
PLUS,9,2025-02-01
PLYGF,9,2025-02-01
PMN,9,2025-02-01
PMNXF,9,2025-02-01
PNAGF,9,2025-02-01
PNDXF,9,2025-02-01
PNOCF,9,2025-02-01
PNTOF,9,2025-02-01
POELF,9,2025-02-01
POET,9,2025-02-01
POWL,9,2025-02-01
PPIKF,9,2025-02-01
PPLFF,9,2025-02-01
PPSI,9,2025-02-01
PRAA,9,2025-02-01
PRDO,9,2025-02-01
PRGO,9,2025-02-01
PRKR,9,2025-02-01
PRLB,9,2025-02-01
PRLD,9,2025-02-01
PRPL,9,2025-02-01
PSHG,9,2025-02-01
PSQH,9,2025-02-01
PTBKF,9,2025-02-01
PTEXF,9,2025-02-01
PTMN,9,2025-02-01
PVLA,9,2025-02-01
PWCDF,9,2025-02-01
PYCR,9,2025-02-01
QRVO,9,2025-02-01
RANJF,9,2025-02-01
RBTC,9,2025-02-01
RCMT,9,2025-02-01
RDWR,9,2025-02-01
RDZN,9,2025-02-01
REGMF,9,2025-02-01
REVG,9,2025-02-01
REZI,9,2025-02-01
RGCO,9,2025-02-01
RGLXF,9,2025-02-01
RKTNF,9,2025-02-01
RMNI,9,2025-02-01
RMTI,9,2025-02-01
RNWHF,9,2025-02-01
RPYTF,9,2025-02-01
RRSFF,9,2025-02-01
RUBSF,9,2025-02-01
RUSMF,9,2025-02-01
RVLWF,9,2025-02-01
RXRX,9,2025-02-01
SABK,9,2025-02-01
SAIC,9,2025-02-01
SAIL,9,2025-02-01
SASKF,9,2025-02-01
SATS,9,2025-02-01
SATX,9,2025-02-01
SBCF,9,2025-02-01
SBDHF,9,2025-02-01
SBFG,9,2025-02-01
SBGOF,9,2025-02-01
SCPKF,9,2025-02-01
SCVL,9,2025-02-01
SCWTF,9,2025-02-01
SEIC,9,2025-02-01
SEZL,9,2025-02-01
SFES,9,2025-02-01
SFGIF,9,2025-02-01
SFL,9,2025-02-01
SFTCF,9,2025-02-01
SGC,9,2025-02-01
SGHHF,9,2025-02-01
SGML,9,2025-02-01
SGPPF,9,2025-02-01
SHERF,9,2025-02-01
SHJBF,9,2025-02-01
SHYF,9,2025-02-01
SIG,9,2025-02-01
SKLZ,9,2025-02-01
SLGWQ,9,2025-02-01
SLPXF,9,2025-02-01
SLQT,9,2025-02-01
SLVAF,9,2025-02-01
SMBK,9,2025-02-01
SMG,9,2025-02-01
SMGRF,9,2025-02-01
SMHI,9,2025-02-01
SMTI,9,2025-02-01
SNDL,9,2025-02-01
SNEX,9,2025-02-01
SNOA,9,2025-02-01
SNWDF,9,2025-02-01
SOPA,9,2025-02-01
SOTK,9,2025-02-01
SPHNF,9,2025-02-01
SPRO,9,2025-02-01
SPSTF,9,2025-02-01
SPTN,9,2025-02-01
SRAMF,9,2025-02-01
SRBZF,9,2025-02-01
SREDF,9,2025-02-01
SRHGF,9,2025-02-01
SSBK,9,2025-02-01
SSKN,9,2025-02-01
SSNBF,9,2025-02-01
SSTK,9,2025-02-01
STLRF,9,2025-02-01
STMRF,9,2025-02-01
STR,9,2025-02-01
STRR,9,2025-02-01
STTK,9,2025-02-01
STTO,9,2025-02-01
SUUN,9,2025-02-01
SVAUF,9,2025-02-01
SVNDF,9,2025-02-01
SVTPF,9,2025-02-01
SVVC,9,2025-02-01
SWBI,9,2025-02-01
SWDCF,9,2025-02-01
SWONF,9,2025-02-01
SWQGF,9,2025-02-01
SWX,9,2025-02-01
SZHFF,9,2025-02-01
TACT,9,2025-02-01
TBLMF,9,2025-02-01
TBN,9,2025-02-01
TCBI,9,2025-02-01
TECFF,9,2025-02-01
TEMPF,9,2025-02-01
TGOSF,9,2025-02-01
THG,9,2025-02-01
THO,9,2025-02-01
TIHRF,9,2025-02-01
TIL,9,2025-02-01
TKMAF,9,2025-02-01
TLOFF,9,2025-02-01
TMICF,9,2025-02-01
TMXXF,9,2025-02-01
TNC,9,2025-02-01
TNGPF,9,2025-02-01
TNGRF,9,2025-02-01
TNON,9,2025-02-01
TNXP,9,2025-02-01
TOSCF,9,2025-02-01
TOTTF,9,2025-02-01
TOVX,9,2025-02-01
TOWN,9,2025-02-01
TPB,9,2025-02-01
TPC,9,2025-02-01
TSDOF,9,2025-02-01
TTGGF,9,2025-02-01
TUSK,9,2025-02-01
TVAVF,9,2025-02-01
TXHPF,9,2025-02-01
TYEKF,9,2025-02-01
TYIDF,9,2025-02-01
UAMY,9,2025-02-01
UARWF,9,2025-02-01
UBAB,9,2025-02-01
UBX,9,2025-02-01
UEC,9,2025-02-01
UEIC,9,2025-02-01
UFPT,9,2025-02-01
UGI,9,2025-02-01
UGRO,9,2025-02-01
UNHLF,9,2025-02-01
UPHL,9,2025-02-01
USEG,9,2025-02-01
USSJF,9,2025-02-01
VBIZF,9,2025-02-01
VBVBF,9,2025-02-01
VCNX,9,2025-02-01
VETOF,9,2025-02-01
VFC,9,2025-02-01
VFF,9,2025-02-01
VGLIF,9,2025-02-01
VIRC,9,2025-02-01
VMEO,9,2025-02-01
VNCE,9,2025-02-01
VNDA,9,2025-02-01
VNRX,9,2025-02-01
VSAT,9,2025-02-01
VSOGF,9,2025-02-01
VTAK,9,2025-02-01
VTOL,9,2025-02-01
VTSI,9,2025-02-01
VVIVF,9,2025-02-01
VVOS,9,2025-02-01
WATT,9,2025-02-01
WCHNF,9,2025-02-01
WEIBF,9,2025-02-01
WEMXF,9,2025-02-01
WGXRF,9,2025-02-01
WHTAF,9,2025-02-01
WLMIF,9,2025-02-01
WONDF,9,2025-02-01
WOPEF,9,2025-02-01
WPNDF,9,2025-02-01
WSEWF,9,2025-02-01
WSIOF,9,2025-02-01
WSSTF,9,2025-02-01
WWD,9,2025-02-01
WWLNF,9,2025-02-01
YASKF,9,2025-02-01
YEXT,9,2025-02-01
YMDAF,9,2025-02-01
YMTKF,9,2025-02-01
YORW,9,2025-02-01
YSASF,9,2025-02-01
YZZKF,9,2025-02-01
ZION,9,2025-02-01
ZNGMF,9,2025-02-01
ZOOZ,9,2025-02-01
ZVSA,9,2025-02-01
ABAT,8,2025-02-01
ABL,8,2025-02-01
ABXXF,8,2025-02-01
ACCS,8,2025-02-01
ACIC,8,2025-02-01
ACMLF,8,2025-02-01
ACON,8,2025-02-01
ACTG,8,2025-02-01
ACUR,8,2025-02-01
ADBRF,8,2025-02-01
ADP,8,2025-02-01
ADTX,8,2025-02-01
AEHR,8,2025-02-01
AEMD,8,2025-02-01
AENT,8,2025-02-01
AEON,8,2025-02-01
AFYA,8,2025-02-01
AGEN,8,2025-02-01
AGFAF,8,2025-02-01
AGFY,8,2025-02-01
AGRI,8,2025-02-01
AHFCF,8,2025-02-01
AIRI,8,2025-02-01
AIRS,8,2025-02-01
AKRTF,8,2025-02-01
ALCO,8,2025-02-01
ALGT,8,2025-02-01
ALLT,8,2025-02-01
ALPP,8,2025-02-01
ALZN,8,2025-02-01
AMCHF,8,2025-02-01
AMEGF,8,2025-02-01
AMPG,8,2025-02-01
AMSF,8,2025-02-01
AMST,8,2025-02-01
AMWL,8,2025-02-01
ANEB,8,2025-02-01
ANGH,8,2025-02-01
ANTH,8,2025-02-01
ANYCF,8,2025-02-01
APA,8,2025-02-01
APCX,8,2025-02-01
APLM,8,2025-02-01
APMLF,8,2025-02-01
APTO,8,2025-02-01
APVO,8,2025-02-01
APYX,8,2025-02-01
ARBB,8,2025-02-01
ARDS,8,2025-02-01
AREB,8,2025-02-01
AREN,8,2025-02-01
ARMP,8,2025-02-01
AROAF,8,2025-02-01
ARQQ,8,2025-02-01
ARRJF,8,2025-02-01
ASGOF,8,2025-02-01
ASLE,8,2025-02-01
ASNS,8,2025-02-01
ASPU,8,2025-02-01
ASTC,8,2025-02-01
ASYS,8,2025-02-01
ATHNF,8,2025-02-01
ATLN,8,2025-02-01
ATNF,8,2025-02-01
ATNNF,8,2025-02-01
ATOM,8,2025-02-01
ATRO,8,2025-02-01
ATROB,8,2025-02-01
ATUUF,8,2025-02-01
ATUXF,8,2025-02-01
ATXI,8,2025-02-01
AUGG,8,2025-02-01
AUHEF,8,2025-02-01
AUHYF,8,2025-02-01
AUMN,8,2025-02-01
AUST,8,2025-02-01
AUTLF,8,2025-02-01
AVGR,8,2025-02-01
AVNBF,8,2025-02-01
AVR,8,2025-02-01
AWIN,8,2025-02-01
AWKNF,8,2025-02-01
AWRE,8,2025-02-01
AYRO,8,2025-02-01
AYTU,8,2025-02-01
AYURF,8,2025-02-01
AZIHF,8,2025-02-01
AZTR,8,2025-02-01
BACK,8,2025-02-01
BAER,8,2025-02-01
BANX,8,2025-02-01
BBCP,8,2025-02-01
BBGI,8,2025-02-01
BBLG,8,2025-02-01
BCDMF,8,2025-02-01
BCHMF,8,2025-02-01
BCHT,8,2025-02-01
BCO,8,2025-02-01
BCSF,8,2025-02-01
BEAT,8,2025-02-01
BEOLF,8,2025-02-01
BEVFF,8,2025-02-01
BIAF,8,2025-02-01
BIOYF,8,2025-02-01
BITF,8,2025-02-01
BIVI,8,2025-02-01
BJCHF,8,2025-02-01
BKIMF,8,2025-02-01
BKTI,8,2025-02-01
BKYI,8,2025-02-01
BKZHF,8,2025-02-01
BLAGF,8,2025-02-01
BLBX,8,2025-02-01
BLIN,8,2025-02-01
BLKB,8,2025-02-01
BLX,8,2025-02-01
BMI,8,2025-02-01
BMTM,8,2025-02-01
BMXI,8,2025-02-01
BNAI,8,2025-02-01
BNET,8,2025-02-01
BOOM,8,2025-02-01
BPTH,8,2025-02-01
BRC,8,2025-02-01
BRDG,8,2025-02-01
BRKWF,8,2025-02-01
BRNLF,8,2025-02-01
BROG,8,2025-02-01
BSFC,8,2025-02-01
BSGM,8,2025-02-01
BSRR,8,2025-02-01
BTCS,8,2025-02-01
BTCT,8,2025-02-01
BTEAF,8,2025-02-01
BTG,8,2025-02-01
BTSBF,8,2025-02-01
BTTR,8,2025-02-01
BUMTF,8,2025-02-01
BVILF,8,2025-02-01
BWFG,8,2025-02-01
BWMX,8,2025-02-01
BWPBF,8,2025-02-01
BXC,8,2025-02-01
BZLFF,8,2025-02-01
CAAS,8,2025-02-01
CABO,8,2025-02-01
CADL,8,2025-02-01
CAE,8,2025-02-01
CALM,8,2025-02-01
CAMLF,8,2025-02-01
CANB,8,2025-02-01
CANSF,8,2025-02-01
CAPFF,8,2025-02-01
CARM,8,2025-02-01
CASH,8,2025-02-01
CASI,8,2025-02-01
CASS,8,2025-02-01
CBAN,8,2025-02-01
CBLNF,8,2025-02-01
CBNT,8,2025-02-01
CBRI,8,2025-02-01
CBU,8,2025-02-01
CCEL,8,2025-02-01
CCTTF,8,2025-02-01
CDGXF,8,2025-02-01
CDIO,8,2025-02-01
CDZI,8,2025-02-01
CELU,8,2025-02-01
CELZ,8,2025-02-01
CETEF,8,2025-02-01
CETX,8,2025-02-01
CFB,8,2025-02-01
CGIP,8,2025-02-01
CGSBF,8,2025-02-01
CGTRF,8,2025-02-01
CHBGF,8,2025-02-01
CHELF,8,2025-02-01
CHNXF,8,2025-02-01
CHPT,8,2025-02-01
CHRO,8,2025-02-01
CHWTF,8,2025-02-01
CHXMF,8,2025-02-01
CION,8,2025-02-01
CISO,8,2025-02-01
CKDXF,8,2025-02-01
CLF,8,2025-02-01
CLGPF,8,2025-02-01
CLIR,8,2025-02-01
CLRD,8,2025-02-01
CLS,8,2025-02-01
CLVSF,8,2025-02-01
CMPVF,8,2025-02-01
CMSQF,8,2025-02-01
CMTL,8,2025-02-01
CMZOF,8,2025-02-01
CNFMF,8,2025-02-01
CNFN,8,2025-02-01
CNONF,8,2025-02-01
COBJF,8,2025-02-01
CODA,8,2025-02-01
COFS,8,2025-02-01
COMS,8,2025-02-01
COSM,8,2025-02-01
CPB,8,2025-02-01
CREV,8,2025-02-01
CRON,8,2025-02-01
CRRSF,8,2025-02-01
CSBR,8,2025-02-01
CSCHF,8,2025-02-01
CSCI,8,2025-02-01
CSIOF,8,2025-02-01
CSTE,8,2025-02-01
CTHR,8,2025-02-01
CTSO,8,2025-02-01
CTTOF,8,2025-02-01
CTTZF,8,2025-02-01
CTXXF,8,2025-02-01
CULP,8,2025-02-01
CULTF,8,2025-02-01
CUYTF,8,2025-02-01
CVONF,8,2025-02-01
CVVTF,8,2025-02-01
CWAFF,8,2025-02-01
CWBHF,8,2025-02-01
CXAI,8,2025-02-01
CXW,8,2025-02-01
CYBN,8,2025-02-01
CYCN,8,2025-02-01
CYPXF,8,2025-02-01
CYTH,8,2025-02-01
DALN,8,2025-02-01
DALQF,8,2025-02-01
DAN,8,2025-02-01
DBVTF,8,2025-02-01
DCHIF,8,2025-02-01
DDEJF,8,2025-02-01
DEDVF,8,2025-02-01
DESNF,8,2025-02-01
DEXCF,8,2025-02-01
DGLY,8,2025-02-01
DHSBF,8,2025-02-01
DHX,8,2025-02-01
DIN,8,2025-02-01
DLHC,8,2025-02-01
DLPN,8,2025-02-01
DMPHF,8,2025-02-01
DMRC,8,2025-02-01
DNGDF,8,2025-02-01
DNRSF,8,2025-02-01
DOMH,8,2025-02-01
DOMO,8,2025-02-01
DOTDF,8,2025-02-01
DRMA,8,2025-02-01
DRMMF,8,2025-02-01
DSGN,8,2025-02-01
DSGX,8,2025-02-01
DSHK,8,2025-02-01
DTGI,8,2025-02-01
DTM,8,2025-02-01
DTMXF,8,2025-02-01
DTSS,8,2025-02-01
DTST,8,2025-02-01
DTWHF,8,2025-02-01
DWHHF,8,2025-02-01
DWSN,8,2025-02-01
DWTX,8,2025-02-01
DXLG,8,2025-02-01
DXYN,8,2025-02-01
DYAI,8,2025-02-01
DYNT,8,2025-02-01
DZSI,8,2025-02-01
EBET,8,2025-02-01
ECDA,8,2025-02-01
ECG,8,2025-02-01
ECTXF,8,2025-02-01
EDBL,8,2025-02-01
EDRSF,8,2025-02-01
EDSA,8,2025-02-01
EFOI,8,2025-02-01
EGAN,8,2025-02-01
EGHSF,8,2025-02-01
EHTH,8,2025-02-01
ELALF,8,2025-02-01
ELEAF,8,2025-02-01
ELLH,8,2025-02-01
ELMD,8,2025-02-01
ELMGF,8,2025-02-01
ELTK,8,2025-02-01
ELYS,8,2025-02-01
EMCHF,8,2025-02-01
EMMA,8,2025-02-01
ENEKF,8,2025-02-01
ENGC,8,2025-02-01
ENGDF,8,2025-02-01
ENMPF,8,2025-02-01
ENRTD,8,2025-02-01
ENSC,8,2025-02-01
ENSV,8,2025-02-01
ENTX,8,2025-02-01
ENVB,8,2025-02-01
EONR,8,2025-02-01
EOPSF,8,2025-02-01
EPAC,8,2025-02-01
EPC,8,2025-02-01
EPSN,8,2025-02-01
ESCA,8,2025-02-01
ESE,8,2025-02-01
ESGLF,8,2025-02-01
ESLT,8,2025-02-01
ESNC,8,2025-02-01
ESOA,8,2025-02-01
ESVIF,8,2025-02-01
EUDA,8,2025-02-01
EVOK,8,2025-02-01
EVOL,8,2025-02-01
EVTL,8,2025-02-01
EVTV,8,2025-02-01
EXLMF,8,2025-02-01
EXOD,8,2025-02-01
EXPO,8,2025-02-01
FAF,8,2025-02-01
FBK,8,2025-02-01
FBKIF,8,2025-02-01
FBSBF,8,2025-02-01
FCF,8,2025-02-01
FCHS,8,2025-02-01
FDMDF,8,2025-02-01
FDVXF,8,2025-02-01
FEAM,8,2025-02-01
FEIOF,8,2025-02-01
FFIC,8,2025-02-01
FFWM,8,2025-02-01
FGEN,8,2025-02-01
FGLDF,8,2025-02-01
FISI,8,2025-02-01
FJLLF,8,2025-02-01
FJTNF,8,2025-02-01
FKWL,8,2025-02-01
FLES,8,2025-02-01
FLGT,8,2025-02-01
FLTLF,8,2025-02-01
FLUIF,8,2025-02-01
FLWBF,8,2025-02-01
FMNB,8,2025-02-01
FNCH,8,2025-02-01
FNF,8,2025-02-01
FNGR,8,2025-02-01
FNLPF,8,2025-02-01
FNWB,8,2025-02-01
FOLGF,8,2025-02-01
FOMI,8,2025-02-01
FORA,8,2025-02-01
FPLPF,8,2025-02-01
FPPIF,8,2025-02-01
FRENF,8,2025-02-01
FRGT,8,2025-02-01
FRTX,8,2025-02-01
FRUYF,8,2025-02-01
FTEK,8,2025-02-01
FTK,8,2025-02-01
FTLF,8,2025-02-01
FTROF,8,2025-02-01
FUFU,8,2025-02-01
FUNC,8,2025-02-01
FUVV,8,2025-02-01
FXNC,8,2025-02-01
FYBR,8,2025-02-01
GASS,8,2025-02-01
GATX,8,2025-02-01
GAU,8,2025-02-01
GCEH,8,2025-02-01
GCTS,8,2025-02-01
GDTC,8,2025-02-01
GECC,8,2025-02-01
GENDF,8,2025-02-01
GENMF,8,2025-02-01
GEO,8,2025-02-01
GEODF,8,2025-02-01
GEOUF,8,2025-02-01
GETR,8,2025-02-01
GFAI,8,2025-02-01
GGDVF,8,2025-02-01
GGG,8,2025-02-01
GGGOF,8,2025-02-01
GGLDF,8,2025-02-01
GGRGF,8,2025-02-01
GIFI,8,2025-02-01
GKSDF,8,2025-02-01
GLBS,8,2025-02-01
GLCDF,8,2025-02-01
GLDG,8,2025-02-01
GLMD,8,2025-02-01
GLSI,8,2025-02-01
GMGI,8,2025-02-01
GMXTF,8,2025-02-01
GNAL,8,2025-02-01
GNIIF,8,2025-02-01
GNPX,8,2025-02-01
GOEVQ,8,2025-02-01
GORV,8,2025-02-01
GPUS,8,2025-02-01
GRCE,8,2025-02-01
GREE,8,2025-02-01
GRLRF,8,2025-02-01
GROM,8,2025-02-01
GRPN,8,2025-02-01
GRUSF,8,2025-02-01
GRYCF,8,2025-02-01
GTBP,8,2025-02-01
GTEC,8,2025-02-01
GTIM,8,2025-02-01
GYRE,8,2025-02-01
HAAGF,8,2025-02-01
HBCP,8,2025-02-01
HBFGF,8,2025-02-01
HCTI,8,2025-02-01
HCWB,8,2025-02-01
HDRSF,8,2025-02-01
HEPA,8,2025-02-01
HFAHF,8,2025-02-01
HHIGF,8,2025-02-01
HHULF,8,2025-02-01
HKBNF,8,2025-02-01
HLGVF,8,2025-02-01
HMRZF,8,2025-02-01
HNNA,8,2025-02-01
HNVR,8,2025-02-01
HOFV,8,2025-02-01
HOPE,8,2025-02-01
HOVR,8,2025-02-01
HRGLF,8,2025-02-01
HSON,8,2025-02-01
HTOO,8,2025-02-01
HUQVF,8,2025-02-01
HURA,8,2025-02-01
HUSQF,8,2025-02-01
HVIPF,8,2025-02-01
HXL,8,2025-02-01
HYPR,8,2025-02-01
ICCC,8,2025-02-01
ICCT,8,2025-02-01
ICHHF,8,2025-02-01
IDAI,8,2025-02-01
IDINF,8,2025-02-01
IDWM,8,2025-02-01
IDXAD,8,2025-02-01
IINN,8,2025-02-01
IKT,8,2025-02-01
ILAL,8,2025-02-01
IMCC,8,2025-02-01
IMII,8,2025-02-01
IMIMF,8,2025-02-01
IMMX,8,2025-02-01
IMPP,8,2025-02-01
IMSMF,8,2025-02-01
INCR,8,2025-02-01
INDO,8,2025-02-01
INLX,8,2025-02-01
INSCF,8,2025-02-01
INSG,8,2025-02-01
INTZ,8,2025-02-01
INVA,8,2025-02-01
INVRF,8,2025-02-01
INXDF,8,2025-02-01
IONM,8,2025-02-01
IPDN,8,2025-02-01
IPSEF,8,2025-02-01
IPWR,8,2025-02-01
IRD,8,2025-02-01
IRMTF,8,2025-02-01
IRSMF,8,2025-02-01
ISCDF,8,2025-02-01
ISFFF,8,2025-02-01
ISPC,8,2025-02-01
ISPO,8,2025-02-01
ISPR,8,2025-02-01
IUSDF,8,2025-02-01
IVDA,8,2025-02-01
IVTJF,8,2025-02-01
IWINQ,8,2025-02-01
IWSY,8,2025-02-01
JAPAF,8,2025-02-01
JCRRF,8,2025-02-01
JDCHF,8,2025-02-01
JGLDF,8,2025-02-01
JGRRF,8,2025-02-01
JGSHF,8,2025-02-01
JINFF,8,2025-02-01
JTAI,8,2025-02-01
JTEKF,8,2025-02-01
JUNS,8,2025-02-01
JWCTF,8,2025-02-01
JXMNF,8,2025-02-01
K,8,2025-02-01
KAI,8,2025-02-01
KANT,8,2025-02-01
KAPA,8,2025-02-01
KAVL,8,2025-02-01
KAYS,8,2025-02-01
KBNT,8,2025-02-01
KCCFF,8,2025-02-01
KDKGF,8,2025-02-01
KDKWF,8,2025-02-01
KEQU,8,2025-02-01
KIRK,8,2025-02-01
KITT,8,2025-02-01
KLDI,8,2025-02-01
KMB,8,2025-02-01
KNDI,8,2025-02-01
KNTPF,8,2025-02-01
KRDXF,8,2025-02-01
KRNY,8,2025-02-01
KRON,8,2025-02-01
KRSOF,8,2025-02-01
KSCP,8,2025-02-01
KTCC,8,2025-02-01
KTTA,8,2025-02-01
KUBTF,8,2025-02-01
KUKYF,8,2025-02-01
KUYAF,8,2025-02-01
KVHI,8,2025-02-01
KVLQF,8,2025-02-01
KWR,8,2025-02-01
KYDKF,8,2025-02-01
KYOCF,8,2025-02-01
KYWAF,8,2025-02-01
LAB,8,2025-02-01
LADX,8,2025-02-01
LAES,8,2025-02-01
LANC,8,2025-02-01
LAZ,8,2025-02-01
LCHTF,8,2025-02-01
LDTC,8,2025-02-01
LFCR,8,2025-02-01
LFLY,8,2025-02-01
LFTSF,8,2025-02-01
LGCXF,8,2025-02-01
LGDTF,8,2025-02-01
LGIQ,8,2025-02-01
LGNRF,8,2025-02-01
LIFCF,8,2025-02-01
LILA,8,2025-02-01
LILAB,8,2025-02-01
LILAK,8,2025-02-01
LIMAF,8,2025-02-01
LINK,8,2025-02-01
LIPO,8,2025-02-01
LITM,8,2025-02-01
LIVE,8,2025-02-01
LKFN,8,2025-02-01
LLAZF,8,2025-02-01
LMB,8,2025-02-01
LMFA,8,2025-02-01
LMNR,8,2025-02-01
LMPX,8,2025-02-01
LMRXF,8,2025-02-01
LNKB,8,2025-02-01
LPCN,8,2025-02-01
LPKFF,8,2025-02-01
LPTX,8,2025-02-01
LSAK,8,2025-02-01
LSANF,8,2025-02-01
LSMNF,8,2025-02-01
LTRN,8,2025-02-01
LTRY,8,2025-02-01
LUCY,8,2025-02-01
LUXFF,8,2025-02-01
LVSYF,8,2025-02-01
LWAY,8,2025-02-01
LXU,8,2025-02-01
LZGI,8,2025-02-01
MAGN,8,2025-02-01
MAIA,8,2025-02-01
MAIN,8,2025-02-01
MAPS,8,2025-02-01
MARK,8,2025-02-01
MATV,8,2025-02-01
MAURF,8,2025-02-01
MBHCF,8,2025-02-01
MBIO,8,2025-02-01
MBOT,8,2025-02-01
MCAXF,8,2025-02-01
MCQEF,8,2025-02-01
MCS,8,2025-02-01
MDAKF,8,2025-02-01
MDRX,8,2025-02-01
MEC,8,2025-02-01
MERVF,8,2025-02-01
MGMNF,8,2025-02-01
MGRM,8,2025-02-01
MGTI,8,2025-02-01
MHGU,8,2025-02-01
MHO,8,2025-02-01
MILGF,8,2025-02-01
MINM,8,2025-02-01
MJDLF,8,2025-02-01
MJPNF,8,2025-02-01
MKOEF,8,2025-02-01
MLEC,8,2025-02-01
MLRT,8,2025-02-01
MLSRF,8,2025-02-01
MNDR,8,2025-02-01
MNICF,8,2025-02-01
MNSAF,8,2025-02-01
MNTS,8,2025-02-01
MODD,8,2025-02-01
MOGO,8,2025-02-01
MOND,8,2025-02-01
MOTS,8,2025-02-01
MOVE,8,2025-02-01
MPAA,8,2025-02-01
MPB,8,2025-02-01
MPLN,8,2025-02-01
MPVDF,8,2025-02-01
MRAI,8,2025-02-01
MRBK,8,2025-02-01
MRNA,8,2025-02-01
MRRDF,8,2025-02-01
MRSKF,8,2025-02-01
MSA,8,2025-02-01
MSAI,8,2025-02-01
MSDL,8,2025-02-01
MSNVF,8,2025-02-01
MSPR,8,2025-02-01
MTEM,8,2025-02-01
MTRX,8,2025-02-01
MTX,8,2025-02-01
MULN,8,2025-02-01
MVIS,8,2025-02-01
MVLA,8,2025-02-01
MYCOF,8,2025-02-01
MYPRF,8,2025-02-01
MYSZ,8,2025-02-01
MZTFF,8,2025-02-01
NAOV,8,2025-02-01
NAVB,8,2025-02-01
NAYA,8,2025-02-01
NBBK,8,2025-02-01
NBHC,8,2025-02-01
NBIAF,8,2025-02-01
NBIS,8,2025-02-01
NCPL,8,2025-02-01
NCTKF,8,2025-02-01
NDRA,8,2025-02-01
NEGG,8,2025-02-01
NEOV,8,2025-02-01
NEWT,8,2025-02-01
NEXCF,8,2025-02-01
NEXI,8,2025-02-01
NFYEF,8,2025-02-01
NGSCF,8,2025-02-01
NHIQ,8,2025-02-01
NICFF,8,2025-02-01
NIXX,8,2025-02-01
NKNSF,8,2025-02-01
NLST,8,2025-02-01
NLTBF,8,2025-02-01
NMRD,8,2025-02-01
NNVC,8,2025-02-01
NOFCF,8,2025-02-01
NOPMF,8,2025-02-01
NPCPF,8,2025-02-01
NPEHF,8,2025-02-01
NPNVF,8,2025-02-01
NPTVF,8,2025-02-01
NRCIF,8,2025-02-01
NRSN,8,2025-02-01
NRXS,8,2025-02-01
NSKFF,8,2025-02-01
NSRCF,8,2025-02-01
NTGR,8,2025-02-01
NTIC,8,2025-02-01
NTRB,8,2025-02-01
NTRS,8,2025-02-01
NTULF,8,2025-02-01
NTWK,8,2025-02-01
NUMIF,8,2025-02-01
NURO,8,2025-02-01
NUWE,8,2025-02-01
NVNI,8,2025-02-01
NVVE,8,2025-02-01
NWARF,8,2025-02-01
NWINF,8,2025-02-01
NWPX,8,2025-02-01
NXAGF,8,2025-02-01
NXGL,8,2025-02-01
NXTP,8,2025-02-01
NZRFF,8,2025-02-01
OBCLF,8,2025-02-01
OBE,8,2025-02-01
OBLG,8,2025-02-01
OCEA,8,2025-02-01
OCLCF,8,2025-02-01
OFG,8,2025-02-01
OGEN,8,2025-02-01
OGI,8,2025-02-01
OIS,8,2025-02-01
OKUMF,8,2025-02-01
OKYO,8,2025-02-01
OMEX,8,2025-02-01
OMIC,8,2025-02-01
OMID,8,2025-02-01
OMQS,8,2025-02-01
ONFO,8,2025-02-01
OPAD,8,2025-02-01
OPBK,8,2025-02-01
OPPPF,8,2025-02-01
ORA,8,2025-02-01
ORGS,8,2025-02-01
ORXGF,8,2025-02-01
OSGCF,8,2025-02-01
OSTTF,8,2025-02-01
OTLC,8,2025-02-01
OTRK,8,2025-02-01
OWLT,8,2025-02-01
PAG,8,2025-02-01
PALZF,8,2025-02-01
PAPL,8,2025-02-01
PAVS,8,2025-02-01
PBGDF,8,2025-02-01
PBKOF,8,2025-02-01
PBLA,8,2025-02-01
PCSA,8,2025-02-01
PCT,8,2025-02-01
PCWLF,8,2025-02-01
PCYO,8,2025-02-01
