Symbol,Score
CRNG,0
CROOF,0
CROTF,0
CRRTF,0
CRRVF,0
CRSB,0
CRSM,0
CRSQ,0
CRSTF,0
CRTD,0
CRTG,0
CRTIF,0
CRTL,0
CRTMF,0
CRTTF,0
CRVH,0
CRVL,0
CRVW,0
CRWE,0
CRXPF,0
CRYBF,0
CRYM,0
CRZY,0
CSBB,0
CSBF,0
CSBI,0
CSDX,0
CSEC,0
CSGH,0
CSHEF,0
CSHJF,0
CSHX,0
CSKD,0
CSKL,0
CSLI,0
CSLM,0
CSMRF,0
CSMSF,0
CSOC,0
CSOL,0
CSPI,0
CSPUF,0
CSRIF,0
CSRNF,0
CSRVF,0
CSSCF,0
CSSI,0
CSSV,0
CSTAF,0
CSTF,0
CSTJ,0
CSUI,0
CSYS,0
CSYT,0
CTABF,0
CTALF,0
CTBG,0
CTBK,0
CTBO,0
CTCC,0
CTCK,0
CTCX,0
CTGCF,0
CTGL,0
CTHCF,0
CTHLF,0
CTJHF,0
CTLDF,0
CTMCF,0
CTNI,0
CTNMF,0
CTNR,0
CTOHF,0
CTOR,0
CTPR,0
CTRM,0
CTTH,0
CTUY,0
CTVEF,0
CTVFF,0
CTXDF,0
CTXV,0
CTYP,0
CUB,0
CUBT,0
CUCHF,0
CUEN,0
CUII,0
CUIRF,0
CULL,0
CULMF,0
CUPPF,0
CURR,0
CURZ,0
CUSI,0
CVAS,0
CVAT,0
CVHIF,0
CVR,0
CVSC,0
CVST,0
CVSY,0
CVTGF,0
CVUEF,0
CVV,0
CVVIF,0
CVVRF,0
CVWFF,0
CWGL,0
CWGYF,0
CWID,0
CWIR,0
CWLPF,0
CWNOF,0
CWPE,0
CWRN,0
CWTC,0
CWVWF,0
CWWBF,0
CXBS,0
CXCQ,0
CXGEF,0
CXIA,0
CXXIF,0
CXXMF,0
CYAN,0
CYBA,0
CYBCF,0
CYBD,0
CYBF,0
CYBHF,0
CYBL,0
CYCA,0
CYDX,0
CYFL,0
CYFRF,0
CYGT,0
CYIO,0
CYLC,0
CYLYF,0
CYMHF,0
CYNDF,0
CYNS,0
CYNXF,0
CYPE,0
CYPJ,0
CYPS,0
CYRB,0
CYRD,0
CYRS,0
CYRWF,0
CYSM,0
CYSNF,0
CYVF,0
CYZN,0
CZBC,0
CZBS,0
CZBT,0
CZNB,0
CZNL,0
DAAT,0
DAIXF,0
DANR,0
DATI,0
DATS,0
DAUGF,0
DAWIF,0
DBGF,0
DBGI,0
DBIN,0
DBMG,0
DBMM,0
DBORF,0
DBRM,0
DCAC,0
DCHCF,0
DCHLF,0
DCHRF,0
DCLIF,0
DCLT,0
DCNNF,0
DCOHF,0
DCPXF,0
DCSX,0
DCTIF,0
DDDX,0
DDMGF,0
DDNFF,0
DDOHF,0
DECA,0
DECN,0
DECXF,0
DEER,0
DELCF,0
DEMO,0
DEMRF,0
DENI,0
DEQI,0
DEVM,0
DEVS,0
DEWM,0
DEWY,0
DFCO,0
DFEL,0
DFHL,0
DFIFF,0
DFTC,0
DGDCF,0
DGEN,0
DGGXF,0
DGIF,0
DGIX,0
DGMA,0
DGMDF,0
DGNG,0
DGNMF,0
DGTHF,0
DGTLF,0
DGTW,0
DGWR,0
DHAI,0
DHCC,0
DHHXF,0
DHIL,0
DHKCF,0
DIAAF,0
DIAH,0
DIGAF,0
DIMC,0
DIOSF,0
DIST,0
DIT,0
DITPF,0
DIZTF,0
DJCO,0
DJSP,0
DJT,0
DKAM,0
DKGH,0
DKGR,0
DKLRF,0
DKSC,0
DKTS,0
DLAD,0
DLIBF,0
DLII,0
DLMI,0
DLOC,0
DLPRF,0
DLPTF,0
DLPX,0
DLRWF,0
DLTA,0
DLTI,0
DLTXF,0
DLYT,0
DMAN,0
DMCD,0
DMDD,0
DMEC,0
DMFG,0
DMN,0
DMNB,0
DMNKF,0
DMRR,0
DMSI,0
DMTLF,0
DMTRF,0
DMXCF,0
DMYY,0
DNAG,0
DNAX,0
DNDDF,0
DNDT,0
DNRGF,0
DNSBF,0
DOCKF,0
DOGZ,0
DOMWF,0
DOSEF,0
DOYNF,0
DPAT,0
DPBE,0
DPER,0
DPFD,0
DPHTF,0
DPLS,0
DPUI,0
DPWW,0
DPXCF,0
DQWS,0
DRCR,0
DREM,0
DRGV,0
DRJG,0
DRNG,0
DRNK,0
DROP,0
DROR,0
DRRLF,0
DRSLF,0
DRTMF,0
DRVYF,0
DRWL,0
DRWN,0
DRYGF,0
DRYN,0
DSAIF,0
DSAQ,0
DSBX,0
DSCNF,0
DSCR,0
DSGT,0
DSHHF,0
DSOL,0
DSPHF,0
DSUS,0
DSWL,0
DSY,0
DTARF,0
DTCK,0
DTCO,0
DTEMF,0
DTEV,0
DTII,0
DTREF,0
DTRK,0
DTRL,0
DTRO,0
DTSL,0
DTSQ,0
DTZZF,0
DUKR,0
DUSYF,0
DUTV,0
DUUO,0
DUVNF,0
DVAR,0
DVFI,0
DVHGF,0
DVLN,0
DVLP,0
DVNCF,0
DVNHF,0
DVOUF,0
DVTC,0
DWAY,0
DWDZF,0
DWIS,0
DWNX,0
DXBRF,0
DYCQ,0
DYFWF,0
DYNA,0
DYNR,0
DYNX,0
DYOCF,0
DYSL,0
DYXC,0
DZCA,0
DZGH,0
EAATF,0
EACO,0
EACTF,0
EAPH,0
EARI,0
EATBF,0
EATR,0
EAUI,0
EAWD,0
EAXR,0
EBFI,0
EBODF,0
EBON,0
EBOTF,0
EBSH,0
EBTC,0
EBWK,0
EBYH,0
EBZT,0
ECBK,0
ECCE,0
ECCI,0
ECDD,0
ECDP,0
ECEZ,0
ECG,0
ECGI,0
ECGP,0
ECGS,0
ECHQF,0
ECHXF,0
ECIA,0
ECLMF,0
ECLP,0
ECMH,0
ECMLF,0
ECORF,0
ECOX,0
ECPL,0
ECPN,0
ECXJ,0
EDCFF,0
EDDYF,0
EDEYF,0
EDGM,0
EDHD,0
EDMCQ,0
EDNEF,0
EDSFF,0
EDTA,0
EDTK,0
EDVR,0
EDWZF,0
EDYYF,0
EDZR,0
EEGI,0
EEIQ,0
EELFF,0
EEPCF,0
EESE,0
EESH,0
EESO,0
EFIN,0
EFIR,0
EFLN,0
EFOT,0
EFRSF,0
EFSG,0
EFSH,0
EFSI,0
EFTI,0
EFVIF,0
EGBB,0
EGDD,0
EGDFF,0
EGIL,0
EGMCF,0
EGMLF,0
EGOC,0
EGOXF,0
EGPLF,0
EGSE,0
EGTK,0
EGYF,0
EHGO,0
EHOS,0
EHVVF,0
EHYD,0
EIGH,0
EIPC,0
EJH,0
EKCS,0
EKGGF,0
EKNL,0
EKSN,0
EKWX,0
ELAB,0
ELAMF,0
ELBDF,0
ELCGF,0
ELCO,0
ELCR,0
ELDCF,0
ELECF,0
ELEK,0
ELFIF,0
ELGL,0
ELGT,0
ELIO,0
ELIQQ,0
ELIXF,0
ELLO,0
ELMA,0
ELMTF,0
ELNX,0
ELOAF,0
ELPW,0
ELRA,0
ELRE,0
ELRFF,0
ELRNF,0
ELSE,0
ELST,0
ELTP,0
ELVG,0
ELVUF,0
ELWSF,0
EMAUF,0
EMAX,0
EMBA,0
EMBR,0
EMBT,0
EMBYF,0
EMCG,0
EMDF,0
EMED,0
EMEXF,0
EMGDF,0
EMGE,0
EMITF,0
EML,0
EMLL,0
EMMD,0
EMMS,0
EMNC,0
EMOC,0
EMOR,0
EMPHF,0
EMPO,0
EMPPF,0
EMPS,0
EMRH,0
EMSKF,0
EMTRF,0
EMUSF,0
EMYB,0
EMYSF,0
ENAB,0
ENAFF,0
ENBP,0
ENCC,0
ENCR,0
ENCS,0
ENCTF,0
ENCW,0
ENDI,0
ENDMF,0
ENDO,0
ENDRF,0
ENDV,0
ENDYF,0
ENEVF,0
ENFD,0
ENFY,0
ENGT,0
ENHD,0
ENHT,0
ENMHF,0
ENMI,0
ENPRF,0
ENTBF,0
ENTI,0
ENVP,0
ENYNF,0
ENZC,0
ENZN,0
EONXF,0
EORBF,0
EOSC,0
EOSS,0
EP,0
EPAZ,0
EPEO,0
EPFCF,0
EPGC,0
EPGG,0
EPGRQ,0
EPOR,0
EPOW,0
EPTI,0
EPTMF,0
EPWCF,0
EPYFF,0
EQBM,0
EQFN,0
EQLB,0
EQNXF,0
EQS,0
EQTD,0
EQTL,0
EQTRF,0
EQTXF,0
EQV,0
ERAO,0
ERBB,0
EREPF,0
ERFB,0
ERGO,0
ERHE,0
ERKH,0
ERMG,0
EROSF,0
ERRSF,0
ERUC,0
ERVFF,0
ERWWF,0
ERYTF,0
ESBS,0
ESFS,0
ESGH,0
ESGI,0
ESGL,0
ESHA,0
ESHSF,0
ESIFF,0
ESINQ,0
ESKNF,0
ESLA,0
ESMC,0
ESNR,0
ESPT,0
ESQF,0
ESSI,0
ESTTF,0
ESVND,0
ESWW,0
ESXMF,0
ESYL,0
ETAOF,0
ETAR,0
ETBI,0
ETCC,0
ETCIA,0
ETCK,0
ETEK,0
ETER,0
ETFLF,0
ETII,0
ETKR,0
ETNI,0
ETPHF,0
ETRUF,0
ETRXF,0
ETRZF,0
ETST,0
ETXPF,0
EUBG,0
EUDA,0
EUEMF,0
EUOT,0
EURI,0
EURK,0
EUSP,0
EUUNF,0
EVAHF,0
EVBC,0
EVGR,0
EVI,0
EVIGF,0
EVKG,0
EVLI,0
EVLLF,0
EVOA,0
EVOH,0
EVRC,0
EVRN,0
EVRRF,0
EVRSF,0
EVSO,0
EVSP,0
EVSV,0
EVTGF,0
EVTK,0
EVVL,0
EWCLF,0
EWKS,0
EWLL,0
EWLU,0
EWPI,0
EWPMF,0
EWRC,0
EWSB,0
EXBX,0
EXCC,0
EXCH,0
EXCL,0
EXDW,0
EXEO,0
EXER,0
EXHI,0
EXLA,0
EXMT,0
EXPH,0
EXPL,0
EXRG,0
EXSO,0
EXSR,0
EXXBF,0
EYMTF,0
EZEN,0
EZGO,0
EZOO,0
EZRG,0
EZTD,0
FAAS,0
FABFF,0
FABP,0
FACLF,0
FACO,0
FACT,0
FAGI,0
FAHE,0
FALC,0
FALFF,0
FAME,0
FAMI,0
FANCF,0
FASDF,0
FAUMF,0
FAVO,0
FBAK,0
FBCD,0
FBCE,0
FBCPF,0
FBDS,0
FBEC,0
FBGI,0
FBIP,0
FBLA,0
FBLBF,0
FBNVF,0
FBPA,0
FBPI,0
FBSGF,0
FBSI,0
FBTT,0
FBVI,0
FBYD,0
FCAP,0
FCCI,0
FCCN,0
FCCT,0
FCEBF,0
FCGD,0
FCGY,0
FCIC,0
FCOB,0
FCODF,0
FCPB,0
FCRM,0
FCSMF,0
FCSUF,0
FCTI,0
FCUL,0
FCUV,0
FDBC,0
FDBH,0
FDBL,0
FDCFF,0
FDCT,0
FDEI,0
FDFT,0
FDHC,0
FDMSF,0
FDOGF,0
FDSB,0
FDTC,0
FDXTF,0
FEBO,0
FECOF,0
FEERF,0
FEIM,0
FEMFF,0
FEOVF,0
FERN,0
FESTF,0
FETM,0
FEWP,0
FEXXF,0
FFBB,0
FFBW,0
FFDF,0
FFLO,0
FFMH,0
FFMR,0
FFPP,0
FFRMF,0
FFTTF,0
FFWC,0
FFXXF,0
FFZY,0
FGCO,0
FGFH,0
FGFI,0
FGFT,0
FGHFF,0
FGL,0
FGNV,0
FGPHF,0
FGRTF,0
FHBC,0
FHGDF,0
FHILF,0
FHLD,0
FHLGF,0
FHRT,0
FHYDF,0
FIBH,0
FIDS,0
FIEB,0
FIFG,0
FIGI,0
FIGP,0
FINBF,0
FINN,0
FINR,0
FIORF,0
FITSF,0
FITX,0
FIZN,0
FJBHF,0
FKMCF,0
FKST,0
FKYS,0
FLAF,0
FLCX,0
FLDD,0
FLEW,0
FLFG,0
FLKI,0
FLLLF,0
FLMCF,0
FLMP,0
FLMTF,0
FLOD,0
FLOOF,0
FLRE,0
FLSS,0
FLST,0
FLWPF,0
FLXI,0
FLXP,0
FLXS,0
FLXT,0
FLYE,0
FMBL,0
FMBM,0
FMBN,0
FMBV,0
FMFG,0
FMFP,0
FMGDF,0
FMHS,0
FMNJ,0
FMOO,0
FMPR,0
FMXVF,0
FMYR,0
FNAM,0
FNAUF,0
FNBT,0
FNCJF,0
FNDM,0
FNEC,0
FNFI,0
FNICF,0
FNLC,0
FNQQF,0
FNRC,0
FNRN,0
FNTTF,0
FNVTF,0
FOBIF,0
FOFA,0
FOGCF,0
FOMI,0
FOMNF,0
FONR,0
FONU,0
FORD,0
FORL,0
FORU,0
FORW,0
FORZ,0
FOTB,0
FOXO,0
FOXX,0
FOYJ,0
FPBC,0
FPCG,0
FPLF,0
FPMI,0
FPNUF,0
FPPP,0
FPSUF,0
FPVTF,0
FPWM,0
FQCC,0
FRAF,0
FRAZ,0
FRBMF,0
FRBP,0
FRCN,0
FRD,0
FRDSF,0
FRECF,0
FREDF,0
FRFAF,0
FRFC,0
FRFLF,0
FRFR,0
FRGGF,0
FRGY,0
FRHC,0
FRHYF,0
FRKWF,0
FRLA,0
FRLI,0
FRMA,0
FRMB,0
FRMC,0
FRMO,0
FRNV,0
FRPC,0
FRPMF,0
FRSAF,0
FRSB,0
FRSPF,0
FRTD,0
FRTG,0
FRTN,0
FRXX,0
FRZT,0
FSBH,0
FSBN,0
FSCR,0
FSDK,0
FSEA,0
FSEI,0
FSEN,0
FSGB,0
FSHP,0
FSHRF,0
FSMK,0
FSPM,0
FSSN,0
FSTF,0
FSTJ,0
FSTTF,0
FSVEF,0
FSVHF,0
FSXLF,0
FTBGF,0
FTBYF,0
FTCFF,0
FTCO,0
FTDL,0
FTEG,0
FTEL,0
FTFI,0
FTFT,0
FTFY,0
FTII,0
FTPM,0
FTRS,0
FTWS,0
FTXP,0
FTZFF,0
FTZZF,0
FUAPF,0
FUEG,0
FUEMF,0
FUGI,0
FUIG,0
FUJCF,0
FULO,0
FUNFF,0
FUNI,0
FUNN,0
FUNR,0
FUNTF,0
FUSB,0
FUSEF,0
FUST,0
FUTL,0
FUTS,0
FUUN,0
FVN,0
FVSTA,0
FVTI,0
FWDG,0
FWFW,0
FXGDF,0
FXLG,0
FXRIF,0
FYIRF,0
FYMNF,0
FZMD,0
GABA,0
GACW,0
GAEC,0
GAEX,0
GAFC,0
GAFL,0
GAHC,0
GALMF,0
GALOF,0
GAMI,0
GAMN,0
GANDF,0
GAPJ,0
GARB,0
GARLF,0
GARQF,0
GARWF,0
GASE,0
GATE,0
GAWK,0
GAXYQ,0
GAYGF,0
GBBFF,0
GBBGF,0
GBBK,0
GBCHF,0
GBCS,0
GBDX,0
GBEI,0
GBEN,0
GBGD,0
GBHL,0
GBHPF,0
GBIM,0
GBLP,0
GBLTF,0
GBLX,0
GBMCF,0
GBMIF,0
GBMRF,0
GBNW,0
GBNY,0
GBR,0
GBRCF,0
GBRIF,0
GBRRF,0
GBSMF,0
GBUX,0
GBXI,0
GCAN,0
GCBC,0
GCCFF,0
GCCO,0
GCEI,0
GCFB,0
GCFFF,0
GCHK,0
GCHT,0
GCLL,0
GCLMF,0
GCLT,0
GCRCF,0
GCRIF,0
GCTK,0
GCXXF,0
GDAR,0
GDBYF,0
GDC,0
GDET,0
GDHG,0
GDIGF,0
GDLG,0
GDLNF,0
GDMIF,0
GDPEF,0
GDPHF,0
GDRPF,0
GDRZF,0
GDSI,0
GDSKF,0
GDST,0
GDTRF,0
GDVE,0
GDVM,0
GDXRF,0
GEATF,0
GEBRF,0
GEDC,0
GEECF,0
GEFI,0
GEGCF,0
GEGI,0
GEGP,0
GEGR,0
GELEF,0
GELGF,0
GELNF,0
GELS,0
GELV,0
GEMSF,0
GEMZ,0
GENFF,0
GENPF,0
GENRF,0
GENX,0
GERFF,0
GERS,0
GESI,0
GETH,0
GEVI,0
GFCI,0
GFCJ,0
GFCOF,0
GFELF,0
GFGU,0
GFKRF,0
GFLT,0
GFMH,0
GFOO,0
GFTRF,0
GFTYF,0
GGAAF,0
GGAMF,0
GGAZF,0
GGBL,0
GGBXF,0
GGCPF,0
GGDCF,0
GGEI,0
GGELU,0
GGENU,0
GGII,0
GGLT,0
GGLXF,0
GGPXF,0
GGSM,0
GGTHF,0
GGXXF,0
GHAV,0
GHGH,0
GHIL,0
GHREF,0
GHRMF,0
GHRTF,0
GHST,0
GHTI,0
GHVNF,0
GIBX,0
GIDMF,0
GIFT,0
GIFX,0
GIG,0
GIGAQ,0
GIGM,0
GIGPF,0
GILXF,0
GIPL,0
GITH,0
GITS,0
GJST,0
GKIN,0
GKIT,0
GKPRF,0
GLABF,0
GLAC,0
GLAE,0
GLAI,0
GLARF,0
GLBB,0
GLBGF,0
GLBH,0
GLBKF,0
GLBR,0
GLBXF,0
GLBZ,0
GLCC,0
GLCO,0
GLCP,0
GLDRF,0
GLE,0
GLEC,0
GLFHD,0
GLFN,0
GLGI,0
GLGLF,0
GLHD,0
GLHGF,0
GLHRF,0
GLIIF,0
GLIOF,0
GLKIF,0
GLLDF,0
GLLHF,0
GLLI,0
GLNS,0
GLOH,0
GLPT,0
GLRI,0
GLST,0
GLTK,0
GLUC,0
GLUX,0
GLVT,0
GLWLF,0
GLXG,0
GLXZ,0
GMAAF,0
GMDP,0
GMEI,0
GMER,0
GMETF,0
GMEV,0
GMGT,0
GMGZ,0
GMM,0
GMND,0
GMNI,0
GMNTF,0
GMORF,0
GMPR,0
GMPW,0
GMRCF,0
GMSC,0
GMTH,0
GMTLF,0
GMTNF,0
GMVMF,0
GMXDF,0
GMZP,0
GNCC,0
GNCLF,0
GNCNF,0
GNCP,0
GNGR,0
GNGXF,0
GNHRF,0
GNLAF,0
GNLKQ,0
GNOLF,0
GNPG,0
GNPR,0
GNRD,0
GNRGF,0
GNRSQ,0
GNRV,0
GNS,0
GNSMF,0
GNTLF,0
GNTOF,0
GNVR,0
GNYPF,0
GOAI,0
GOCH,0
GOCOF,0
GODN,0
GODZF,0
GOGR,0
GOGY,0
GOLQ,0
GOLXF,0
GOOI,0
GOOLF,0
GORAF,0
GORIF,0
GOSY,0
GOVB,0
GPAIF,0
GPAK,0
GPAT,0
GPDB,0
GPFT,0
GPGNF,0
GPHBF,0
GPIPF,0
GPKE,0
GPKUF,0
GPLB,0
GPLL,0
GPLS,0
GPMTF,0
GPOTF,0
GPOX,0
GPPRF,0
GPRC,0
GPSAF,0
GPTC,0
GPTRF,0
GPTX,0
GPXM,0
GQMLF,0
GRAF,0
GRBG,0
GRCO,0
GRCU,0
GRDSF,0
GRDV,0
GREN,0
GRFXF,0
GRGDF,0
GRGG,0
GRGR,0
GRGUF,0
GRHI,0
GRHY,0
GRLF,0
GRLT,0
GRLVF,0
GRMC,0
GRNH,0
GRNL,0
GRNO,0
GROW,0
GRPI,0
GRPS,0
GRRLF,0
GRRP,0
GRSFF,0
GRSO,0
GRST,0
GRUI,0
GRVE,0
GRWC,0
GRXMF,0
GRXXF,0
GRYEF,0
GRYG,0
GSAC,0
GSBX,0
GSCHF,0
GSDC,0
GSDT,0
GSFD,0
GSFI,0
GSIH,0
GSIL,0
GSIW,0
GSLO,0
GSLR,0
GSMGF,0
GSML,0
GSNC,0
GSPE,0
GSPH,0
GSPI,0
GSPRF,0
GSRCF,0
GSRFF,0
GSRT,0
GSRX,0
GSSRF,0
GSTC,0
GSTK,0
GSTRF,0
GSTX,0
GSUN,0
GSVI,0
GTCDF,0
GTCH,0
GTCP,0
GTEH,0
GTGED,0
GTGP,0
GTHKF,0
GTHP,0
GTHR,0
GTI,0
GTII,0
GTKP,0
GTLA,0
GTLL,0
GTMIF,0
GTOR,0
GTPS,0
GTREF,0
GTRIF,0
GTRL,0
GTVH,0
GUELF,0
GUER,0
GUESF,0
GUGIF,0
GUGNF,0
GULDF,0
GURE,0
GURFF,0
GV,0
GVDI,0
GVFF,0
GVFG,0
GVH,0
GVHIB,0
GVLMF,0
GVSI,0
GVYB,0
GWAV,0
GWAYF,0
GWBK,0
GWIN,0
GWLL,0
GWMGF,0
GWOX,0
GWPD,0
GWRRF,0
GWSN,0
GWSO,0
GWTI,0
GWTR,0
GWYT,0
GXAI,0
GXPLF,0
GXRFF,0
GXUSF,0
GXXFF,0
GXXM,0
GXXY,0
GYGC,0
GYOG,0
GYPHQ,0
GYRO,0
GYSLF,0
GYSN,0
GYST,0
GZDIF,0
GZIC,0
GZMDF,0
HABC,0
HABK,0
HADV,0
HAFG,0
HAIAF,0
HALB,0
HAMRF,0
HANCF,0
HANNF,0
HAO,0
HAON,0
HAOTF,0
HAPBF,0
HARL,0
HAUP,0
HAVLF,0
HAVRF,0
HAWPF,0
HAWWF,0
HAYAF,0
HAZH,0
HBEIF,0
HBFGF,0
HBIA,0
HBIE,0
HBIS,0
HBKRF,0
HBRM,0
HBSI,0
HBUV,0
HCANF,0
HCBC,0
HCBN,0
HCBP,0
HCEI,0
HCGI,0
HCGS,0
HCIL,0
HCKG,0
HCLHF,0
HCMC,0
HCNWF,0
HCVI,0
HCWC,0
HDIH,0
HDII,0
HDRPF,0
HDUP,0
HDVY,0
HDYNQ,0
HECOF,0
HEGLF,0
HELOF,0
HEMP,0
HENC,0
HENI,0
HERB,0
HERC,0
HERF,0
HESG,0
HESV,0
HEWA,0
HEXPF,0
HFBA,0
HFBG,0
HFBK,0
HFBL,0
HFFG,0
HFGVF,0
HFUS,0
HGAS,0
HGGCF,0
HGLC,0
HGLD,0
HGYN,0
HHBT,0
HHEGF,0
HHGI,0
HHNNF,0
HHSE,0
HHSRF,0
HIFS,0
HIGR,0
HIHI,0
HIHO,0
HIMR,0
HIPH,0
HIRU,0
HIT,0
HITC,0
HJGP,0
HKBT,0
HKBV,0
HKCHF,0
HKCIF,0
HKGEF,0
HKHC,0
HKIT,0
HKRBF,0
HKRHF,0
HKTOF,0
HKUTF,0
HLCN,0
HLCO,0
HLEGF,0
HLEO,0
HLFN,0
HLKKF,0
HLLK,0
HLLXF,0
HLOC,0
HLOI,0
HLP,0
HLRD,0
HLSCF,0
HLTC,0
HLTT,0
HLUN,0
HLXB,0
HLXFF,0
HLXW,0
HLYK,0
HMBL,0
HMCYF,0
HMELF,0
HMFAF,0
HMGN,0
HMGP,0
HMLA,0
HMLN,0
HMMR,0
HMNU,0
HMPQ,0
HMRFF,0
HMRRF,0
HMTC,0
HNATF,0
HNDI,0
HNFD,0
HNFSA,0
HNFSB,0
HNGCF,0
HNKPF,0
HNOI,0
HNTHF,0
HNWEF,0
HOFBF,0
HOHCF,0
HOILF,0
HOJI,0
HOKUQ,0
HOLO,0
HOMU,0
HOND,0
HONT,0
HOOB,0
HOPHF,0
HPAGF,0
HPAI,0
HPCO,0
HPIL,0
HPLRF,0
HPMM,0
HPNN,0
HPQFF,0
HPSIF,0
HPST,0
HPTN,0
HPTO,0
HPUMF,0
HPYCF,0
HQGE,0
HRAL,0
HRBK,0
HRBR,0
HRCR,0
HRDI,0
HRDIL,0
HREEF,0
HRFEF,0
HRGG,0
HRSR,0
HRTT,0
HRZMF,0
HRZRF,0
HSCC,0
HSCHF,0
HSCO,0
HSCRF,0
HSCT,0
HSEEF,0
HSFI,0
HSHL,0
HSITF,0
HSMD,0
HSPO,0
HSTA,0
HSTC,0
HSTI,0
HTCO,0
HTCR,0
HTDS,0
HTHL,0
HTLM,0
HTPRF,0
HTRC,0
HTRE,0
HTSF,0
HTTIF,0
HUABF,0
HUAGF,0
HUBC,0
HUBIF,0
HUBV,0
HUDA,0
HUDI,0
HUHU,0
HUIPF,0
HUKEF,0
HULK,0
HUML,0
HUMT,0
HUNTF,0
HURC,0
HUSA,0
HUTN,0
HUYTF,0
HVCW,0
HVGDF,0
HVLM,0
HVWRF,0
HWAL,0
HWAUF,0
HWBK,0
HWGG,0
HWH,0
HWIN,0
HWKDF,0
HWKE,0
HWKRF,0
HWMYF,0
HWNI,0
HWPR,0
HWSY,0
HWTHF,0
HWTR,0
HXBM,0
HXPN,0
HYAC,0
HYBE,0
HYBOF,0
HYCKF,0
HYDI,0
HYDN,0
HYDTF,0
HYEG,0
HYEX,0
HYGN,0
HYHDF,0
HYHY,0
HYKUF,0
HYPF,0
HYPPF,0
HYSR,0
HYTLF,0
HYTNF,0
HYWI,0
HYWS,0
HZHI,0
HZLIF,0
HZMMF,0
HZNM,0
HZRGF,0
IAALF,0
IAGX,0
IAHL,0
IBAC,0
IBADF,0
IBATF,0
IBG,0
IBGR,0
IBIN,0
IBKKF,0
IBO,0
IBOC,0
IBOGF,0
IBRC,0
IBRLF,0
IBSS,0
IBTN,0
IBWC,0
IBXG,0
IBXS,0
IBXVF,0
IBXXF,0
ICABF,0
ICBT,0
ICBU,0
ICCH,0
ICCO,0
ICDX,0
ICGHF,0
ICHMF,0
ICLD,0
ICMFF,0
ICNB,0
ICNM,0
ICNOF,0
ICOA,0
ICPBQ,0
ICPLF,0
ICRD,0
ICRP,0
ICTSF,0
ICTY,0
IDAM,0
IDCN,0
IDEA,0
IDGAF,0
IDGC,0
IDGR,0
IDIG,0
IDKFF,0
IDLM,0
IDMMF,0
IDT,0
IDTA,0
IDVV,0
IDYLF,0
IEHC,0
IENT,0
IESC,0
IEXA,0
IFABF,0
IFAN,0
IFBC,0
IFBD,0
IFISF,0
IFLM,0
IFMK,0
IFSH,0
IFSSF,0
IFUS,0
IFXY,0
IGCRF,0
IGEN,0
IGEX,0
IGFFF,0
IGLDF,0
IGNE,0
IGNT,0
IGOT,0
IGPFF,0
IGPG,0
IGPK,0
IGPPF,0
IGRMF,0
IGRU,0
IGRW,0
IGSC,0
IGTA,0
IHAI,0
IHGP,0
IHLDF,0
IHT,0
IHTI,0
IICN,0
IIKKF,0
IINTF,0
IJJP,0
IKTO,0
ILAG,0
ILDO,0
ILHMF,0
ILIM,0
ILLR,0
ILPLF,0
ILST,0
ILUS,0
ILXP,0
IMAHF,0
IMAQ,0
IMCI,0
IMEXF,0
IMIGF,0
IMJX,0
IMKI,0
IMMB,0
IMMG,0
IMNG,0
IMRSQ,0
IMSNF,0
IMTCF,0
IMTE,0
IMTH,0
IMTL,0
IMTV,0
IMVIF,0
INAR,0
INBC,0
INBI,0
INBP,0
INCC,0
INDCF,0
INDNF,0
INFT,0
INFX,0
INHC,0
INHD,0
INIS,0
INIX,0
INKW,0
INLF,0
INMNF,0
INND,0
INNI,0
INNMF,0
INNPF,0
INNX,0
INOH,0
INOQ,0
INOTF,0
INOW,0
INQD,0
INQR,0
INREF,0
INSD,0
INSO,0
INSSF,0
INTE,0
INTG,0
INTH,0
INTI,0
INTJ,0
INTK,0
INTO,0
INTV,0
INTWF,0
INUMF,0
INV,0
INVI,0
INVTF,0
INVU,0
INXSF,0
INXTF,0
IOMT,0
IONAF,0
IONI,0
IPAH,0
IPCEF,0
IPCIQ,0
IPEU,0
IPGGF,0
IPIX,0
IPKL,0
IPLY,0
IPM,0
IPMG,0
IPNAF,0
IPNFF,0
IPRC,0
IPSI,0
IPTK,0
IPTNF,0
IPUB,0
IPWG,0
IPXX,0
IQAIF,0
IQOLF,0
IQST,0
IQWLF,0
IRAA,0
IRBL,0
IRBS,0
IRCDF,0
IRCKF,0
IRICF,0
IRIDQ,0
IRIG,0
IRLCF,0
IRME,0
IRMLF,0
IRNG,0
IRNRF,0
IRNS,0
IROH,0
IROQ,0
IRRX,0
IRVDF,0
IRVRF,0
ISBL,0
ISCNF,0
ISCO,0
ISDSF,0
ISGIF,0
ISGN,0
ISHI,0
ISHJF,0
ISHM,0
ISLCF,0
ISLV,0
ISOL,0
ISOLF,0
ISON,0
ISPD,0
ISRL,0
ISVG,0
ISYX,0
ITCJ,0
ITEC,0
ITENF,0
ITEX,0
ITFRF,0
ITFY,0
ITGLF,0
ITGMF,0
ITIC,0
ITKH,0
ITLI,0
ITMC,0
ITMIF,0
ITMSF,0
ITMZF,0
ITNF,0
ITNS,0
ITOX,0
ITP,0
ITPC,0
ITRE,0
ITRO,0
ITRX,0
ITUP,0
ITVI,0
