symbol,score,cur_date
ZTEK,11,2025-08-01
ZVIA,11,2025-08-01
ABCCF,10,2025-08-01
ABM,10,2025-08-01
ACCO,10,2025-08-01
ACEJF,10,2025-08-01
ACEL,10,2025-08-01
ACTU,10,2025-08-01
ACXP,10,2025-08-01
AEMMF,10,2025-08-01
AFGZF,10,2025-08-01
AGLNF,10,2025-08-01
AGXXF,10,2025-08-01
AIAGF,10,2025-08-01
AIRG,10,2025-08-01
AIRO,10,2025-08-01
AIRRF,10,2025-08-01
AITUF,10,2025-08-01
ALM,10,2025-08-01
ALTG,10,2025-08-01
AMG,10,2025-08-01
AMIX,10,2025-08-01
AMKR,10,2025-08-01
AMPH,10,2025-08-01
AMPY,10,2025-08-01
AMRK,10,2025-08-01
AMTB,10,2025-08-01
AMTX,10,2025-08-01
AMWD,10,2025-08-01
ANDE,10,2025-08-01
ANGI,10,2025-08-01
ANIX,10,2025-08-01
ANTA,10,2025-08-01
ARHVF,10,2025-08-01
ARKO,10,2025-08-01
ARTGF,10,2025-08-01
ASGLF,10,2025-08-01
ASMB,10,2025-08-01
ATEX,10,2025-08-01
ATKR,10,2025-08-01
ATRA,10,2025-08-01
ATS,10,2025-08-01
ATUSF,10,2025-08-01
AUDGF,10,2025-08-01
AUHEF,10,2025-08-01
AUR,10,2025-08-01
AUSDF,10,2025-08-01
AVILF,10,2025-08-01
AVVOF,10,2025-08-01
AVVZF,10,2025-08-01
AVXL,10,2025-08-01
AWI,10,2025-08-01
AWTRF,10,2025-08-01
BAND,10,2025-08-01
BARK,10,2025-08-01
BBRYF,10,2025-08-01
BCML,10,2025-08-01
BDIMF,10,2025-08-01
BEEM,10,2025-08-01
BFLBF,10,2025-08-01
BHLB,10,2025-08-01
BLHEF,10,2025-08-01
BLNK,10,2025-08-01
BLSFF,10,2025-08-01
BNVVF,10,2025-08-01
BNZI,10,2025-08-01
BOKF,10,2025-08-01
BOMXF,10,2025-08-01
BRLGF,10,2025-08-01
BRNLF,10,2025-08-01
BRO,10,2025-08-01
BTAI,10,2025-08-01
BTG,10,2025-08-01
BTU,10,2025-08-01
BWEN,10,2025-08-01
BYON,10,2025-08-01
BZZUF,10,2025-08-01
CAJFF,10,2025-08-01
CATY,10,2025-08-01
CBUS,10,2025-08-01
CCB,10,2025-08-01
CCBG,10,2025-08-01
CEHCF,10,2025-08-01
CERS,10,2025-08-01
CHBJF,10,2025-08-01
CHD,10,2025-08-01
CHKGF,10,2025-08-01
CHRRF,10,2025-08-01
CILJF,10,2025-08-01
CKDOF,10,2025-08-01
CLMB,10,2025-08-01
CLPBF,10,2025-08-01
CLRB,10,2025-08-01
CLSD,10,2025-08-01
CLVSF,10,2025-08-01
CME,10,2025-08-01
CMHHF,10,2025-08-01
CMPR,10,2025-08-01
CMTHF,10,2025-08-01
CNNE,10,2025-08-01
COCXF,10,2025-08-01
CODAF,10,2025-08-01
CODI,10,2025-08-01
COFAF,10,2025-08-01
COVCF,10,2025-08-01
CRARF,10,2025-08-01
CSIQ,10,2025-08-01
CSTM,10,2025-08-01
CSV,10,2025-08-01
CSYJF,10,2025-08-01
CTBI,10,2025-08-01
CTKB,10,2025-08-01
CTRI,10,2025-08-01
CUYTF,10,2025-08-01
CVGI,10,2025-08-01
CWBC,10,2025-08-01
CWCO,10,2025-08-01
CXW,10,2025-08-01
CZWI,10,2025-08-01
DAIO,10,2025-08-01
DAIPF,10,2025-08-01
DAKT,10,2025-08-01
DARE,10,2025-08-01
DBCCF,10,2025-08-01
DCMDF,10,2025-08-01
DCO,10,2025-08-01
DETRF,10,2025-08-01
DFIN,10,2025-08-01
DFLI,10,2025-08-01
DHI,10,2025-08-01
DIBS,10,2025-08-01
DIUXF,10,2025-08-01
DMAC,10,2025-08-01
DNGYF,10,2025-08-01
DNUT,10,2025-08-01
DRRKF,10,2025-08-01
DSVSF,10,2025-08-01
DURCF,10,2025-08-01
DWAHF,10,2025-08-01
DYNDF,10,2025-08-01
ECO,10,2025-08-01
ECX,10,2025-08-01
ECXXF,10,2025-08-01
EFTR,10,2025-08-01
EJPRF,10,2025-08-01
EKIVF,10,2025-08-01
EKNPF,10,2025-08-01
ELTTF,10,2025-08-01
EMA,10,2025-08-01
EQBK,10,2025-08-01
ERII,10,2025-08-01
ESALF,10,2025-08-01
ESEA,10,2025-08-01
ETON,10,2025-08-01
EVLV,10,2025-08-01
EVOTF,10,2025-08-01
EXFY,10,2025-08-01
EXK,10,2025-08-01
FBLG,10,2025-08-01
FBNC,10,2025-08-01
FBP,10,2025-08-01
FBRX,10,2025-08-01
FDYTF,10,2025-08-01
FELE,10,2025-08-01
FFWM,10,2025-08-01
FLMNF,10,2025-08-01
FLNC,10,2025-08-01
FMC,10,2025-08-01
FMOCF,10,2025-08-01
FOCIF,10,2025-08-01
FRACF,10,2025-08-01
FRBA,10,2025-08-01
FRFHF,10,2025-08-01
FSFG,10,2025-08-01
FSHUF,10,2025-08-01
FSRL,10,2025-08-01
FUBO,10,2025-08-01
FUGRF,10,2025-08-01
GAIA,10,2025-08-01
GAIN,10,2025-08-01
GCNJF,10,2025-08-01
GENK,10,2025-08-01
GEO,10,2025-08-01
GETY,10,2025-08-01
GGG,10,2025-08-01
GNGBF,10,2025-08-01
GOGO,10,2025-08-01
GPAEF,10,2025-08-01
GPC,10,2025-08-01
GRCE,10,2025-08-01
GRNNF,10,2025-08-01
GTMUF,10,2025-08-01
GWRS,10,2025-08-01
HAFC,10,2025-08-01
HAYW,10,2025-08-01
HBMHF,10,2025-08-01
HDSN,10,2025-08-01
HEGIF,10,2025-08-01
HELNF,10,2025-08-01
HII,10,2025-08-01
HIMS,10,2025-08-01
HLBBF,10,2025-08-01
HLUBF,10,2025-08-01
HNRG,10,2025-08-01
HNTGF,10,2025-08-01
HRI,10,2025-08-01
HSTM,10,2025-08-01
HTB,10,2025-08-01
HTROF,10,2025-08-01
HXPLF,10,2025-08-01
HYPOF,10,2025-08-01
IAUX,10,2025-08-01
IBIO,10,2025-08-01
ICCM,10,2025-08-01
IDDWF,10,2025-08-01
IHS,10,2025-08-01
IMNN,10,2025-08-01
INDB,10,2025-08-01
INFA,10,2025-08-01
INO,10,2025-08-01
INSRF,10,2025-08-01
INVA,10,2025-08-01
INVE,10,2025-08-01
INVZ,10,2025-08-01
IOBCF,10,2025-08-01
IOSP,10,2025-08-01
IPDGF,10,2025-08-01
IPDQF,10,2025-08-01
IPHXF,10,2025-08-01
IRSMF,10,2025-08-01
ISSC,10,2025-08-01
IVSBF,10,2025-08-01
IVSXF,10,2025-08-01
IVTJF,10,2025-08-01
JACK,10,2025-08-01
JAPAF,10,2025-08-01
JBTM,10,2025-08-01
JCAP,10,2025-08-01
JELLF,10,2025-08-01
JPHLF,10,2025-08-01
JTGPF,10,2025-08-01
JYNT,10,2025-08-01
JYSKF,10,2025-08-01
KAPA,10,2025-08-01
KFY,10,2025-08-01
KLKBF,10,2025-08-01
KMTUF,10,2025-08-01
KNOIF,10,2025-08-01
KOJAF,10,2025-08-01
KORE,10,2025-08-01
KRKKF,10,2025-08-01
KRRYF,10,2025-08-01
KSCP,10,2025-08-01
KURRF,10,2025-08-01
KWPCF,10,2025-08-01
KWR,10,2025-08-01
LCII,10,2025-08-01
LDSVF,10,2025-08-01
LEGH,10,2025-08-01
LFCR,10,2025-08-01
LFUS,10,2025-08-01
LGBOF,10,2025-08-01
LGCY,10,2025-08-01
LGGNF,10,2025-08-01
LGNRF,10,2025-08-01
LGVN,10,2025-08-01
LIOPF,10,2025-08-01
LKFLF,10,2025-08-01
LOCL,10,2025-08-01
LOCO,10,2025-08-01
LPG,10,2025-08-01
LQDT,10,2025-08-01
LSTA,10,2025-08-01
LTCH,10,2025-08-01
LTRCF,10,2025-08-01
MANU,10,2025-08-01
MARZF,10,2025-08-01
MAWAF,10,2025-08-01
MBPLF,10,2025-08-01
MBRX,10,2025-08-01
MBWM,10,2025-08-01
MDCX,10,2025-08-01
MDDCF,10,2025-08-01
MDLYF,10,2025-08-01
MDU,10,2025-08-01
METOF,10,2025-08-01
MFIC,10,2025-08-01
MGNX,10,2025-08-01
MGRC,10,2025-08-01
MJDLF,10,2025-08-01
MKLNF,10,2025-08-01
MLFNF,10,2025-08-01
MLLCF,10,2025-08-01
MNSAF,10,2025-08-01
MREHF,10,2025-08-01
MRMD,10,2025-08-01
MRPMF,10,2025-08-01
MSEX,10,2025-08-01
MSUXF,10,2025-08-01
MTRN,10,2025-08-01
MVBF,10,2025-08-01
MWSNF,10,2025-08-01
MWTCF,10,2025-08-01
MYPS,10,2025-08-01
NAUT,10,2025-08-01
NBCLF,10,2025-08-01
NCKIF,10,2025-08-01
NDTAF,10,2025-08-01
NEMTF,10,2025-08-01
NFYEF,10,2025-08-01
NGKSF,10,2025-08-01
NGS,10,2025-08-01
NHKGF,10,2025-08-01
NIBHF,10,2025-08-01
NIPAF,10,2025-08-01
NKNSF,10,2025-08-01
NMRA,10,2025-08-01
NOA,10,2025-08-01
NOAPF,10,2025-08-01
NOVT,10,2025-08-01
NPTLF,10,2025-08-01
NRIM,10,2025-08-01
NSIT,10,2025-08-01
NSSC,10,2025-08-01
NUTX,10,2025-08-01
NVAX,10,2025-08-01
NWE,10,2025-08-01
NWN,10,2025-08-01
NWPHF,10,2025-08-01
NYKHF,10,2025-08-01
OBK,10,2025-08-01
OBSJF,10,2025-08-01
OGE,10,2025-08-01
OJIPF,10,2025-08-01
OMRNF,10,2025-08-01
OMVJF,10,2025-08-01
ONEW,10,2025-08-01
ORENF,10,2025-08-01
ORGJF,10,2025-08-01
ORLA,10,2025-08-01
ORPEF,10,2025-08-01
OSPN,10,2025-08-01
OSW,10,2025-08-01
OVCHF,10,2025-08-01
OXINF,10,2025-08-01
PAAS,10,2025-08-01
PALZF,10,2025-08-01
PBPB,10,2025-08-01
PBTDF,10,2025-08-01
PDSB,10,2025-08-01
PDSNF,10,2025-08-01
PEYUF,10,2025-08-01
PFBC,10,2025-08-01
PFPLF,10,2025-08-01
PGC,10,2025-08-01
PHIN,10,2025-08-01
PHUN,10,2025-08-01
PKIUF,10,2025-08-01
PLSQF,10,2025-08-01
PNADF,10,2025-08-01
PNDXF,10,2025-08-01
PNOCF,10,2025-08-01
PNTOF,10,2025-08-01
PNTZF,10,2025-08-01
PNXGF,10,2025-08-01
PODC,10,2025-08-01
PPAAF,10,2025-08-01
PPTA,10,2025-08-01
PPTTF,10,2025-08-01
PREKF,10,2025-08-01
PRLD,10,2025-08-01
PROBF,10,2025-08-01
PRRUF,10,2025-08-01
PRTA,10,2025-08-01
PSTV,10,2025-08-01
PSUTF,10,2025-08-01
PTIZF,10,2025-08-01
PTMN,10,2025-08-01
PTNAF,10,2025-08-01
PWCDF,10,2025-08-01
PWZYF,10,2025-08-01
PXLW,10,2025-08-01
PYCXF,10,2025-08-01
QLYS,10,2025-08-01
QRHC,10,2025-08-01
QTRHF,10,2025-08-01
QUAD,10,2025-08-01
RAIL,10,2025-08-01
RANI,10,2025-08-01
RAPT,10,2025-08-01
RBC,10,2025-08-01
RBTEF,10,2025-08-01
RDCM,10,2025-08-01
REKR,10,2025-08-01
REPX,10,2025-08-01
REVG,10,2025-08-01
RIGL,10,2025-08-01
RJF,10,2025-08-01
RLGT,10,2025-08-01
RLLMF,10,2025-08-01
RMIHF,10,2025-08-01
RMNI,10,2025-08-01
RNG,10,2025-08-01
RNGOF,10,2025-08-01
ROHCF,10,2025-08-01
ROOT,10,2025-08-01
RSSS,10,2025-08-01
SABR,10,2025-08-01
SANM,10,2025-08-01
SBDXF,10,2025-08-01
SBHGF,10,2025-08-01
SCAHF,10,2025-08-01
SDCVF,10,2025-08-01
SDSDF,10,2025-08-01
SEM,10,2025-08-01
SENS,10,2025-08-01
SERA,10,2025-08-01
SFRRF,10,2025-08-01
SGC,10,2025-08-01
SGHT,10,2025-08-01
SGIOF,10,2025-08-01
SHLLF,10,2025-08-01
SIGI,10,2025-08-01
SLDE,10,2025-08-01
SLND,10,2025-08-01
SLOIF,10,2025-08-01
SLSR,10,2025-08-01
SMDRF,10,2025-08-01
SMFRF,10,2025-08-01
SMSI,10,2025-08-01
SNCR,10,2025-08-01
SOC,10,2025-08-01
SRGGF,10,2025-08-01
SRHBF,10,2025-08-01
SRTSF,10,2025-08-01
SRZN,10,2025-08-01
SSHLF,10,2025-08-01
SSKN,10,2025-08-01
SSLLF,10,2025-08-01
STIM,10,2025-08-01
STLRF,10,2025-08-01
STMRF,10,2025-08-01
STRZ,10,2025-08-01
STTK,10,2025-08-01
SULZF,10,2025-08-01
SUSRF,10,2025-08-01
SVNWF,10,2025-08-01
SVYSF,10,2025-08-01
SWSDF,10,2025-08-01
SWX,10,2025-08-01
SZHFF,10,2025-08-01
TBCCF,10,2025-08-01
TCAPF,10,2025-08-01
TDW,10,2025-08-01
TEMPF,10,2025-08-01
THG,10,2025-08-01
THNCF,10,2025-08-01
THRM,10,2025-08-01
TILE,10,2025-08-01
TKMEF,10,2025-08-01
TKR,10,2025-08-01
TLPH,10,2025-08-01
TLRY,10,2025-08-01
TMCI,10,2025-08-01
TMRAF,10,2025-08-01
TMTNF,10,2025-08-01
TMXXF,10,2025-08-01
TNET,10,2025-08-01
TOEAF,10,2025-08-01
TOWN,10,2025-08-01
TPH,10,2025-08-01
TPLWF,10,2025-08-01
TRMK,10,2025-08-01
TRNS,10,2025-08-01
TRUG,10,2025-08-01
TRYIF,10,2025-08-01
TSUKF,10,2025-08-01
TTEC,10,2025-08-01
TTGT,10,2025-08-01
TUPRF,10,2025-08-01
TVFCF,10,2025-08-01
TYOTF,10,2025-08-01
UACJF,10,2025-08-01
UFPI,10,2025-08-01
UOLGF,10,2025-08-01
USAR,10,2025-08-01
USCB,10,2025-08-01
USIO,10,2025-08-01
UUUU,10,2025-08-01
VARXF,10,2025-08-01
VBTX,10,2025-08-01
VBVBF,10,2025-08-01
VENU,10,2025-08-01
VERKF,10,2025-08-01
VETOF,10,2025-08-01
VIMGF,10,2025-08-01
VIVE,10,2025-08-01
VLERF,10,2025-08-01
VOXR,10,2025-08-01
VRCA,10,2025-08-01
VRME,10,2025-08-01
VSAT,10,2025-08-01
VSOGF,10,2025-08-01
WBRBF,10,2025-08-01
WGXRF,10,2025-08-01
WKSP,10,2025-08-01
WLDN,10,2025-08-01
WOLWF,10,2025-08-01
WOPEF,10,2025-08-01
WPRT,10,2025-08-01
WRN,10,2025-08-01
WSC,10,2025-08-01
WSFS,10,2025-08-01
WSTHF,10,2025-08-01
XPEL,10,2025-08-01
XPRO,10,2025-08-01
XTNT,10,2025-08-01
XZJCF,10,2025-08-01
YASKF,10,2025-08-01
YEXT,10,2025-08-01
YOKEF,10,2025-08-01
ZEUS,10,2025-08-01
ZGBEF,10,2025-08-01
ZRSEF,10,2025-08-01
ZSHOF,10,2025-08-01
AAWH,9,2025-08-01
ABL,9,2025-08-01
ABLGF,9,2025-08-01
ACCS,9,2025-08-01
ACLS,9,2025-08-01
ACNT,9,2025-08-01
ACPIF,9,2025-08-01
ACT,9,2025-08-01
ADIL,9,2025-08-01
AENT,9,2025-08-01
AFYA,9,2025-08-01
AGEN,9,2025-08-01
AHEXF,9,2025-08-01
AICAF,9,2025-08-01
AIRJ,9,2025-08-01
AISP,9,2025-08-01
AKAAF,9,2025-08-01
ALAVF,9,2025-08-01
ALGT,9,2025-08-01
ALMU,9,2025-08-01
ALNT,9,2025-08-01
ALRS,9,2025-08-01
ALTI,9,2025-08-01
ALTO,9,2025-08-01
ALVO,9,2025-08-01
AMDWF,9,2025-08-01
ANYCF,9,2025-08-01
AOIFF,9,2025-08-01
AOSL,9,2025-08-01
AOUT,9,2025-08-01
APPIF,9,2025-08-01
ARBE,9,2025-08-01
AROAF,9,2025-08-01
ARQ,9,2025-08-01
ARTL,9,2025-08-01
ASAN,9,2025-08-01
ASCJF,9,2025-08-01
ASPI,9,2025-08-01
ASTE,9,2025-08-01
ATHOF,9,2025-08-01
ATLX,9,2025-08-01
ATNI,9,2025-08-01
ATONF,9,2025-08-01
ATUUF,9,2025-08-01
ATUXF,9,2025-08-01
AVIR,9,2025-08-01
AVISF,9,2025-08-01
AVNBF,9,2025-08-01
AVTXD,9,2025-08-01
AWLNF,9,2025-08-01
AXDXQ,9,2025-08-01
AYTU,9,2025-08-01
AZIHF,9,2025-08-01
AZRGF,9,2025-08-01
BAH,9,2025-08-01
BBAI,9,2025-08-01
BBENF,9,2025-08-01
BCAL,9,2025-08-01
BCBNF,9,2025-08-01
BCBP,9,2025-08-01
BCPC,9,2025-08-01
BDC,9,2025-08-01
BFIN,9,2025-08-01
BFRI,9,2025-08-01
BGAOF,9,2025-08-01
BGSF,9,2025-08-01
BHST,9,2025-08-01
BIO,9,2025-08-01
BIO.B,9,2025-08-01
BITF,9,2025-08-01
BJGBF,9,2025-08-01
BJINF,9,2025-08-01
BJTRF,9,2025-08-01
BLIN,9,2025-08-01
BLNE,9,2025-08-01
BMBLF,9,2025-08-01
BMI,9,2025-08-01
BMRA,9,2025-08-01
BNGO,9,2025-08-01
BPRN,9,2025-08-01
BRBOF,9,2025-08-01
BRFH,9,2025-08-01
BRSYF,9,2025-08-01
BRTX,9,2025-08-01
BRVMF,9,2025-08-01
BSVN,9,2025-08-01
BTCT,9,2025-08-01
BTE,9,2025-08-01
BTTX,9,2025-08-01
BYSI,9,2025-08-01
BZAI,9,2025-08-01
CAMLF,9,2025-08-01
CAR,9,2025-08-01
CBLUF,9,2025-08-01
CBNA,9,2025-08-01
CBZ,9,2025-08-01
CCKRF,9,2025-08-01
CDOAF,9,2025-08-01
CDZI,9,2025-08-01
CEBCF,9,2025-08-01
CECHF,9,2025-08-01
CENX,9,2025-08-01
CERO,9,2025-08-01
CFIN,9,2025-08-01
CFRLF,9,2025-08-01
CGPHF,9,2025-08-01
CHE,9,2025-08-01
CHKIF,9,2025-08-01
CHMG,9,2025-08-01
CLBK,9,2025-08-01
CLCO,9,2025-08-01
CLDI,9,2025-08-01
CLOV,9,2025-08-01
CLPT,9,2025-08-01
CLRO,9,2025-08-01
CLRPF,9,2025-08-01
CMBT,9,2025-08-01
CMC,9,2025-08-01
CMCL,9,2025-08-01
CMRC,9,2025-08-01
CNC,9,2025-08-01
CNSJF,9,2025-08-01
CNSUF,9,2025-08-01
CNTSF,9,2025-08-01
CNVS,9,2025-08-01
COCP,9,2025-08-01
COFJF,9,2025-08-01
COIHF,9,2025-08-01
COLB,9,2025-08-01
COOK,9,2025-08-01
CPHGF,9,2025-08-01
CPSS,9,2025-08-01
CPXGF,9,2025-08-01
CRAI,9,2025-08-01
CRMT,9,2025-08-01
CRNLF,9,2025-08-01
CRRSF,9,2025-08-01
CSBTF,9,2025-08-01
CSNVF,9,2025-08-01
CSWYF,9,2025-08-01
CTEV,9,2025-08-01
CTLP,9,2025-08-01
CTRN,9,2025-08-01
CTXR,9,2025-08-01
CTYMF,9,2025-08-01
CVBF,9,2025-08-01
CVCO,9,2025-08-01
CVEO,9,2025-08-01
CVGW,9,2025-08-01
CVKD,9,2025-08-01
CVOSF,9,2025-08-01
CWBK,9,2025-08-01
CZFS,9,2025-08-01
DALQF,9,2025-08-01
DAN,9,2025-08-01
DBVTF,9,2025-08-01
DLB,9,2025-08-01
DLGCF,9,2025-08-01
DMLYF,9,2025-08-01
DNACF,9,2025-08-01
DNGDF,9,2025-08-01
DNGFF,9,2025-08-01
DNOW,9,2025-08-01
DOLE,9,2025-08-01
DOUG,9,2025-08-01
DOVXF,9,2025-08-01
DPRO,9,2025-08-01
DRUG,9,2025-08-01
DTNOF,9,2025-08-01
DUNNF,9,2025-08-01
DUOT,9,2025-08-01
DVS,9,2025-08-01
DWBOF,9,2025-08-01
DWTX,9,2025-08-01
DXPE,9,2025-08-01
EBOSF,9,2025-08-01
ECRAF,9,2025-08-01
EDRY,9,2025-08-01
EDSA,9,2025-08-01
EDUC,9,2025-08-01
EERGF,9,2025-08-01
EFSI,9,2025-08-01
EFXT,9,2025-08-01
EGBN,9,2025-08-01
EGKLF,9,2025-08-01
EGRX,9,2025-08-01
EHAB,9,2025-08-01
EKSO,9,2025-08-01
ELCMF,9,2025-08-01
ELKEF,9,2025-08-01
ELOX,9,2025-08-01
ELPQF,9,2025-08-01
ELRXF,9,2025-08-01
ELTX,9,2025-08-01
ELUT,9,2025-08-01
EMCHF,9,2025-08-01
ENLV,9,2025-08-01
ENS,9,2025-08-01
ERFSF,9,2025-08-01
ERIE,9,2025-08-01
ESLT,9,2025-08-01
EVGN,9,2025-08-01
EVIO,9,2025-08-01
FARM,9,2025-08-01
FBIO,9,2025-08-01
FDVA,9,2025-08-01
FFBC,9,2025-08-01
FFIV,9,2025-08-01
FIP,9,2025-08-01
FLGC,9,2025-08-01
FLNG,9,2025-08-01
FMCXF,9,2025-08-01
FMMFF,9,2025-08-01
FNKO,9,2025-08-01
FNV,9,2025-08-01
FNWD,9,2025-08-01
FOR,9,2025-08-01
FPAY,9,2025-08-01
FPLSF,9,2025-08-01
FSBW,9,2025-08-01
FSTR,9,2025-08-01
FTCI,9,2025-08-01
FTLF,9,2025-08-01
FUFU,9,2025-08-01
FURY,9,2025-08-01
FUWAF,9,2025-08-01
FWCTF,9,2025-08-01
FXLV,9,2025-08-01
GADS,9,2025-08-01
GAME,9,2025-08-01
GAUZ,9,2025-08-01
GBFH,9,2025-08-01
GENC,9,2025-08-01
GEODF,9,2025-08-01
GEOS,9,2025-08-01
GEVO,9,2025-08-01
GHLD,9,2025-08-01
GLAD,9,2025-08-01
GLDG,9,2025-08-01
GLVIF,9,2025-08-01
GMOYF,9,2025-08-01
GMYBF,9,2025-08-01
GNENF,9,2025-08-01
GNSS,9,2025-08-01
GNTY,9,2025-08-01
GOGL,9,2025-08-01
GPRE,9,2025-08-01
GRPN,9,2025-08-01
GRRR,9,2025-08-01
GRWXF,9,2025-08-01
GSAT,9,2025-08-01
GSHD,9,2025-08-01
GUROF,9,2025-08-01
GYGLF,9,2025-08-01
HBCP,9,2025-08-01
HCC,9,2025-08-01
HCINF,9,2025-08-01
HCSG,9,2025-08-01
HFWA,9,2025-08-01
HKHHF,9,2025-08-01
HLIT,9,2025-08-01
HLRTF,9,2025-08-01
HMST,9,2025-08-01
HOFT,9,2025-08-01
HOTH,9,2025-08-01
HOVR,9,2025-08-01
HRTG,9,2025-08-01
HSCS,9,2025-08-01
HSII,9,2025-08-01
HTO,9,2025-08-01
HUMDF,9,2025-08-01
HURA,9,2025-08-01
HWKN,9,2025-08-01
HYPR,9,2025-08-01
HZNOF,9,2025-08-01
IFS,9,2025-08-01
III,9,2025-08-01
IMDX,9,2025-08-01
IMMR,9,2025-08-01
INBK,9,2025-08-01
INBS,9,2025-08-01
INCPF,9,2025-08-01
INDV,9,2025-08-01
INRHF,9,2025-08-01
INTT,9,2025-08-01
IPCKF,9,2025-08-01
IPG,9,2025-08-01
IPHYF,9,2025-08-01
IPOOF,9,2025-08-01
IPXHF,9,2025-08-01
IRMD,9,2025-08-01
IRRHF,9,2025-08-01
ISOU,9,2025-08-01
ITRM,9,2025-08-01
ITRN,9,2025-08-01
IVCGF,9,2025-08-01
IVVD,9,2025-08-01
IZEA,9,2025-08-01
JAGX,9,2025-08-01
JAKK,9,2025-08-01
JBSS,9,2025-08-01
JDEPF,9,2025-08-01
JEXYF,9,2025-08-01
JGSHF,9,2025-08-01
JINFF,9,2025-08-01
JMPLF,9,2025-08-01
JOUT,9,2025-08-01
JPPMF,9,2025-08-01
JRSH,9,2025-08-01
JSGCF,9,2025-08-01
JSTWF,9,2025-08-01
JUSHF,9,2025-08-01
JUTOF,9,2025-08-01
JXHGF,9,2025-08-01
KGWMF,9,2025-08-01
KHCLF,9,2025-08-01
KHTRF,9,2025-08-01
KINS,9,2025-08-01
KKOAF,9,2025-08-01
KKOYF,9,2025-08-01
KLTR,9,2025-08-01
KLXE,9,2025-08-01
KMAAF,9,2025-08-01
KMGGF,9,2025-08-01
KMSWF,9,2025-08-01
KOP,9,2025-08-01
KPRX,9,2025-08-01
KSIOF,9,2025-08-01
KTWIF,9,2025-08-01
KZR,9,2025-08-01
LAR,9,2025-08-01
LEXX,9,2025-08-01
LFABF,9,2025-08-01
LFWD,9,2025-08-01
LGDTF,9,2025-08-01
LKFN,9,2025-08-01
LMB,9,2025-08-01
LMHDF,9,2025-08-01
LMNR,9,2025-08-01
LNKB,9,2025-08-01
LNTEF,9,2025-08-01
LNTQF,9,2025-08-01
LODE,9,2025-08-01
LPCN,9,2025-08-01
LPKFF,9,2025-08-01
LSMNF,9,2025-08-01
LTRN,9,2025-08-01
LVO,9,2025-08-01
LVTX,9,2025-08-01
LYPHF,9,2025-08-01
MATV,9,2025-08-01
MATW,9,2025-08-01
MAURF,9,2025-08-01
MAXFF,9,2025-08-01
MBGCF,9,2025-08-01
MBIN,9,2025-08-01
MBRFF,9,2025-08-01
MCBI,9,2025-08-01
MCOM,9,2025-08-01
MCQEF,9,2025-08-01
MCRB,9,2025-08-01
MCVEF,9,2025-08-01
MDALF,9,2025-08-01
MDMXF,9,2025-08-01
MDNAF,9,2025-08-01
MEC,9,2025-08-01
MEG,9,2025-08-01
MENXF,9,2025-08-01
MFGHF,9,2025-08-01
MGMNF,9,2025-08-01
MGX,9,2025-08-01
MHO,9,2025-08-01
MIND,9,2025-08-01
MIST,9,2025-08-01
MIURF,9,2025-08-01
MMGRF,9,2025-08-01
MNOV,9,2025-08-01
MNRO,9,2025-08-01
MNSB,9,2025-08-01
MOH,9,2025-08-01
MORN,9,2025-08-01
MQCTF,9,2025-08-01
MRAM,9,2025-08-01
MRCC,9,2025-08-01
MRETF,9,2025-08-01
MRTN,9,2025-08-01
MSAI,9,2025-08-01
MSCLF,9,2025-08-01
MSIF,9,2025-08-01
MTAGF,9,2025-08-01
MTLHF,9,2025-08-01
MTRAF,9,2025-08-01
MTRJF,9,2025-08-01
MTUS,9,2025-08-01
MVIS,9,2025-08-01
MVST,9,2025-08-01
MXL,9,2025-08-01
MYFW,9,2025-08-01
MYO,9,2025-08-01
MZTI,9,2025-08-01
NATR,9,2025-08-01
NBIAF,9,2025-08-01
NCKAF,9,2025-08-01
NCLTF,9,2025-08-01
NCSM,9,2025-08-01
NEOG,9,2025-08-01
NEON,9,2025-08-01
NEPH,9,2025-08-01
NEVPF,9,2025-08-01
NFE,9,2025-08-01
NFG,9,2025-08-01
NGVC,9,2025-08-01
NICMF,9,2025-08-01
NKSH,9,2025-08-01
NLTBF,9,2025-08-01
NMAKF,9,2025-08-01
NMTC,9,2025-08-01
NNBR,9,2025-08-01
NNE,9,2025-08-01
NNOMF,9,2025-08-01
NOFCF,9,2025-08-01
NOTV,9,2025-08-01
NPCPF,9,2025-08-01
NPEGF,9,2025-08-01
NROM,9,2025-08-01
NRSN,9,2025-08-01
NRXS,9,2025-08-01
NSFCF,9,2025-08-01
NSPR,9,2025-08-01
NTII,9,2025-08-01
NVEE,9,2025-08-01
NVNO,9,2025-08-01
NWARF,9,2025-08-01
NWFL,9,2025-08-01
NXTC,9,2025-08-01
NYAX,9,2025-08-01
NYUKF,9,2025-08-01
NZTCF,9,2025-08-01
OBIIF,9,2025-08-01
OCINF,9,2025-08-01
OMLAF,9,2025-08-01
ONEXF,9,2025-08-01
OPESF,9,2025-08-01
OPFI,9,2025-08-01
OPPPF,9,2025-08-01
ORRAF,9,2025-08-01
OSUR,9,2025-08-01
OTTR,9,2025-08-01
PACK,9,2025-08-01
PATH,9,2025-08-01
PAVM,9,2025-08-01
PBH,9,2025-08-01
PBIIF,9,2025-08-01
PBMRF,9,2025-08-01
PCPPF,9,2025-08-01
PDIYF,9,2025-08-01
PDLB,9,2025-08-01
PEBO,9,2025-08-01
PERF,9,2025-08-01
PERI,9,2025-08-01
