symbol,score,cur_date
TBBK,10,2025-10-01
TBCCF,10,2025-10-01
TCAPF,10,2025-10-01
TDMMF,10,2025-10-01
TGNA,10,2025-10-01
THEPF,10,2025-10-01
THG,10,2025-10-01
THNCF,10,2025-10-01
THNOF,10,2025-10-01
THRM,10,2025-10-01
TILE,10,2025-10-01
TKR,10,2025-10-01
TLPH,10,2025-10-01
TLRY,10,2025-10-01
TMCI,10,2025-10-01
TMTNF,10,2025-10-01
TNET,10,2025-10-01
TOEAF,10,2025-10-01
TOWN,10,2025-10-01
TPC,10,2025-10-01
TPH,10,2025-10-01
TRI,10,2025-10-01
TRMK,10,2025-10-01
TRNS,10,2025-10-01
TROX,10,2025-10-01
TRUG,10,2025-10-01
TRYIF,10,2025-10-01
TTEC,10,2025-10-01
TTGT,10,2025-10-01
TVFCF,10,2025-10-01
TXNM,10,2025-10-01
TYOTF,10,2025-10-01
UAMY,10,2025-10-01
UFPI,10,2025-10-01
UMAC,10,2025-10-01
UPLD,10,2025-10-01
USAU,10,2025-10-01
USIO,10,2025-10-01
USSJF,10,2025-10-01
UWMC,10,2025-10-01
VBTX,10,2025-10-01
VENU,10,2025-10-01
VET,10,2025-10-01
VETOF,10,2025-10-01
VFC,10,2025-10-01
VIVE,10,2025-10-01
VMI,10,2025-10-01
VOXR,10,2025-10-01
VRCA,10,2025-10-01
VRME,10,2025-10-01
VSOGF,10,2025-10-01
WBRBF,10,2025-10-01
WDFC,10,2025-10-01
WGXRF,10,2025-10-01
WKSP,10,2025-10-01
WOSGF,10,2025-10-01
WPRT,10,2025-10-01
WRB,10,2025-10-01
WRN,10,2025-10-01
WSC,10,2025-10-01
WSIOF,10,2025-10-01
WSTHF,10,2025-10-01
XPEL,10,2025-10-01
XPRO,10,2025-10-01
XTNT,10,2025-10-01
YEXT,10,2025-10-01
YOKEF,10,2025-10-01
ZEHNF,10,2025-10-01
ZEUS,10,2025-10-01
ZGBEF,10,2025-10-01
ZGN,10,2025-10-01
ZRSEF,10,2025-10-01
ZSHOF,10,2025-10-01
AAWH,9,2025-10-01
ABL,9,2025-10-01
ACCS,9,2025-10-01
ACLS,9,2025-10-01
ACNT,9,2025-10-01
ACPIF,9,2025-10-01
AEBI,9,2025-10-01
AENT,9,2025-10-01
AFBOF,9,2025-10-01
AGEN,9,2025-10-01
AGPYF,9,2025-10-01
AICAF,9,2025-10-01
AIRJ,9,2025-10-01
AITUF,9,2025-10-01
ALAVF,9,2025-10-01
ALCO,9,2025-10-01
ALMU,9,2025-10-01
ALNT,9,2025-10-01
ALRS,9,2025-10-01
ALTI,9,2025-10-01
ALTO,9,2025-10-01
AMBC,9,2025-10-01
AMDWF,9,2025-10-01
AMLTF,9,2025-10-01
AMPY,9,2025-10-01
AOSL,9,2025-10-01
AOUT,9,2025-10-01
ARBE,9,2025-10-01
AREC,9,2025-10-01
ARHVF,9,2025-10-01
ARIS,9,2025-10-01
AROAF,9,2025-10-01
ASAN,9,2025-10-01
ASCJF,9,2025-10-01
ASGLF,9,2025-10-01
ASTE,9,2025-10-01
ATHOF,9,2025-10-01
ATKR,9,2025-10-01
ATLX,9,2025-10-01
ATNI,9,2025-10-01
ATONF,9,2025-10-01
ATRO,9,2025-10-01
ATROB,9,2025-10-01
ATS,9,2025-10-01
ATUXF,9,2025-10-01
AUDGF,9,2025-10-01
AUDYF,9,2025-10-01
AUTSF,9,2025-10-01
AVIR,9,2025-10-01
AVNBF,9,2025-10-01
AVVZF,9,2025-10-01
AWLNF,9,2025-10-01
AZIHF,9,2025-10-01
BBAI,9,2025-10-01
BBENF,9,2025-10-01
BCAB,9,2025-10-01
BCAL,9,2025-10-01
BCBNF,9,2025-10-01
BCBP,9,2025-10-01
BCDA,9,2025-10-01
BCHMF,9,2025-10-01
BCPC,9,2025-10-01
BDC,9,2025-10-01
BDGSF,9,2025-10-01
BDMXF,9,2025-10-01
BELGF,9,2025-10-01
BFRI,9,2025-10-01
BGSF,9,2025-10-01
BHPLF,9,2025-10-01
BHST,9,2025-10-01
BIO,9,2025-10-01
BIO.B,9,2025-10-01
BITF,9,2025-10-01
BJGBF,9,2025-10-01
BJRI,9,2025-10-01
BJTRF,9,2025-10-01
BKKT,9,2025-10-01
BLIN,9,2025-10-01
BLNE,9,2025-10-01
BMRA,9,2025-10-01
BNGO,9,2025-10-01
BPRN,9,2025-10-01
BRBOF,9,2025-10-01
BRCC,9,2025-10-01
BRFH,9,2025-10-01
BRNLF,9,2025-10-01
BRSYF,9,2025-10-01
BRTX,9,2025-10-01
BSVN,9,2025-10-01
BTCT,9,2025-10-01
BTTX,9,2025-10-01
BUKCF,9,2025-10-01
BULL,9,2025-10-01
BYSI,9,2025-10-01
CAGPF,9,2025-10-01
CAIAF,9,2025-10-01
CBLNF,9,2025-10-01
CBLUF,9,2025-10-01
CBNA,9,2025-10-01
CBOE,9,2025-10-01
CBZ,9,2025-10-01
CCKRF,9,2025-10-01
CCOJF,9,2025-10-01
CDOAF,9,2025-10-01
CDZI,9,2025-10-01
CEBCF,9,2025-10-01
CENX,9,2025-10-01
CERO,9,2025-10-01
CFIN,9,2025-10-01
CHEAF,9,2025-10-01
CHMG,9,2025-10-01
CHRRF,9,2025-10-01
CLBK,9,2025-10-01
CLBPF,9,2025-10-01
CLDI,9,2025-10-01
CLGN,9,2025-10-01
CLOV,9,2025-10-01
CLPT,9,2025-10-01
CLRO,9,2025-10-01
CLSD,9,2025-10-01
CLVSF,9,2025-10-01
CMCL,9,2025-10-01
CMRC,9,2025-10-01
CNC,9,2025-10-01
CNEWF,9,2025-10-01
CNSJF,9,2025-10-01
CNSP,9,2025-10-01
CNSUF,9,2025-10-01
CNTSF,9,2025-10-01
CNVS,9,2025-10-01
COCP,9,2025-10-01
COCXF,9,2025-10-01
COFJF,9,2025-10-01
COVCF,9,2025-10-01
CPHGF,9,2025-10-01
CPSS,9,2025-10-01
CRAI,9,2025-10-01
CRARF,9,2025-10-01
CRDL,9,2025-10-01
CRMT,9,2025-10-01
CRRSF,9,2025-10-01
CSASF,9,2025-10-01
CTEV,9,2025-10-01
CTLP,9,2025-10-01
CTPCF,9,2025-10-01
CTRN,9,2025-10-01
CTXR,9,2025-10-01
CVBF,9,2025-10-01
CVCO,9,2025-10-01
CVEO,9,2025-10-01
CVGW,9,2025-10-01
CVKD,9,2025-10-01
CVLG,9,2025-10-01
CVOSF,9,2025-10-01
CWBK,9,2025-10-01
CZFS,9,2025-10-01
CZGZF,9,2025-10-01
DALQF,9,2025-10-01
DB,9,2025-10-01
DCMDF,9,2025-10-01
DEXCF,9,2025-10-01
DIBS,9,2025-10-01
DIOD,9,2025-10-01
DLB,9,2025-10-01
DLGCF,9,2025-10-01
DLO,9,2025-10-01
DLTH,9,2025-10-01
DMLYF,9,2025-10-01
DNGDF,9,2025-10-01
DNOW,9,2025-10-01
DOCMF,9,2025-10-01
DOLE,9,2025-10-01
DOTDF,9,2025-10-01
DOUG,9,2025-10-01
DOVXF,9,2025-10-01
DPRO,9,2025-10-01
DRUG,9,2025-10-01
DTNOF,9,2025-10-01
DUNNF,9,2025-10-01
DUOT,9,2025-10-01
DWBOF,9,2025-10-01
DWTX,9,2025-10-01
DXPE,9,2025-10-01
ECO,9,2025-10-01
ECRAF,9,2025-10-01
EDRY,9,2025-10-01
EDSA,9,2025-10-01
EDUC,9,2025-10-01
EERGF,9,2025-10-01
EFXT,9,2025-10-01
EGBN,9,2025-10-01
EGKLF,9,2025-10-01
EGRX,9,2025-10-01
EHAB,9,2025-10-01
EKSO,9,2025-10-01
ELKEF,9,2025-10-01
ELOX,9,2025-10-01
ELPQF,9,2025-10-01
ELTX,9,2025-10-01
ELUT,9,2025-10-01
EMA,9,2025-10-01
EMCHF,9,2025-10-01
ENLV,9,2025-10-01
EPAC,9,2025-10-01
EQGPF,9,2025-10-01
ERIE,9,2025-10-01
ESEA,9,2025-10-01
ESLT,9,2025-10-01
EVIO,9,2025-10-01
EXETF,9,2025-10-01
EXFY,9,2025-10-01
FARM,9,2025-10-01
FDMDF,9,2025-10-01
FDVA,9,2025-10-01
FEAM,9,2025-10-01
FEIM,9,2025-10-01
FFIV,9,2025-10-01
FIHL,9,2025-10-01
FIP,9,2025-10-01
FLGC,9,2025-10-01
FLGT,9,2025-10-01
FLMNF,9,2025-10-01
FLNG,9,2025-10-01
FLTLF,9,2025-10-01
FLY,9,2025-10-01
FMCQF,9,2025-10-01
FNKO,9,2025-10-01
FNWD,9,2025-10-01
FOR,9,2025-10-01
FORM,9,2025-10-01
FSBW,9,2025-10-01
FSHYF,9,2025-10-01
FSTR,9,2025-10-01
FTCI,9,2025-10-01
FTK,9,2025-10-01
FTLF,9,2025-10-01
FURY,9,2025-10-01
FWCTF,9,2025-10-01
FXLV,9,2025-10-01
GADS,9,2025-10-01
GAME,9,2025-10-01
GAUZ,9,2025-10-01
GDOT,9,2025-10-01
GECC,9,2025-10-01
GENC,9,2025-10-01
GEOS,9,2025-10-01
GETY,9,2025-10-01
GEVO,9,2025-10-01
GKSGF,9,2025-10-01
GLAD,9,2025-10-01
GLDG,9,2025-10-01
GLSI,9,2025-10-01
GLVIF,9,2025-10-01
GMOYF,9,2025-10-01
GMXTF,9,2025-10-01
GNGBF,9,2025-10-01
GNSS,9,2025-10-01
GNTX,9,2025-10-01
GPAEF,9,2025-10-01
GRCE,9,2025-10-01
GRPN,9,2025-10-01
GRRR,9,2025-10-01
GRWXF,9,2025-10-01
GSAT,9,2025-10-01
GSRT,9,2025-10-01
GTN,9,2025-10-01
GTN.A,9,2025-10-01
GUROF,9,2025-10-01
GWLIF,9,2025-10-01
GYRE,9,2025-10-01
HBBHF,9,2025-10-01
HBCP,9,2025-10-01
HCINF,9,2025-10-01
HCSG,9,2025-10-01
HDRSF,9,2025-10-01
HFWA,9,2025-10-01
HGTY,9,2025-10-01
HLIT,9,2025-10-01
HLRTF,9,2025-10-01
HLSCF,9,2025-10-01
HOFT,9,2025-10-01
HOVR,9,2025-10-01
HRTG,9,2025-10-01
HSCS,9,2025-10-01
HSII,9,2025-10-01
HTO,9,2025-10-01
HUMDF,9,2025-10-01
HWKN,9,2025-10-01
HXPLF,9,2025-10-01
HYFT,9,2025-10-01
HYPOF,9,2025-10-01
HYPR,9,2025-10-01
HZNOF,9,2025-10-01
IAUX,9,2025-10-01
IBIO,9,2025-10-01
IDDWF,9,2025-10-01
IFS,9,2025-10-01
IGIC,9,2025-10-01
III,9,2025-10-01
ILKAF,9,2025-10-01
IMDX,9,2025-10-01
IMMR,9,2025-10-01
IMNN,9,2025-10-01
INBK,9,2025-10-01
INBS,9,2025-10-01
INCPF,9,2025-10-01
INDV,9,2025-10-01
INKT,9,2025-10-01
INRHF,9,2025-10-01
INTT,9,2025-10-01
IPCKF,9,2025-10-01
IPG,9,2025-10-01
IPSEF,9,2025-10-01
IPXHF,9,2025-10-01
IRMD,9,2025-10-01
IRSMF,9,2025-10-01
ISFFF,9,2025-10-01
ISOU,9,2025-10-01
ITRM,9,2025-10-01
ITRN,9,2025-10-01
IVVD,9,2025-10-01
IZEA,9,2025-10-01
JAGX,9,2025-10-01
JAKK,9,2025-10-01
JBSS,9,2025-10-01
JGSHF,9,2025-10-01
JMPLF,9,2025-10-01
JOUT,9,2025-10-01
JPEVF,9,2025-10-01
JPPMF,9,2025-10-01
JRSH,9,2025-10-01
JUSHF,9,2025-10-01
JUTOF,9,2025-10-01
JXHGF,9,2025-10-01
KBR,9,2025-10-01
KBRLF,9,2025-10-01
KGWMF,9,2025-10-01
KINS,9,2025-10-01
KKOAF,9,2025-10-01
KKOYF,9,2025-10-01
KLAR,9,2025-10-01
KLKBF,9,2025-10-01
KLTR,9,2025-10-01
KLXE,9,2025-10-01
KMB,9,2025-10-01
KMGGF,9,2025-10-01
KMSWF,9,2025-10-01
KNBWF,9,2025-10-01
KOP,9,2025-10-01
KPRX,9,2025-10-01
KRRYF,9,2025-10-01
KSIOF,9,2025-10-01
KWPCF,9,2025-10-01
KYKOF,9,2025-10-01
KZR,9,2025-10-01
LAEKF,9,2025-10-01
LAR,9,2025-10-01
LCOMF,9,2025-10-01
LDSVF,9,2025-10-01
LEXX,9,2025-10-01
LFUS,9,2025-10-01
LFVN,9,2025-10-01
LFWD,9,2025-10-01
LGDTF,9,2025-10-01
LGGNF,9,2025-10-01
LGYRF,9,2025-10-01
LIMAF,9,2025-10-01
LKFN,9,2025-10-01
LMB,9,2025-10-01
LMFA,9,2025-10-01
LMNR,9,2025-10-01
LNKB,9,2025-10-01
LNTQF,9,2025-10-01
LPCN,9,2025-10-01
LPKFF,9,2025-10-01
LSMNF,9,2025-10-01
LTRN,9,2025-10-01
LVO,9,2025-10-01
LVZPF,9,2025-10-01
LYPHF,9,2025-10-01
M,9,2025-10-01
MALDF,9,2025-10-01
MATV,9,2025-10-01
MATW,9,2025-10-01
MATX,9,2025-10-01
MAWAF,9,2025-10-01
MAXFF,9,2025-10-01
MBIN,9,2025-10-01
MCBI,9,2025-10-01
MCOM,9,2025-10-01
MCRB,9,2025-10-01
MDDCF,9,2025-10-01
MDNAF,9,2025-10-01
MEGEF,9,2025-10-01
MENXF,9,2025-10-01
MEOBF,9,2025-10-01
MFGHF,9,2025-10-01
MFIN,9,2025-10-01
MGMNF,9,2025-10-01
MHO,9,2025-10-01
MIND,9,2025-10-01
MLAB,9,2025-10-01
MLPKF,9,2025-10-01
MLSS,9,2025-10-01
MMGRF,9,2025-10-01
MNOV,9,2025-10-01
MNRO,9,2025-10-01
MNSB,9,2025-10-01
MOH,9,2025-10-01
MORN,9,2025-10-01
MPFRF,9,2025-10-01
MRAM,9,2025-10-01
MRCC,9,2025-10-01
MRETF,9,2025-10-01
MSAI,9,2025-10-01
MSCLF,9,2025-10-01
MSIF,9,2025-10-01
MSUXF,9,2025-10-01
MTLHF,9,2025-10-01
MTNOF,9,2025-10-01
MTRJF,9,2025-10-01
MTUS,9,2025-10-01
MVIS,9,2025-10-01
MVST,9,2025-10-01
MXL,9,2025-10-01
MYFW,9,2025-10-01
MYO,9,2025-10-01
MZTI,9,2025-10-01
NAMM,9,2025-10-01
NATR,9,2025-10-01
NBCLF,9,2025-10-01
NBHC,9,2025-10-01
NBIAF,9,2025-10-01
NCLTF,9,2025-10-01
NCSM,9,2025-10-01
NDLS,9,2025-10-01
NEMTF,9,2025-10-01
NEOG,9,2025-10-01
NEPH,9,2025-10-01
NEVPF,9,2025-10-01
NEWP,9,2025-10-01
NEWT,9,2025-10-01
NEXT,9,2025-10-01
NFG,9,2025-10-01
NFLDF,9,2025-10-01
NGCRF,9,2025-10-01
NGVC,9,2025-10-01
NKSH,9,2025-10-01
NMAX,9,2025-10-01
NMRA,9,2025-10-01
NNMTF,9,2025-10-01
NNOMF,9,2025-10-01
NOA,9,2025-10-01
NOAPF,9,2025-10-01
NOFCF,9,2025-10-01
NOTV,9,2025-10-01
NPEGF,9,2025-10-01
NPTLF,9,2025-10-01
NROM,9,2025-10-01
NRXS,9,2025-10-01
NSFCF,9,2025-10-01
NSPR,9,2025-10-01
NTII,9,2025-10-01
NVAX,9,2025-10-01
NWFL,9,2025-10-01
NXTC,9,2025-10-01
NXXT,9,2025-10-01
NYKHF,9,2025-10-01
OBIIF,9,2025-10-01
OCPNF,9,2025-10-01
OIGLF,9,2025-10-01
OKYO,9,2025-10-01
OLN,9,2025-10-01
OMRNF,9,2025-10-01
OMSE,9,2025-10-01
ONEXF,9,2025-10-01
OPESF,9,2025-10-01
OPFI,9,2025-10-01
OPPPF,9,2025-10-01
OPTT,9,2025-10-01
ORXGF,9,2025-10-01
OSUR,9,2025-10-01
OTEX,9,2025-10-01
OTLK,9,2025-10-01
OTTR,9,2025-10-01
OVCHF,9,2025-10-01
OZK,9,2025-10-01
PACK,9,2025-10-01
PAL,9,2025-10-01
PAVM,9,2025-10-01
PBMRF,9,2025-10-01
PCPPF,9,2025-10-01
PDIYF,9,2025-10-01
PDLB,9,2025-10-01
PEBO,9,2025-10-01
PERF,9,2025-10-01
PERI,9,2025-10-01
PFIS,9,2025-10-01
PGCSF,9,2025-10-01
PHGE,9,2025-10-01
PIII,9,2025-10-01
PIPR,9,2025-10-01
PLBY,9,2025-10-01
PLSE,9,2025-10-01
PLUS,9,2025-10-01
PMCUF,9,2025-10-01
PMMAF,9,2025-10-01
PMN,9,2025-10-01
PNOCF,9,2025-10-01
PNXGF,9,2025-10-01
POWL,9,2025-10-01
PPAAF,9,2025-10-01
PPKTF,9,2025-10-01
PPSI,9,2025-10-01
PPTTF,9,2025-10-01
PRAA,9,2025-10-01
PRDO,9,2025-10-01
PREKF,9,2025-10-01
PRGO,9,2025-10-01
PRKR,9,2025-10-01
PRMRF,9,2025-10-01
PRPL,9,2025-10-01
PRSO,9,2025-10-01
PSBD,9,2025-10-01
PSHG,9,2025-10-01
PSPSF,9,2025-10-01
PSQH,9,2025-10-01
PSVNF,9,2025-10-01
PTEXF,9,2025-10-01
PTPLF,9,2025-10-01
PTTMF,9,2025-10-01
PTTOF,9,2025-10-01
PWZYF,9,2025-10-01
PYCXF,9,2025-10-01
QRHC,9,2025-10-01
QSCGF,9,2025-10-01
QSHUF,9,2025-10-01
QTIH,9,2025-10-01
QTTB,9,2025-10-01
QUBT,9,2025-10-01
QUIK,9,2025-10-01
RBC,9,2025-10-01
RBTC,9,2025-10-01
RCKY,9,2025-10-01
RCMT,9,2025-10-01
RDVT,9,2025-10-01
RDZN,9,2025-10-01
REPX,9,2025-10-01
RGCO,9,2025-10-01
RGFC,9,2025-10-01
RKSLF,9,2025-10-01
RKT,9,2025-10-01
RKTNF,9,2025-10-01
RMTI,9,2025-10-01
RNWHF,9,2025-10-01
RPTX,9,2025-10-01
RRSFF,9,2025-10-01
RSNHF,9,2025-10-01
RSVR,9,2025-10-01
RTOBF,9,2025-10-01
RUSMF,9,2025-10-01
RVLWF,9,2025-10-01
RXRX,9,2025-10-01
SABK,9,2025-10-01
SABOF,9,2025-10-01
SAFLF,9,2025-10-01
SANG,9,2025-10-01
SATS,9,2025-10-01
SBCF,9,2025-10-01
SBFG,9,2025-10-01
SCSC,9,2025-10-01
SCWTF,9,2025-10-01
SEPLF,9,2025-10-01
SFES,9,2025-10-01
SFFEF,9,2025-10-01
SFNC,9,2025-10-01
SGHHF,9,2025-10-01
SGPPF,9,2025-10-01
SHBI,9,2025-10-01
SHWZ,9,2025-10-01
SIGGF,9,2025-10-01
SIGI,9,2025-10-01
SKLZ,9,2025-10-01
SKPJF,9,2025-10-01
SLGWQ,9,2025-10-01
SLNG,9,2025-10-01
SLQT,9,2025-10-01
SLRC,9,2025-10-01
SMBC,9,2025-10-01
SMBK,9,2025-10-01
SMFRF,9,2025-10-01
SMHI,9,2025-10-01
SMR,9,2025-10-01
SMSI,9,2025-10-01
SMTI,9,2025-10-01
SNDL,9,2025-10-01
SNKUF,9,2025-10-01
SNOA,9,2025-10-01
SNOTF,9,2025-10-01
SNTI,9,2025-10-01
SNWV,9,2025-10-01
SOIEF,9,2025-10-01
SONO,9,2025-10-01
SPAI,9,2025-10-01
SPCB,9,2025-10-01
SPWR,9,2025-10-01
SRAMF,9,2025-10-01
SRE,9,2025-10-01
SREDF,9,2025-10-01
SSKRF,9,2025-10-01
SSLLF,9,2025-10-01
STGXF,9,2025-10-01
STMRF,9,2025-10-01
STRR,9,2025-10-01
STTO,9,2025-10-01
SURDF,9,2025-10-01
SUSRF,9,2025-10-01
SVTPF,9,2025-10-01
SVVC,9,2025-10-01
SVYSF,9,2025-10-01
SWBI,9,2025-10-01
SWPRF,9,2025-10-01
TANVF,9,2025-10-01
TBN,9,2025-10-01
TBRG,9,2025-10-01
TCBI,9,2025-10-01
TCBX,9,2025-10-01
TCGDF,9,2025-10-01
TCMD,9,2025-10-01
TCYSF,9,2025-10-01
TEAD,9,2025-10-01
TEMPF,9,2025-10-01
THFF,9,2025-10-01
THRTF,9,2025-10-01
TIL,9,2025-10-01
TISNF,9,2025-10-01
TKOBF,9,2025-10-01
TMEEF,9,2025-10-01
TMICF,9,2025-10-01
TNC,9,2025-10-01
TNGRF,9,2025-10-01
TNON,9,2025-10-01
TNXP,9,2025-10-01
TPB,9,2025-10-01
TPICQ,9,2025-10-01
TPLWF,9,2025-10-01
TRJNF,9,2025-10-01
TRNR,9,2025-10-01
TRUBF,9,2025-10-01
TRUE,9,2025-10-01
TSN,9,2025-10-01
TSNDF,9,2025-10-01
TTGGF,9,2025-10-01
TTI,9,2025-10-01
TUSK,9,2025-10-01
TVAHF,9,2025-10-01
TVAVF,9,2025-10-01
TWAPF,9,2025-10-01
TYHOF,9,2025-10-01
TYTMF,9,2025-10-01
TZMOF,9,2025-10-01
UBAB,9,2025-10-01
UFPT,9,2025-10-01
UGI,9,2025-10-01
UMSSF,9,2025-10-01
UNHLF,9,2025-10-01
UNIT,9,2025-10-01
UOADF,9,2025-10-01
UOVEF,9,2025-10-01
UPB,9,2025-10-01
UPHL,9,2025-10-01
UPXI,9,2025-10-01
USEG,9,2025-10-01
USNNF,9,2025-10-01
UUUU,9,2025-10-01
VAC,9,2025-10-01
VAL,9,2025-10-01
VANI,9,2025-10-01
VBIZF,9,2025-10-01
VBNK,9,2025-10-01
VCNX,9,2025-10-01
VERKF,9,2025-10-01
VEXTF,9,2025-10-01
VIMGF,9,2025-10-01
VIRC,9,2025-10-01
VLN,9,2025-10-01
VNCE,9,2025-10-01
VNDA,9,2025-10-01
VNRGF,9,2025-10-01
VRNT,9,2025-10-01
VSYNF,9,2025-10-01
VTAK,9,2025-10-01
VTSI,9,2025-10-01
VTVT,9,2025-10-01
VULNF,9,2025-10-01
VVIVF,9,2025-10-01
VYNE,9,2025-10-01
WATT,9,2025-10-01
WDMSF,9,2025-10-01
WDOFF,9,2025-10-01
WEIBF,9,2025-10-01
WEMXF,9,2025-10-01
WFG,9,2025-10-01
WHD,9,2025-10-01
WHTAF,9,2025-10-01
WNOSF,9,2025-10-01
WOPEF,9,2025-10-01
WSEWF,9,2025-10-01
XELB,9,2025-10-01
XTIA,9,2025-10-01
XTRAF,9,2025-10-01
XZJCF,9,2025-10-01
YASKF,9,2025-10-01
YMTKF,9,2025-10-01
YORW,9,2025-10-01
YSASF,9,2025-10-01
YSBIF,9,2025-10-01
ZNGMF,9,2025-10-01
ZVSA,9,2025-10-01
ZWS,9,2025-10-01
ZYXI,9,2025-10-01
ABAT,8,2025-10-01
ABM,8,2025-10-01
ABXXF,8,2025-10-01
ACIC,8,2025-10-01
ACMLF,8,2025-10-01
ACOG,8,2025-10-01
ACON,8,2025-10-01
ACTG,8,2025-10-01
ACUR,8,2025-10-01
ACXAF,8,2025-10-01
ADTX,8,2025-10-01
AEHR,8,2025-10-01
AEON,8,2025-10-01
AGFAF,8,2025-10-01
AGRI,8,2025-10-01
AHFCF,8,2025-10-01
AHHLF,8,2025-10-01
AIFLF,8,2025-10-01
AIRI,8,2025-10-01
AIRS,8,2025-10-01
AISP,8,2025-10-01
AKAAF,8,2025-10-01
ALKEF,8,2025-10-01
ALLR,8,2025-10-01
ALPP,8,2025-10-01
ALTS,8,2025-10-01
ALXXF,8,2025-10-01
ALZN,8,2025-10-01
AMCHF,8,2025-10-01
AMEGF,8,2025-10-01
AMPG,8,2025-10-01
AMSF,8,2025-10-01
AMST,8,2025-10-01
AMWL,8,2025-10-01
ANGGF,8,2025-10-01
ANGH,8,2025-10-01
ANRGF,8,2025-10-01
ANTH,8,2025-10-01
ANTX,8,2025-10-01
ANYCF,8,2025-10-01
APCX,8,2025-10-01
APLM,8,2025-10-01
APMLF,8,2025-10-01
APPIF,8,2025-10-01
APPLF,8,2025-10-01
APPS,8,2025-10-01
APTOF,8,2025-10-01
APVO,8,2025-10-01
APYX,8,2025-10-01
AQMS,8,2025-10-01
ARBB,8,2025-10-01
ARDS,8,2025-10-01
AREB,8,2025-10-01
AREN,8,2025-10-01
ARMP,8,2025-10-01
ARQQ,8,2025-10-01
ARTGF,8,2025-10-01
ARTL,8,2025-10-01
ASCHF,8,2025-10-01
ASGN,8,2025-10-01
ASIX,8,2025-10-01
ASNS,8,2025-10-01
ASPI,8,2025-10-01
ASPU,8,2025-10-01
ASTC,8,2025-10-01
ASYS,8,2025-10-01
ATLN,8,2025-10-01
ATNNF,8,2025-10-01
ATOM,8,2025-10-01
ATUUF,8,2025-10-01
ATXI,8,2025-10-01
AUDC,8,2025-10-01
AUGG,8,2025-10-01
AUHYF,8,2025-10-01
AUMN,8,2025-10-01
AUST,8,2025-10-01
AVCTF,8,2025-10-01
AVO,8,2025-10-01
AVR,8,2025-10-01
AVVOF,8,2025-10-01
AWIN,8,2025-10-01
AWRE,8,2025-10-01
AYURF,8,2025-10-01
AZRGF,8,2025-10-01
AZTA,8,2025-10-01
AZTR,8,2025-10-01
BACK,8,2025-10-01
BAER,8,2025-10-01
BAH,8,2025-10-01
BALDF,8,2025-10-01
BAM,8,2025-10-01
BANX,8,2025-10-01
BBCP,8,2025-10-01
BBGI,8,2025-10-01
BBLG,8,2025-10-01
BCDMF,8,2025-10-01
BCHT,8,2025-10-01
BCO,8,2025-10-01
BCSF,8,2025-10-01
BEAT,8,2025-10-01
BEOLF,8,2025-10-01
BEVFF,8,2025-10-01
BINI,8,2025-10-01
BIOYF,8,2025-10-01
BIRD,8,2025-10-01
BIVI,8,2025-10-01
BKTI,8,2025-10-01
BKWAF,8,2025-10-01
BKYI,8,2025-10-01
BLAGF,8,2025-10-01
BLBX,8,2025-10-01
BLGO,8,2025-10-01
BLIDF,8,2025-10-01
BLX,8,2025-10-01
BMBL,8,2025-10-01
BMNR,8,2025-10-01
BMTM,8,2025-10-01
BMXI,8,2025-10-01
BNAI,8,2025-10-01
BNET,8,2025-10-01
BNTGF,8,2025-10-01
BODI,8,2025-10-01
BOLD,8,2025-10-01
BOLT,8,2025-10-01
BOOM,8,2025-10-01
BOW,8,2025-10-01
BPTH,8,2025-10-01
BRAGF,8,2025-10-01
BRC,8,2025-10-01
BRCTF,8,2025-10-01
BRIA,8,2025-10-01
BRLT,8,2025-10-01
BRMIF,8,2025-10-01
BRNHF,8,2025-10-01
BROGF,8,2025-10-01
BRVMF,8,2025-10-01
BSAI,8,2025-10-01
BSFC,8,2025-10-01
BSRR,8,2025-10-01
BTCS,8,2025-10-01
BTE,8,2025-10-01
BTM,8,2025-10-01
BWFG,8,2025-10-01
BWMX,8,2025-10-01
BYMAF,8,2025-10-01
BZFD,8,2025-10-01
CAAS,8,2025-10-01
CABPF,8,2025-10-01
CALM,8,2025-10-01
CAMLF,8,2025-10-01
CANSF,8,2025-10-01
CAPS,8,2025-10-01
CARM,8,2025-10-01
CASBF,8,2025-10-01
CASI,8,2025-10-01
CASS,8,2025-10-01
CBAN,8,2025-10-01
CBFV,8,2025-10-01
CBNT,8,2025-10-01
CBRI,8,2025-10-01
CBU,8,2025-10-01
CCEL,8,2025-10-01
CCLD,8,2025-10-01
CCPIF,8,2025-10-01
CCTTF,8,2025-10-01
CDGXF,8,2025-10-01
CDIO,8,2025-10-01
CEBUF,8,2025-10-01
CECHF,8,2025-10-01
CELU,8,2025-10-01
CELZ,8,2025-10-01
CETX,8,2025-10-01
CFBK,8,2025-10-01
CGIP,8,2025-10-01
CGNT,8,2025-10-01
CGSBF,8,2025-10-01
CGTRF,8,2025-10-01
CHBGF,8,2025-10-01
CHELF,8,2025-10-01
CHNXF,8,2025-10-01
CHWTF,8,2025-10-01
CHXMF,8,2025-10-01
CISO,8,2025-10-01
CLGPF,8,2025-10-01
CLIR,8,2025-10-01
CLLKF,8,2025-10-01
CLRD,8,2025-10-01
CMBM,8,2025-10-01
CMTL,8,2025-10-01
CMZOF,8,2025-10-01
CNFMF,8,2025-10-01
CNFN,8,2025-10-01
